Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,13423.0,0,121,71,16,21,229,-12,66,36,20,20,130,359
JP225Y_JPY,Japan 225 (JPY),53946.7,60,90,16,34,69,269,7,13,23,32,6,81,350
NL25_EUR,Netherlands 25,995.36,35,41,10,19,70,175,38,50,15,32,31,166,341
CAD_JPY,CAD/JPY,114.62,65,6,70,10,52,203,36,13,63,27,-10,129,332
SG30_SGD,Singapore 30,456.86,17,0,7,94,17,135,49,-15,12,101,20,167,302
US2000_USD,US Russ 2000,2634.48,77,38,28,23,24,190,22,35,5,30,19,111,301
US30_USD,US Wall St 30,49215.1,0,38,36,30,70,174,22,11,27,30,31,121,295
XCU_USD,Copper,5.93,47,96,40,16,13,212,14,9,31,6,22,82,294
HK33_HKD,Hong Kong 33,26905.0,32,48,8,70,9,167,51,8,8,32,16,115,282
NZD_JPY,NZD/JPY,91.29,56,11,43,8,50,168,66,11,37,5,-10,109,277
GBP_CAD,GBP/CAD,1.86,-2,45,7,151,21,222,-8,6,7,-4,32,33,255
AU200_AUD,Australia 200,8804.5,60,15,2,39,64,180,-4,17,19,-4,31,59,239
CHINAH_HKD,China H Shares,9311.9,32,11,0,75,0,118,53,8,8,-2,16,83,201
GBP_NZD,GBP/NZD,2.34,4,4,11,82,34,135,7,-5,9,22,32,65,200
XPT_USD,Platinum,2303.03,0,20,33,35,9,97,10,8,27,32,8,85,182
EUR_NZD,EUR/NZD,2.03,1,1,-6,59,16,71,7,-5,7,30,37,76,147
GBP_USD,GBP/USD,1.34,-3,-22,23,41,18,57,37,3,28,-12,30,86,143
AUD_CAD,AUD/CAD,0.93,-7,77,15,19,5,109,-16,5,7,32,1,29,138
XPD_USD,Palladium,1863.61,0,17,26,30,0,73,9,16,-2,32,6,61,134
AUD_NZD,AUD/NZD,1.16,-29,78,12,22,6,89,3,-7,11,22,14,43,132
EUR_CAD,EUR/CAD,1.62,-7,26,-26,47,19,59,-23,37,-26,51,33,72,131
USB02Y_USD,US 2Y T-Note,104.08,0,-16,0,77,0,61,6,-18,14,16,15,33,94
CN50_USD,China A50,15430.9,-5,-4,17,29,0,37,-11,3,25,32,5,54,91
BCO_USD,Brent Crude Oil,65.58,73,20,1,-30,-12,52,24,19,3,-16,-35,-5,47
WTICO_USD,West Texas Oil,61.08,73,19,0,-30,-10,52,25,16,3,-21,-35,-12,40
USD_DKK,USD/DKK,6.42,7,47,0,-41,-11,2,20,-3,3,8,-4,24,26
AUD_USD,AUD/USD,0.67,-7,-3,29,21,-16,24,-14,-19,27,6,1,1,25
AUD_CHF,AUD/CHF,0.54,3,56,35,0,-36,58,-11,1,6,5,-43,-42,16
GBP_AUD,GBP/AUD,2.01,23,2,-58,-8,19,-22,21,9,-6,-22,32,34,12
UK10YB_GBP,UK 10Y Gilt,93.25,54,15,5,0,-50,24,54,12,-37,11,-56,-16,8
EUR_AUD,EUR/AUD,1.74,7,0,-33,0,11,-15,-9,16,-25,-5,33,10,-5
GBP_CHF,GBP/CHF,1.08,22,55,16,-42,-58,-7,29,1,6,-29,-10,-3,-10
USB05Y_USD,US 5Y T-Note,109.03,0,-22,-10,32,-47,-47,9,-18,-3,20,16,24,-23
EUR_USD,EUR/USD,1.16,-7,-47,2,41,10,-1,-20,3,-3,-8,4,-24,-25
NATGAS_USD,Natural Gas,3.46,4,-50,-7,0,-2,-55,29,-14,-17,11,12,21,-34
USD_NOK,USD/NOK,10.09,0,8,0,-41,-6,-39,21,-6,-15,9,-4,5,-34
NZD_USD,NZD/USD,0.57,-3,-4,4,-15,-36,-54,46,4,-3,-15,-14,18,-36
NZD_CAD,NZD/CAD,0.8,-2,37,-1,-18,-16,0,-10,6,-13,-15,-14,-46,-46
USD_SGD,USD/SGD,1.29,17,8,-15,-38,-27,-55,20,17,-27,11,-32,-11,-66
SUGAR_USD,Sugar,0.15,0,0,0,-43,-8,-51,4,6,32,-41,-18,-17,-68
USB10Y_USD,US 10Y T-Note,112.27,5,-22,-26,25,-47,-65,9,-16,-25,20,7,-5,-70
CORN_USD,Corn,4.12,-22,-8,-2,-1,-30,-63,-14,33,-2,10,-35,-8,-71
SOYBN_USD,Soybeans,10.26,-22,-8,-17,0,-25,-72,-14,34,-25,12,-33,-26,-98
EUR_GBP,EUR/GBP,0.87,-33,-92,-15,32,-2,-110,6,-1,-29,29,5,10,-100
USD_CHF,USD/CHF,0.8,7,34,0,-42,-35,-36,16,2,-15,-42,-31,-70,-106
USB30Y_USD,US T-Bond,116.06,9,3,-26,0,-47,-61,23,-6,-25,16,-57,-49,-110
USD_ZAR,USD/ZAR,16.41,-4,-1,-34,-30,-2,-71,14,-6,-28,-32,-1,-53,-124
NZD_CHF,NZD/CHF,0.46,27,34,6,-79,-44,-56,35,1,-10,-59,-43,-76,-132
WHEAT_USD,Wheat,5.0,-22,2,-20,-30,-25,-95,-14,34,-29,4,-36,-41,-136
DE10YB_EUR,Bund,127.89,9,39,-39,-46,-47,-84,-12,32,-45,-23,-57,-105,-189
CAD_CHF,CAD/CHF,0.58,10,0,31,-79,-39,-77,20,-43,-13,-50,-36,-122,-199
USD_MXN,USD/MXN,17.84,-50,-12,-34,-24,-10,-130,-9,-6,-39,-40,13,-81,-211
