Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPT_USD,Platinum,956.3,-15,68,-19,-5,0,29,-31,27,5,-5,-3,-7,22
USD_JPY,USD/JPY,143.11,1,7,-55,-5,43,-9,15,-7,-20,-5,47,30,21
NZD_JPY,NZD/JPY,84.9,0,0,-3,-23,41,15,7,-10,7,-13,-1,-10,5
CAD_JPY,CAD/JPY,103.76,6,7,-15,-23,43,18,19,-9,-15,-10,-1,-16,2
UK10YB_GBP,UK 10Y Gilt,93.72,79,15,7,-28,-41,32,14,22,2,-24,-47,-33,-1
USD_ZAR,USD/ZAR,18.64,0,-65,1,6,46,-12,14,-12,-6,19,-7,8,-4
XAG_USD,Silver,32.61,-19,0,0,4,14,-1,-22,-10,6,-4,21,-9,-10
AUD_JPY,AUD/JPY,91.62,4,36,-68,-23,41,-10,17,-8,4,-13,-1,-1,-11
XCU_USD,Copper,4.54,-27,-3,-1,4,4,-23,-26,9,4,9,13,9,-14
NATGAS_USD,Natural Gas,3.25,0,0,-17,25,-18,-10,-23,14,-28,25,3,-9,-19
US2000_USD,US Russ 2000,1962.24,0,38,-49,-5,15,-1,-9,34,-49,-11,10,-25,-26
DE10YB_EUR,Bund,132.28,13,4,12,-9,-38,-18,28,2,16,-21,-48,-23,-41
EUR_GBP,EUR/GBP,0.85,-1,-38,20,0,-29,-48,10,-36,35,5,-21,-7,-55
USD_NOK,USD/NOK,10.41,5,-65,-43,-4,27,-80,22,-19,-7,-6,34,24,-56
USD_DKK,USD/DKK,6.6,13,6,-43,-4,-2,-30,20,1,-54,-5,4,-34,-64
GBP_CHF,GBP/CHF,1.1,-14,36,-19,-5,-49,-51,-26,-2,-20,25,-1,-24,-75
CORN_USD,Corn,4.66,-25,-8,0,5,-21,-49,-24,-15,16,21,-26,-28,-77
AUD_CAD,AUD/CAD,0.88,-32,0,-20,-5,-5,-62,-9,-2,5,-19,6,-19,-81
AUD_USD,AUD/USD,0.64,-14,2,14,-25,-7,-30,-7,-2,7,-22,-34,-58,-88
NZD_USD,NZD/USD,0.59,-32,0,15,-28,-27,-72,-34,-25,33,-22,-5,-53,-125
CN50_USD,China A50,13059.3,-40,0,-2,-5,-27,-74,-40,-9,7,-21,7,-56,-130
CAD_CHF,CAD/CHF,0.6,4,10,-48,-42,-30,-106,20,1,-20,-13,-27,-39,-145
SUGAR_USD,Sugar,0.18,-18,-56,-18,-6,0,-98,-22,-1,-19,-4,-9,-55,-153
NZD_CAD,NZD/CAD,0.82,-74,-1,0,-7,-7,-89,-35,-14,7,-22,-5,-69,-158
USD_CHF,USD/CHF,0.83,1,9,-43,-5,-26,-64,-4,-10,-54,-5,-22,-95,-159
WHEAT_USD,Wheat,5.15,-2,-33,-29,-10,-16,-90,1,-41,-3,-2,-27,-72,-162
XPD_USD,Palladium,935.9,-30,-7,-8,-5,-28,-78,-39,-5,5,-18,-29,-86,-164
USD_SGD,USD/SGD,1.31,-55,-10,-16,-1,-18,-100,-24,-13,-8,-4,-23,-72,-172
SOYBN_USD,Soybeans,10.31,-25,0,7,-92,-16,-126,-25,-8,9,-4,-24,-52,-178
AUD_CHF,AUD/CHF,0.53,2,2,-46,-30,-27,-99,-9,-10,-41,-13,-34,-107,-206
NZD_CHF,NZD/CHF,0.49,0,0,-32,-42,-35,-109,-80,-13,4,-22,-34,-145,-254
WTICO_USD,West Texas Oil,58.62,-54,-8,-53,-41,-1,-157,-52,-25,-11,-7,-26,-121,-278
BCO_USD,Brent Crude Oil,61.88,-57,-8,-53,-41,-3,-162,-51,-25,-12,-7,-26,-121,-283
