Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_CHF,CAD/CHF,0.63,31,4,0,-12,-24,-1,56,4,3,-11,-21,31,30
GBP_NZD,GBP/NZD,2.12,11,-28,-6,15,19,11,10,-39,14,13,17,15,26
AUD_CAD,AUD/CAD,0.93,-32,31,17,21,2,39,-36,-2,13,23,-13,-15,24
USD_DKK,USD/DKK,6.75,56,10,-66,-10,-2,-12,53,14,-7,-13,-15,32,20
NZD_CAD,NZD/CAD,0.85,-34,0,30,7,-1,2,-44,-4,38,6,5,1,3
NZD_USD,NZD/USD,0.63,-36,0,33,7,-21,-17,-9,-5,35,-8,5,18,1
SOYBN_USD,Soybeans,10.68,3,48,0,-62,-10,-21,-7,41,15,-11,-18,20,-1
USB30Y_USD,US T-Bond,124.16,-9,-4,50,10,-32,15,-14,17,-2,10,-42,-31,-16
USD_MXN,USD/MXN,19.41,-16,0,12,12,-30,-22,-20,55,-7,17,-45,0,-22
EUR_USD,EUR/USD,1.1,-56,-10,66,10,0,10,-53,-15,7,12,15,-34,-24
GBP_CHF,GBP/CHF,1.13,2,0,11,8,-43,-22,10,-21,8,-9,3,-9,-31
EUR_CAD,EUR/CAD,1.49,-39,-11,0,14,4,-32,-53,-8,-1,20,18,-24,-56
USD_ZAR,USD/ZAR,17.36,0,0,-40,-16,40,-16,-7,8,-35,-20,-1,-55,-71
BCO_USD,Brent Crude Oil,75.2,31,9,-50,-11,-2,-23,26,1,-55,-16,-20,-64,-87
NZD_CHF,NZD/CHF,0.53,-33,0,12,-12,-29,-62,-1,-5,8,-10,-28,-36,-98
WTICO_USD,West Texas Oil,71.77,31,4,-37,-11,0,-13,26,-29,-53,-14,-20,-90,-103
XPD_USD,Palladium,1014.72,9,-21,17,-2,-22,-19,20,-18,33,-96,-23,-84,-103
USD_SGD,USD/SGD,1.29,44,0,-65,-10,-12,-43,10,8,-61,-10,-17,-70,-113
USD_CHF,USD/CHF,0.85,31,5,-67,-10,-20,-61,23,4,-57,-10,-16,-56,-117
EUR_NZD,EUR/NZD,1.76,11,-54,-18,-2,0,-63,9,-65,-34,8,22,-60,-123
UK10YB_GBP,UK 10Y Gilt,98.48,-10,-23,-1,5,-35,-64,-5,-26,-3,10,-41,-65,-129
GBP_AUD,GBP/AUD,1.93,-113,-29,-6,13,4,-131,6,-32,-6,11,17,-4,-135
EUR_AUD,EUR/AUD,1.61,-111,-65,-18,-3,0,-197,-20,-90,-9,6,18,-95,-292
EUR_GBP,EUR/GBP,0.83,-11,-65,-19,-75,-23,-193,-7,-83,-27,-37,-15,-169,-362
