Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB05Y_USD,US 5Y T-Note,109.3,-36,-9,36,15,-43,-37,-49,-30,36,3,12,-28,-65
AUD_CAD,AUD/CAD,0.91,-55,-2,22,2,1,-32,-42,-19,15,15,-4,-35,-67
NZD_JPY,NZD/JPY,86.66,-81,-12,-2,-1,46,-50,-18,-20,10,15,-6,-19,-69
CORN_USD,Corn,4.17,-11,1,2,-11,-26,-45,11,-5,17,-17,-31,-25,-70
USB10Y_USD,US 10Y T-Note,112.79,-34,-5,36,8,-43,-38,-50,-30,36,3,3,-38,-76
USD_CHF,USD/CHF,0.8,32,-63,-11,-25,-31,-98,52,4,-16,-25,-27,-12,-110
AUD_USD,AUD/USD,0.66,-51,0,11,4,-12,-48,-59,-4,12,15,-39,-75,-123
USD_ZAR,USD/ZAR,17.35,-8,-58,-11,-13,0,-90,5,-1,-27,-15,4,-34,-124
CAD_CHF,CAD/CHF,0.58,30,0,-29,-62,-35,-96,42,4,-20,-33,-32,-39,-135
NZD_CAD,NZD/CAD,0.81,-55,-12,-2,-1,-12,-82,-42,-24,5,15,-10,-56,-138
NZD_USD,NZD/USD,0.59,-49,-10,-2,0,-32,-93,-61,-4,8,15,-10,-52,-145
USB30Y_USD,US T-Bond,116.83,-32,0,24,-1,-43,-52,-39,-4,4,-15,-53,-107,-159
WHEAT_USD,Wheat,5.03,-21,27,-39,-13,-21,-67,-39,-2,3,-22,-32,-92,-159
NATGAS_USD,Natural Gas,2.88,-30,-8,-45,-6,-23,-112,-45,-5,10,-19,8,-51,-163
BCO_USD,Brent Crude Oil,66.66,-28,-2,-35,-13,-8,-86,-50,-5,-5,11,-31,-80,-166
AUD_CHF,AUD/CHF,0.52,-1,-14,0,-50,-32,-97,6,-20,12,-33,-39,-74,-171
SUGAR_USD,Sugar,0.16,-22,-44,-14,-26,-4,-110,-29,-4,-14,-24,-14,-85,-195
WTICO_USD,West Texas Oil,62.8,-28,-2,-35,-13,-6,-84,-52,-4,-29,-4,-31,-120,-204
GBP_CHF,GBP/CHF,1.07,-23,-20,-4,-25,-54,-126,-28,-18,-14,-12,-6,-78,-204
DE10YB_EUR,Bund,129.09,-28,-9,-6,-29,-43,-115,-33,-4,4,-6,-53,-92,-207
UK10YB_GBP,UK 10Y Gilt,90.75,-15,-1,-28,-48,-46,-138,-15,-4,4,-5,-52,-72,-210
NZD_CHF,NZD/CHF,0.47,-108,-20,-66,-62,-40,-296,6,-22,-20,-42,-39,-117,-413
