Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,16.11,61,0,-20,-63,-4,-26,-5,12,-18,-4,-8,-23,-49
EUR_CAD,EUR/CAD,1.61,-58,-3,-2,1,26,-36,-53,-8,-10,16,40,-15,-51
EUR_USD,EUR/USD,1.16,-81,0,12,0,17,-52,5,-25,27,-23,11,-5,-57
GBP_AUD,GBP/AUD,1.89,0,-27,-3,-41,26,-45,23,-36,-24,5,-7,-39,-84
USD_SGD,USD/SGD,1.27,-5,-2,-17,-5,-34,-63,-7,20,-28,-1,-39,-55,-118
USD_NOK,USD/NOK,9.34,-5,0,-22,-74,-13,-114,-5,23,-30,7,-11,-16,-130
EUR_AUD,EUR/AUD,1.62,0,-27,-7,-33,0,-67,19,-36,-12,-38,-6,-73,-140
USD_MXN,USD/MXN,17.0,-3,8,-23,-57,-17,-92,-5,25,-28,-73,-8,-89,-181
USB02Y_USD,US 2Y T-Note,102.73,-68,-23,-3,-17,0,-111,-69,-12,-2,-18,22,-79,-190
UK10YB_GBP,UK 10Y Gilt,86.11,-2,-31,-17,-26,-57,-133,-13,8,-9,-18,-63,-95,-228
USB05Y_USD,US 5Y T-Note,105.85,-51,-21,-45,-17,-54,-188,-69,-12,-2,-32,23,-92,-280
USB10Y_USD,US 10Y T-Note,108.02,-51,-11,-40,-17,-54,-173,-76,-10,-2,-32,-1,-121,-294
USB30Y_USD,US T-Bond,109.24,-28,-2,-39,-26,-54,-149,-56,-3,1,-27,-64,-149,-298
DE10YB_EUR,Bund,123.19,-57,-14,-39,-27,-54,-191,-65,-14,-12,-56,-64,-211,-402
