Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XAG_USD,Silver,36.11,-26,-10,35,13,16,28,12,-2,24,4,23,61,89
GBP_AUD,GBP/AUD,2.09,-10,1,0,52,13,56,-18,-3,-9,36,26,32,88
NZD_CAD,NZD/CAD,0.83,7,31,42,0,0,80,-6,25,-12,4,-8,3,83
USB10Y_USD,US 10Y T-Note,112.06,6,38,3,2,-40,9,13,30,16,14,-1,72,81
AUD_JPY,AUD/JPY,94.73,8,4,37,-32,44,61,6,2,9,4,-4,17,78
ZAR_JPY,ZAR/JPY,8.12,0,0,37,-20,3,20,4,-13,40,2,17,50,70
AUD_CAD,AUD/CAD,0.89,9,31,2,-14,-8,20,23,25,-22,4,-2,28,48
XPD_USD,Palladium,1106.74,-8,19,31,2,-30,14,-2,36,17,4,-31,24,38
EUR_GBP,EUR/GBP,0.86,34,3,3,4,-32,12,35,3,15,-3,-24,26,38
CAD_JPY,CAD/JPY,105.85,3,-9,21,-32,46,29,5,5,18,-19,-4,5,34
GBP_NZD,GBP/NZD,2.25,-19,0,0,54,28,63,-44,-3,-15,-4,26,-40,23
CN50_USD,China A50,13513.9,-38,29,0,0,-29,-38,10,-3,5,4,9,25,-13
USB30Y_USD,US T-Bond,115.7,5,33,0,-13,-40,-15,7,33,16,-4,-50,2,-13
CH20_CHF,Switzerland 20,11952.3,1,-48,-1,2,14,-32,-5,15,-12,3,13,14,-18
NATGAS_USD,Natural Gas,3.35,-9,-26,-1,34,-20,-22,-12,5,13,-8,5,3,-19
AUD_NZD,AUD/NZD,1.08,8,-1,-8,-7,0,-8,3,-24,2,-14,8,-25,-33
USD_JPY,USD/JPY,144.05,-7,-11,-4,-14,46,10,-20,-25,8,-14,-1,-52,-42
USD_ZAR,USD/ZAR,17.75,-7,-31,-42,-2,49,-33,-27,7,7,-4,2,-15,-48
SOYBN_USD,Soybeans,10.23,0,-28,0,-2,-18,-48,31,-30,10,8,-26,-7,-55
UK10YB_GBP,UK 10Y Gilt,93.11,0,45,10,-37,-43,-25,-18,13,14,4,-49,-36,-61
USD_NOK,USD/NOK,10.08,0,0,-87,-13,-1,-101,8,-15,1,-15,37,16,-85
BCO_USD,Brent Crude Oil,67.88,-27,-32,15,-2,-6,-52,4,-28,33,-16,-29,-36,-88
WTICO_USD,West Texas Oil,65.78,-26,-31,17,-2,-3,-45,-7,-27,32,-16,-28,-46,-91
WHEAT_USD,Wheat,5.19,-1,-21,-1,-2,-18,-43,-12,-27,24,-11,-29,-55,-98
GBP_CHF,GBP/CHF,1.09,-39,-12,-6,-14,-52,-123,-38,-10,-13,-1,-4,-66,-189
CORN_USD,Corn,4.18,0,-34,-39,0,-23,-96,-8,-30,-38,-6,-28,-110,-206
USD_MXN,USD/MXN,18.74,-7,-21,-60,0,-4,-92,-47,-27,-51,-12,7,-130,-222
DE10YB_EUR,Bund,130.36,-72,-29,0,-18,-40,-159,-3,-31,-2,4,-50,-82,-241
NZD_CHF,NZD/CHF,0.48,-16,-41,-8,-51,-38,-154,-7,-19,-13,-31,-37,-107,-261
USD_SGD,USD/SGD,1.27,-8,-30,-60,-10,-21,-129,-19,-25,-52,-13,-26,-135,-264
AUD_CHF,AUD/CHF,0.52,-39,-37,-9,-39,-30,-154,1,-39,-23,-22,-37,-120,-274
SUGAR_USD,Sugar,0.16,-9,-78,-59,-15,-1,-162,-2,-85,-24,-13,-11,-135,-297
CAD_CHF,CAD/CHF,0.58,-31,-40,-11,-51,-33,-166,-31,-45,-25,-22,-30,-153,-319
USD_DKK,USD/DKK,6.33,-128,-33,-87,-13,-5,-266,-19,-32,-25,-14,7,-83,-349
USD_CHF,USD/CHF,0.79,-128,-33,-87,-14,-29,-291,-13,-33,-25,-14,-25,-110,-401
