Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,11599.5,30,-24,-38,0,8,-24,40,3,-5,-7,7,38,14
ZAR_JPY,ZAR/JPY,8.4,7,-35,0,0,20,-8,25,-39,12,10,11,19,11
GBP_JPY,GBP/JPY,194.96,-57,-5,0,0,35,-27,-15,-8,10,-5,49,31,4
EUR_JPY,EUR/JPY,161.62,-58,-2,0,-1,47,-14,-17,-8,10,-17,48,16,2
EUR_AUD,EUR/AUD,1.65,-24,-3,21,5,0,-1,-25,-5,19,-13,21,-3,-4
CAD_CHF,CAD/CHF,0.63,13,22,2,-25,-27,-15,5,34,2,-24,-24,-7,-22
CHINAH_HKD,China H Shares,7079.8,-17,-6,-1,21,0,-3,-28,-5,-6,15,4,-20,-23
USB02Y_USD,US 2Y T-Note,102.54,0,4,-50,23,-35,-58,12,16,-9,-4,3,18,-40
GBP_CHF,GBP/CHF,1.13,-15,3,8,0,-46,-50,-16,-4,15,8,6,9,-41
AUD_CHF,AUD/CHF,0.57,15,4,-21,-13,-24,-39,23,19,-19,-5,-31,-13,-52
SOYBN_USD,Soybeans,10.08,26,22,0,-75,-13,-40,11,34,-28,-24,-21,-28,-68
USB05Y_USD,US 5Y T-Note,106.11,0,0,-54,0,-35,-89,12,15,-9,-5,4,17,-72
USB10Y_USD,US 10Y T-Note,108.66,0,0,-54,-3,-35,-92,12,15,-9,-6,4,16,-76
HK33_HKD,Hong Kong 33,19535.0,-17,-6,-4,16,-41,-52,-32,-6,-6,15,4,-25,-77
NZD_CHF,NZD/CHF,0.51,12,0,-30,-25,-32,-75,16,31,-27,-5,-31,-16,-91
SUGAR_USD,Sugar,0.2,4,-47,-13,-3,46,-13,4,-40,-48,11,-6,-79,-92
EUR_CAD,EUR/CAD,1.48,-56,-9,0,6,7,-52,-63,-12,18,-7,21,-43,-95
USB30Y_USD,US T-Bond,113.79,0,0,-17,-4,-35,-56,11,10,-9,-7,-45,-40,-96
XPT_USD,Platinum,911.5,0,-20,-27,-8,-3,-58,14,-17,-36,-1,2,-38,-96
XPD_USD,Palladium,907.65,10,-26,-27,-9,-25,-77,30,-20,-12,-1,-26,-29,-106
WHEAT_USD,Wheat,5.31,0,0,-28,-12,-13,-53,-6,22,-48,-3,-24,-59,-112
GBP_USD,GBP/USD,1.24,-36,-16,-46,-3,6,-95,-29,-7,-10,-6,18,-34,-129
CN50_USD,China A50,13087.6,-35,-7,-16,15,-24,-67,-51,-9,-7,-4,4,-67,-134
NZD_CAD,NZD/CAD,0.81,-13,-91,-44,-4,-4,-156,14,-8,-9,-5,-2,-10,-166
XCU_USD,Copper,4.0,-55,-16,-38,-8,1,-116,-54,-10,-5,-5,10,-64,-180
AUD_CAD,AUD/CAD,0.89,0,-57,-31,0,-2,-90,15,-59,-54,-2,3,-97,-187
EUR_USD,EUR/USD,1.03,-37,-16,-58,-9,-4,-124,-50,-7,-11,-6,-1,-75,-199
EUR_GBP,EUR/GBP,0.83,6,5,-44,-88,-26,-147,11,-14,1,-50,-18,-70,-217
DE10YB_EUR,Bund,132.18,3,-67,-3,0,-35,-102,29,-93,-3,-4,-45,-116,-218
UK10YB_GBP,UK 10Y Gilt,92.28,0,-33,-64,-11,-38,-146,14,-43,-10,-7,-44,-90,-236
AUD_USD,AUD/USD,0.62,0,-121,-39,-8,-4,-172,19,-29,-56,-5,-31,-102,-274
NZD_USD,NZD/USD,0.56,-44,-97,-56,-11,-24,-232,-5,-7,-59,-5,-2,-78,-310
