Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_AUD,EUR/AUD,1.62,27,0,-15,-34,1,-21,36,3,-20,-39,-7,-27,-48
USD_DKK,USD/DKK,6.44,11,1,-20,0,-19,-27,24,-30,-35,24,-12,-29,-56
FR40_EUR,France 40,8111.8,-29,-66,-4,0,71,-28,-24,-84,-11,16,69,-34,-62
USD_ZAR,USD/ZAR,16.22,27,4,-28,-64,-5,-66,30,13,-26,-5,-9,3,-63
ZAR_JPY,ZAR/JPY,9.52,-88,-38,-4,56,17,-57,-42,-56,-2,64,9,-27,-84
HK33_HKD,Hong Kong 33,24686.5,-59,-20,0,0,17,-62,-34,-11,-8,1,24,-28,-90
AU200_AUD,Australia 200,8724.0,-65,-53,-2,0,72,-48,-75,-18,-7,7,39,-54,-102
XPD_USD,Palladium,1272.84,-57,-7,0,-15,-1,-80,-11,-12,-1,-24,14,-34,-114
CN50_USD,China A50,14531.8,-15,-35,-45,0,0,-95,-9,-30,-14,-3,13,-43,-138
NZD_CAD,NZD/CAD,0.8,-11,-47,-4,-1,-2,-65,-6,-60,-7,16,-22,-79,-144
CHINAH_HKD,China H Shares,8199.5,-63,-20,0,-1,0,-84,-65,-15,-7,1,24,-62,-146
NZD_USD,NZD/USD,0.58,-14,-46,-1,-1,-44,-106,-10,-12,-5,2,-22,-47,-153
NATGAS_USD,Natural Gas,2.83,-54,-9,-3,-30,-8,-104,-46,-14,11,-24,20,-53,-157
NZD_CHF,NZD/CHF,0.47,-68,-24,46,0,-52,-98,-3,-18,-2,9,-51,-65,-163
USD_SGD,USD/SGD,1.27,11,-35,-25,-6,-35,-90,21,-38,-36,-2,-40,-95,-185
USD_MXN,USD/MXN,17.0,9,1,-31,-58,-18,-97,13,3,-36,-74,-9,-103,-200
NZD_JPY,NZD/JPY,89.48,-93,-41,-7,0,0,-141,-2,-63,-6,-1,8,-64,-205
USD_NOK,USD/NOK,9.28,10,-38,-30,-75,-14,-147,15,-46,-38,-1,-12,-82,-229
USB02Y_USD,US 2Y T-Note,102.26,-54,-70,-11,-18,-1,-154,-46,-23,-10,-19,23,-75,-229
USB30Y_USD,US T-Bond,107.18,-30,-14,-47,-27,-55,-173,-45,-5,-1,-28,-65,-144,-317
UK10YB_GBP,UK 10Y Gilt,84.27,-18,-55,-25,-28,-58,-184,-31,-4,-17,-20,-64,-136,-320
USB05Y_USD,US 5Y T-Note,104.77,-54,-68,-53,-18,-55,-248,-46,-26,-10,-33,-1,-116,-364
USB10Y_USD,US 10Y T-Note,106.51,-54,-58,-48,-18,-55,-233,-45,-57,-10,-33,-2,-147,-380
DE10YB_EUR,Bund,121.14,-70,-62,-47,-28,-55,-262,-34,-17,-20,-57,-65,-193,-455
