Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JP225Y_JPY,Japan 225 (JPY),38852.0,-4,-28,-1,3,58,28,-10,2,-1,18,22,31,59
JP225_USD,Japan 225,38889.5,-4,-28,-3,3,58,26,-10,2,-2,18,22,30,56
USD_CHF,USD/CHF,0.91,0,-1,66,9,-24,50,23,-16,1,10,-20,-2,48
UK10YB_GBP,UK 10Y Gilt,93.29,60,29,-1,-16,-39,33,16,43,8,-12,-45,10,43
GBP_NZD,GBP/NZD,2.19,-53,-1,0,33,23,2,-21,-11,2,31,21,22,24
USD_NOK,USD/NOK,11.21,-8,-17,0,19,25,19,-14,-17,-11,11,32,1,20
USD_DKK,USD/DKK,7.19,0,-1,9,14,4,26,-7,-13,1,11,2,-6,20
USD_MXN,USD/MXN,20.48,-16,-1,1,30,0,14,-18,-17,2,35,2,4,18
USD_ZAR,USD/ZAR,18.48,-66,-6,63,-1,44,34,-14,-13,-10,7,-5,-35,-1
AUD_CHF,AUD/CHF,0.57,27,5,0,-18,-25,-11,19,17,-2,-1,-32,1,-10
USB30Y_USD,US T-Bond,115.92,51,17,0,-9,-36,23,4,9,10,-12,-46,-35,-12
NZD_CHF,NZD/CHF,0.51,65,1,0,-30,-33,3,14,14,-2,-10,-32,-16,-13
AUD_USD,AUD/USD,0.63,79,5,-64,-13,-5,2,11,17,-2,-10,-32,-16,-14
USB02Y_USD,US 2Y T-Note,102.66,-4,1,0,28,-36,-11,-25,13,11,-9,4,-6,-17
AUD_CAD,AUD/CAD,0.9,9,-21,0,0,-3,-15,8,-18,11,-7,4,-2,-17
ZAR_JPY,ZAR/JPY,8.21,-2,-35,-10,-1,21,-27,14,-27,-5,15,12,9,-18
EUR_USD,EUR/USD,1.04,0,1,-9,-14,-5,-27,7,13,-1,-11,-2,6,-21
CN50_USD,China A50,12960.5,6,-1,-42,20,-25,-42,20,2,1,-9,5,19,-23
USB05Y_USD,US 5Y T-Note,106.51,0,17,0,-7,-36,-26,-20,12,10,-10,5,-3,-29
CAD_CHF,CAD/CHF,0.63,16,7,5,-30,-28,-30,15,17,-7,-1,-25,-1,-31
DE10YB_EUR,Bund,132.87,0,37,-29,1,-36,-27,10,36,5,-9,-46,-4,-31
USD_JPY,USD/JPY,151.63,-64,-17,-3,0,41,-43,-18,-16,-10,10,45,11,-32
USB10Y_USD,US 10Y T-Note,109.41,0,17,0,-8,-36,-27,-19,9,10,-11,5,-6,-33
CAD_JPY,CAD/JPY,105.86,-31,-17,-10,-11,41,-28,-53,-3,-10,4,49,-13,-41
EUR_CAD,EUR/CAD,1.49,-23,-22,0,0,8,-37,-15,-25,11,2,22,-5,-42
GBP_AUD,GBP/AUD,1.98,-73,-6,0,31,8,-40,-23,-17,2,15,21,-2,-42
GBP_USD,GBP/USD,1.24,-12,1,-71,-8,7,-83,6,17,6,-11,19,37,-46
GBP_CHF,GBP/CHF,1.13,-40,0,0,1,-47,-86,9,-7,5,13,7,27,-59
USD_SGD,USD/SGD,1.35,0,-1,0,2,-16,-15,-7,-15,-11,10,-21,-44,-59
EUR_NZD,EUR/NZD,1.83,-69,-17,0,10,5,-71,-14,-17,8,8,26,11,-60
GBP_JPY,GBP/JPY,188.38,-42,-15,-10,-2,36,-33,-54,-9,-20,5,50,-28,-61
SOYBN_USD,Soybeans,10.58,0,19,15,-80,-14,-60,1,17,25,-29,-22,-8,-68
SGD_JPY,SGD/JPY,112.17,-54,-38,-3,-1,41,-55,-55,-9,-6,5,49,-16,-71
NZD_JPY,NZD/JPY,86.03,-31,-39,-10,-11,39,-52,-48,-8,-15,-1,50,-22,-74
CHF_JPY,CHF/JPY,167.32,-47,-44,-10,-1,44,-58,-55,-8,-17,5,56,-19,-77
AUD_JPY,AUD/JPY,95.23,-30,-45,-10,-11,39,-57,-53,-6,-15,-1,51,-24,-81
NZD_USD,NZD/USD,0.57,0,5,-81,-16,-25,-117,7,16,-2,-10,-3,8,-109
EUR_JPY,EUR/JPY,157.31,-53,-39,-7,-6,48,-57,-54,-11,-15,-22,49,-53,-110
NZD_CAD,NZD/CAD,0.81,0,-21,-69,-9,-5,-104,4,-18,10,-10,-3,-17,-121
XPD_USD,Palladium,988.1,-61,-3,0,0,-26,-90,-20,-11,14,-6,-27,-50,-140
EUR_AUD,EUR/AUD,1.65,-97,-18,0,-1,0,-116,-91,-17,7,1,22,-78,-194
BCO_USD,Brent Crude Oil,75.2,-44,-70,27,-29,-1,-117,-35,-23,-5,4,-24,-83,-200
EUR_GBP,EUR/GBP,0.84,26,-52,2,-93,-27,-144,5,6,-2,-55,-19,-65,-209
WTICO_USD,West Texas Oil,71.36,-78,-23,27,-29,0,-103,-38,-85,-5,4,-24,-148,-251
