Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,16.55,17,21,0,-53,-2,-17,17,24,-23,9,-6,21,4
EUR_AUD,EUR/AUD,1.65,22,3,0,-23,0,2,17,3,14,-28,-4,2,4
SOYBN_USD,Soybeans,11.17,-5,0,-15,25,-30,-25,4,-1,-15,35,2,25,0
XAG_USD,Silver,61.56,-23,-18,-18,64,28,33,-22,-16,-21,-13,35,-37,-4
NZD_JPY,NZD/JPY,91.59,-33,-29,-3,31,55,21,-26,-26,-9,28,5,-28,-7
GBP_CHF,GBP/CHF,1.07,0,16,14,0,-63,-33,-12,16,14,7,-15,10,-23
CAD_JPY,CAD/JPY,113.69,-15,-85,-10,33,57,-20,-17,-48,-8,50,4,-19,-39
USD_MXN,USD/MXN,17.56,30,9,0,-47,-15,-23,24,26,-5,-63,-6,-24,-47
DE10YB_EUR,Bund,126.69,20,44,0,-17,-52,-5,29,3,18,-46,-62,-58,-63
UK10YB_GBP,UK 10Y Gilt,89.45,4,24,0,-17,-55,-44,8,24,17,-9,-61,-21,-65
AUD_CHF,AUD/CHF,0.56,-19,-3,0,19,-41,-44,-23,20,1,28,-48,-22,-66
GBP_USD,GBP/USD,1.32,-12,-26,-6,0,23,-21,-13,-26,-29,-12,35,-45,-66
WHEAT_USD,Wheat,5.87,-9,22,-3,19,-30,-1,-41,-2,-17,22,-41,-79,-80
USB30Y_USD,US T-Bond,113.24,-5,49,0,-16,-52,-24,12,-11,16,-17,-62,-62,-86
XPT_USD,Platinum,1643.99,-24,-19,-27,-1,14,-57,1,-20,-22,-13,13,-41,-98
CORN_USD,Corn,4.07,-25,-3,-17,-4,-35,-84,-40,-6,-19,33,2,-30,-114
EUR_GBP,EUR/GBP,0.86,-38,-9,-4,0,-3,-54,-38,-4,-19,-22,10,-73,-127
AUD_USD,AUD/USD,0.69,-101,-23,-6,44,6,-80,-40,-24,-27,29,6,-56,-136
USB02Y_USD,US 2Y T-Note,102.95,0,-25,-77,-7,-1,-110,20,-25,-38,-8,20,-31,-141
USB10Y_USD,US 10Y T-Note,109.57,0,-2,-71,-7,-52,-132,16,-23,7,-22,12,-10,-142
XPD_USD,Palladium,1216.37,-21,-17,-30,-4,-4,-76,-24,-18,-36,-13,11,-80,-156
USB05Y_USD,US 5Y T-Note,106.76,0,-17,-76,-7,-52,-152,15,-25,4,-22,21,-7,-159
HK33_HKD,Hong Kong 33,23511.3,-67,-60,-14,0,14,-127,-12,-16,-18,-13,21,-38,-165
EUR_USD,EUR/USD,1.14,-34,-26,-27,0,15,-72,-39,-26,-30,-13,9,-99,-171
NZD_CAD,NZD/CAD,0.81,-70,-18,0,0,-1,-89,-40,-24,-8,5,-19,-86,-175
NZD_CHF,NZD/CHF,0.46,-29,-8,-2,-1,-49,-89,-39,-5,-7,3,-48,-96,-185
CAD_CHF,CAD/CHF,0.57,-2,0,-10,-102,-44,-158,-12,17,-6,3,-41,-39,-197
BCO_USD,Brent Crude Oil,77.86,-33,-69,-10,19,0,-93,-37,-77,-23,19,4,-114,-207
CHINAH_HKD,China H Shares,7819.4,-84,-57,-14,-2,0,-157,-15,-21,-18,-25,21,-58,-215
WTICO_USD,West Texas Oil,74.03,-34,-68,-10,17,0,-95,-38,-74,-21,19,-40,-154,-249
SUGAR_USD,Sugar,0.13,-24,-57,-14,-66,-13,-174,-20,-28,-18,-64,-23,-153,-327
NZD_USD,NZD/USD,0.57,-111,-30,-14,-2,-41,-198,-111,-26,-10,-8,-19,-174,-372
