Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_CAD,EUR/CAD,1.61,46,12,-16,3,27,72,5,11,-27,19,41,49,121
CHINAH_HKD,China H Shares,8369.0,40,0,0,-3,0,37,58,10,-15,3,24,80,117
HK33_HKD,Hong Kong 33,25115.0,36,0,0,0,17,53,34,10,-16,3,24,55,108
XAU_USD,Gold,4358.74,0,0,25,0,47,72,3,16,-9,-22,38,26,98
XPT_USD,Platinum,1831.27,9,1,15,-5,17,37,4,16,43,-26,16,53,90
USD_JPY,USD/JPY,157.43,11,18,-23,2,60,68,3,45,-36,-1,9,20,88
GBP_NZD,GBP/NZD,2.33,-20,0,12,4,42,38,-12,-5,10,14,40,47,85
GBP_JPY,GBP/JPY,210.06,0,6,-16,2,55,47,-6,36,-13,-2,12,27,74
XAG_USD,Silver,67.06,4,18,3,-11,31,45,4,16,-9,-26,38,23,68
WHEAT_USD,Wheat,7.03,-4,-4,51,32,-33,42,-10,-3,-1,35,3,24,66
AUD_CHF,AUD/CHF,0.58,-32,3,53,32,-44,12,-50,-6,50,41,1,36,48
EUR_NZD,EUR/NZD,2.0,-20,0,12,2,24,18,-12,16,12,-35,45,26,44
CAD_JPY,CAD/JPY,111.95,-14,0,-16,0,60,30,-6,29,-12,-9,7,9,39
AUD_USD,AUD/USD,0.71,-15,-44,29,57,9,36,-24,15,-2,4,9,2,38
EUR_GBP,EUR/GBP,0.86,0,3,5,-3,-6,-1,5,-6,38,-35,13,15,14
NZD_JPY,NZD/JPY,90.21,21,0,-16,0,0,5,-4,20,-15,-3,8,6,11
USD_NOK,USD/NOK,9.45,32,38,-39,-77,-14,-60,37,47,2,-3,-12,71,11
CN50_USD,China A50,14697.7,66,3,-53,0,0,16,-9,15,-22,-5,13,-8,8
NZD_CAD,NZD/CAD,0.81,20,0,-13,-3,-2,2,12,11,-16,18,-22,3,5
USD_MXN,USD/MXN,17.3,33,45,0,-60,-18,0,24,52,5,-76,-9,-4,-4
USD_CHF,USD/CHF,0.82,-32,52,10,0,-43,-13,3,-4,15,21,-39,-4,-17
XPD_USD,Palladium,1303.45,0,0,0,-17,-1,-18,1,16,-9,-26,14,-4,-22
SUGAR_USD,Sugar,0.18,0,0,36,5,-16,25,-72,-15,56,5,-26,-52,-27
NATGAS_USD,Natural Gas,3.0,7,2,1,-32,-8,-30,1,-17,19,-26,20,-3,-33
GBP_CHF,GBP/CHF,1.09,-82,-7,79,7,-66,-69,-51,-13,79,20,-18,17,-52
BCO_USD,Brent Crude Oil,99.38,-97,-12,18,32,3,-56,-14,-26,19,2,7,-12,-68
WTICO_USD,West Texas Oil,93.48,-53,-8,16,30,1,-14,-44,-21,20,-12,1,-56,-70
GBP_USD,GBP/USD,1.33,-15,-42,-2,0,26,-33,-25,-50,-12,5,38,-44,-77
USD_SGD,USD/SGD,1.28,-6,38,-34,-8,-35,-45,-5,-3,2,-4,-40,-50,-95
CAD_CHF,CAD/CHF,0.58,-56,-10,53,0,-47,-60,-68,-13,53,16,-44,-56,-116
NZD_CHF,NZD/CHF,0.47,-13,-22,0,0,-52,-87,12,-13,-11,11,-51,-52,-139
UK10YB_GBP,UK 10Y Gilt,85.69,37,-1,-33,-30,-58,-85,49,7,-25,-22,-64,-55,-140
GBP_AUD,GBP/AUD,1.88,-7,-22,-20,-44,27,-66,-12,-24,-41,8,-8,-77,-143
EUR_USD,EUR/USD,1.14,-17,-48,-3,0,18,-50,-25,-49,-10,-26,12,-98,-148
USD_ZAR,USD/ZAR,16.2,-13,0,-37,-66,-5,-121,-5,-15,8,-7,-9,-28,-149
USB30Y_USD,US T-Bond,108.06,27,0,-55,-29,-55,-112,6,24,-9,-30,-65,-74,-186
EUR_AUD,EUR/AUD,1.61,-9,-24,-24,-36,0,-93,-12,-26,-29,-41,-7,-115,-208
DE10YB_EUR,Bund,121.84,40,0,-55,-30,-55,-100,12,24,-28,-59,-65,-116,-216
NZD_USD,NZD/USD,0.57,3,-95,-8,-2,-44,-146,12,-61,-14,4,-22,-81,-227
USB02Y_USD,US 2Y T-Note,101.97,-7,-118,-19,-20,-1,-165,4,-71,-18,-21,-1,-107,-272
USB10Y_USD,US 10Y T-Note,106.27,0,-106,-56,-20,-55,-237,6,4,-18,-35,-2,-45,-282
USB05Y_USD,US 5Y T-Note,104.38,-1,-116,-61,-20,-55,-253,4,-74,-18,-35,-1,-124,-377
