Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CORN_USD,Corn,4.52,1,0,0,9,-20,-10,5,-29,-12,15,-25,-46,-56
NZD_CHF,NZD/CHF,0.51,-2,23,-3,-36,-34,-52,5,31,-12,-16,-33,-25,-77
USD_DKK,USD/DKK,6.84,10,-75,-14,0,-1,-80,17,-14,-25,17,3,-2,-82
USD_CHF,USD/CHF,0.88,-6,-15,-14,0,-25,-60,13,-12,-25,16,-21,-29,-89
UK10YB_GBP,UK 10Y Gilt,92.24,16,0,-7,-22,-40,-53,36,9,-19,-18,-46,-38,-91
USD_SGD,USD/SGD,1.33,-6,-2,-14,0,-17,-39,-6,-15,-40,16,-22,-67,-106
CAD_CHF,CAD/CHF,0.61,-10,0,-19,-36,-29,-94,-1,29,-14,-7,-26,-19,-113
BCO_USD,Brent Crude Oil,71.03,-5,0,-24,-35,-2,-66,4,-1,-34,-1,-25,-57,-123
USD_NOK,USD/NOK,10.56,0,-68,-14,-2,26,-58,-7,-71,-40,17,33,-68,-126
XPD_USD,Palladium,956.72,-24,27,-19,-1,-27,-44,-26,-1,-19,-12,-28,-86,-130
AUD_CHF,AUD/CHF,0.56,-31,0,-17,-24,-26,-98,6,-2,-12,-7,-33,-48,-146
WTICO_USD,West Texas Oil,67.42,-31,0,-25,-35,-2,-93,5,-1,-34,-1,-25,-56,-149
SOYBN_USD,Soybeans,9.98,-8,0,-8,-86,-15,-117,-16,20,-21,5,-23,-35,-152
EUR_GBP,EUR/GBP,0.84,-11,0,9,-99,-28,-129,-28,-1,6,5,-20,-38,-167
AUD_NZD,AUD/NZD,1.09,-91,-75,-11,0,38,-139,8,-66,-13,19,4,-48,-187
