Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XAU_USD,Gold,4543.75,6,-31,-7,137,43,148,-10,-40,-14,-4,34,-34,114
AUD_CHF,AUD/CHF,0.56,0,-21,128,14,-40,81,8,3,33,23,-47,20,101
NATGAS_USD,Natural Gas,2.97,-16,63,0,-14,-4,29,-2,54,8,-8,16,68,97
AUD_USD,AUD/USD,0.72,10,-30,33,39,5,57,7,3,-4,24,5,35,92
XAG_USD,Silver,76.76,7,-27,0,59,27,66,1,-29,12,-8,34,10,76
HK33_HKD,Hong Kong 33,25601.5,-1,-24,0,88,13,76,-8,-33,29,-8,20,0,76
USD_DKK,USD/DKK,6.43,0,41,4,-1,-15,29,-2,40,7,8,-8,45,74
CN50_USD,China A50,15424.6,-15,-24,30,47,0,38,-10,-21,32,2,9,12,50
GBP_NZD,GBP/NZD,2.29,-8,7,0,0,38,37,-8,23,-24,-16,36,11,48
WHEAT_USD,Wheat,6.4,-6,0,83,14,-29,62,-36,16,21,17,-40,-22,40
XPT_USD,Platinum,1961.98,8,-28,-4,53,13,42,7,-30,9,-8,12,-10,32
GBP_USD,GBP/USD,1.34,34,-47,0,1,22,10,-8,9,-6,-7,34,22,32
NZD_CAD,NZD/CAD,0.81,34,2,1,1,-20,18,7,3,13,-4,-18,1,19
SOYBN_USD,Soybeans,11.8,-2,-10,4,20,-29,-17,-37,16,22,30,1,32,15
EUR_CAD,EUR/CAD,1.6,7,-32,0,0,23,-2,26,-41,-18,1,37,5,3
BCO_USD,Brent Crude Oil,106.32,-36,-3,24,14,3,2,-38,-9,17,14,3,-13,-11
XPD_USD,Palladium,1389.45,4,-35,-7,48,-3,7,2,-30,-13,-8,10,-39,-32
EUR_NZD,EUR/NZD,1.98,-40,-3,-5,0,20,-28,-9,-3,-22,-17,41,-10,-38
WTICO_USD,West Texas Oil,101.63,-32,0,24,12,3,7,-40,-8,17,14,-39,-56,-49
CORN_USD,Corn,4.54,-24,-10,4,6,-34,-58,-37,-3,19,28,1,8,-50
NZD_USD,NZD/USD,0.59,34,-31,0,6,-40,-31,2,3,-4,-3,-18,-20,-51
EUR_USD,EUR/USD,1.16,0,-41,-4,7,14,-24,2,-45,-7,-8,8,-50,-74
CHINAH_HKD,China H Shares,8540.7,-16,-25,-1,0,0,-42,-36,-21,25,-20,20,-32,-74
USD_CHF,USD/CHF,0.79,-7,31,0,-60,-39,-75,-2,46,-27,3,-35,-15,-90
USD_ZAR,USD/ZAR,16.45,-38,-2,-3,-48,-1,-92,-5,-8,3,4,-5,-11,-103
USB02Y_USD,US 2Y T-Note,103.13,-3,-51,-54,-2,-1,-111,1,6,-15,-3,19,8,-103
EUR_GBP,EUR/GBP,0.86,-81,-10,-5,0,-2,-98,3,-14,6,-17,9,-13,-111
NZD_CHF,NZD/CHF,0.46,42,0,1,-97,-48,-102,9,5,24,-1,-47,-10,-112
GBP_CHF,GBP/CHF,1.06,0,7,4,-60,-62,-111,-2,15,-8,2,-14,-7,-118
USB05Y_USD,US 5Y T-Note,106.86,30,-51,-53,-2,-51,-127,1,4,-15,-17,20,-7,-134
USB10Y_USD,US 10Y T-Note,109.35,30,-50,-48,-2,-51,-121,1,2,-15,-17,11,-18,-139
SUGAR_USD,Sugar,0.15,0,3,0,-61,-12,-70,2,-8,12,-59,-22,-75,-145
USD_SGD,USD/SGD,1.28,-34,33,0,-56,-31,-88,-2,-5,3,-18,-36,-58,-146
UK10YB_GBP,UK 10Y Gilt,87.52,14,0,-55,-12,-54,-107,25,2,-20,-4,-60,-57,-164
CAD_CHF,CAD/CHF,0.57,-11,0,0,-97,-43,-151,-26,43,-8,3,-40,-28,-179
USB30Y_USD,US T-Bond,111.24,29,-47,-53,-11,-51,-133,31,2,-15,-12,-61,-55,-188
USD_MXN,USD/MXN,17.3,-7,0,-33,-42,-14,-96,-2,-3,-30,-58,-5,-98,-194
DE10YB_EUR,Bund,125.37,26,0,-49,-12,-51,-86,28,5,-47,-41,-61,-116,-202
GBP_AUD,GBP/AUD,1.88,-5,16,-151,-26,23,-143,-8,21,-28,-40,-4,-59,-202
EUR_AUD,EUR/AUD,1.62,-16,18,-126,-18,0,-142,-10,-4,-23,-23,-3,-63,-205
USD_NOK,USD/NOK,9.23,-17,-2,-33,-59,-10,-121,-33,-9,-30,-18,-8,-98,-219
