Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_CAD,GBP/CAD,1.89,-5,11,57,9,28,100,-8,24,-8,12,39,59,159
GBP_JPY,GBP/JPY,212.38,4,-28,-5,62,54,87,45,-44,-6,60,11,66,153
GBP_USD,GBP/USD,1.35,20,21,6,0,25,72,32,31,-1,-18,37,81,153
EUR_CAD,EUR/CAD,1.62,-1,30,3,0,26,58,-8,47,1,12,40,92,150
EUR_USD,EUR/USD,1.16,34,32,0,0,17,83,32,31,10,-19,11,65,148
AUD_NZD,AUD/NZD,1.2,33,-32,-21,51,13,44,45,6,-21,51,21,102,146
ZAR_JPY,ZAR/JPY,9.66,28,-57,0,51,16,38,48,1,-11,59,8,105,143
CHF_JPY,CHF/JPY,195.41,6,-27,-16,70,62,95,45,-68,-6,-2,74,43,138
HK33_HKD,Hong Kong 33,25660.3,-10,105,7,0,16,118,-4,-1,16,-19,23,15,133
SGD_JPY,SGD/JPY,123.08,4,-27,-5,57,59,88,3,-36,-1,58,10,34,122
XAG_USD,Silver,62.06,49,12,-49,-4,30,38,46,6,2,-19,37,72,110
XPD_USD,Palladium,1357.69,35,12,2,-10,0,39,40,10,18,-19,13,62,101
NZD_JPY,NZD/JPY,92.83,6,-27,0,37,57,73,1,-19,-2,34,7,21,94
USD_JPY,USD/JPY,157.7,4,-27,-5,42,59,73,-6,-33,-2,52,8,19,92
XPT_USD,Platinum,1732.95,40,14,0,-7,16,63,-6,27,10,-19,15,27,90
CHINAH_HKD,China H Shares,8534.1,-34,105,7,0,0,78,8,-6,16,-31,23,10,88
EUR_GBP,EUR/GBP,0.86,15,67,-35,0,-5,42,28,10,4,-28,12,26,68
AUD_CHF,AUD/CHF,0.57,46,6,19,25,-43,53,-2,10,16,34,-50,8,61
CAD_JPY,CAD/JPY,112.57,4,-27,-6,39,59,69,10,-23,-2,-2,6,-11,58
NZD_CAD,NZD/CAD,0.82,-9,28,10,6,0,35,-16,24,20,11,-21,18,53
EUR_NZD,EUR/NZD,1.96,24,0,-18,0,23,29,17,3,-19,-28,44,17,46
GBP_CHF,GBP/CHF,1.09,-8,1,45,0,-65,-27,-2,18,45,13,-17,57,30
GBP_NZD,GBP/NZD,2.29,0,-30,-6,0,41,5,-1,-22,-13,7,39,10,15
WHEAT_USD,Wheat,6.38,-5,-25,18,25,-32,-19,3,-18,17,28,2,32,13
CN50_USD,China A50,14881.5,19,0,-19,0,0,0,11,4,-29,13,12,11,11
NZD_USD,NZD/USD,0.59,6,29,6,2,-43,0,4,-1,18,-14,-21,-14,-14
NZD_CHF,NZD/CHF,0.48,-21,26,21,0,-51,-25,-17,45,20,4,-50,2,-23
SOYBN_USD,Soybeans,11.59,-27,-33,17,31,-32,-44,-25,-40,21,41,4,1,-43
USD_CHF,USD/CHF,0.81,-10,-27,48,0,-42,-31,-21,-24,54,14,-38,-15,-46
GBP_AUD,GBP/AUD,1.91,-46,-7,33,-37,26,-31,-3,-6,-7,1,-7,-22,-53
USB02Y_USD,US 2Y T-Note,103.0,35,10,-108,-13,0,-76,-7,42,-22,-14,22,21,-55
BCO_USD,Brent Crude Oil,82.78,-68,-19,0,25,0,-62,-3,-11,14,-3,6,3,-59
CORN_USD,Corn,4.35,-16,-9,0,0,-37,-62,-19,7,17,-5,-3,-3,-65
USB05Y_USD,US 5Y T-Note,106.56,34,9,-28,-13,-54,-52,-6,11,-21,-28,23,-21,-73
CAD_CHF,CAD/CHF,0.58,0,-14,19,0,-46,-41,7,-24,19,9,-43,-32,-73
SUGAR_USD,Sugar,0.15,30,9,3,-72,-15,-45,34,4,23,-70,-25,-34,-79
USB10Y_USD,US 10Y T-Note,108.98,35,3,-23,-13,-54,-52,-6,10,-21,-28,14,-31,-83
WTICO_USD,West Texas Oil,75.41,-35,-19,-4,23,0,-35,4,-11,-1,-5,-42,-55,-90
UK10YB_GBP,UK 10Y Gilt,87.9,27,2,0,-23,-57,-51,22,19,-21,-15,-63,-58,-109
EUR_AUD,EUR/AUD,1.64,-38,-3,0,-29,0,-70,-3,-6,-17,-34,-6,-66,-136
USD_DKK,USD/DKK,6.47,-34,-32,0,0,-18,-84,-32,-31,-10,19,-11,-65,-149
USD_NOK,USD/NOK,9.53,0,-32,-5,-70,-13,-120,-20,3,-13,3,-11,-38,-158
USD_SGD,USD/SGD,1.28,-12,-32,-4,-1,-34,-83,-4,-31,-11,9,-39,-76,-159
DE10YB_EUR,Bund,125.23,46,9,-21,-23,-54,-43,-3,10,-18,-52,-64,-127,-170
USB30Y_USD,US T-Bond,110.26,34,0,-22,-22,-54,-64,-4,6,-22,-23,-64,-107,-171
USD_ZAR,USD/ZAR,16.32,-37,-28,-3,-59,-4,-131,-37,-32,-1,15,-8,-63,-194
NATGAS_USD,Natural Gas,2.67,-34,-49,-9,-25,-7,-124,-44,-7,-21,-19,19,-72,-196
USD_MXN,USD/MXN,17.24,-111,-29,-6,-53,-17,-216,-43,-32,-11,-69,-8,-163,-379
