Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DE30_EUR,Germany 30,25322.0,-8,-3,0,18,71,78,-15,13,-7,17,39,47,125
AUD_USD,AUD/USD,0.71,5,-31,26,56,9,65,-8,2,42,3,9,48,113
CAD_JPY,CAD/JPY,112.09,32,0,-13,0,60,79,24,16,-9,-8,7,30,109
XAG_USD,Silver,66.42,34,6,1,-10,31,62,37,4,-7,-25,38,47,109
GBP_JPY,GBP/JPY,209.99,19,0,-13,1,55,62,20,23,-10,-1,12,44,106
USD_DKK,USD/DKK,6.51,13,35,0,0,-19,29,11,36,5,25,-12,65,94
US2000_USD,US Russ 2000,2864.1,-8,-45,-7,58,32,30,-20,4,-14,65,27,62,92
NZD_JPY,NZD/JPY,89.76,39,0,-13,0,0,26,53,7,-12,-2,8,54,80
SOYBN_USD,Soybeans,12.92,-17,-2,27,37,-33,12,-24,15,18,47,5,61,73
XPT_USD,Platinum,1799.19,22,-28,13,-4,17,20,16,4,41,-25,16,52,72
US30_USD,US Wall St 30,51809.1,-10,-60,-4,65,78,69,-22,-22,-11,16,39,0,69
SG30_SGD,Singapore 30,523.68,-13,-47,0,129,25,94,-20,-53,-6,17,28,-34,60
GBP_CAD,GBP/CAD,1.87,5,2,-13,15,29,38,8,-7,-39,18,40,20,58
WHEAT_USD,Wheat,7.0,-6,-32,49,31,-33,9,-13,-1,18,34,3,41,50
WTICO_USD,West Texas Oil,99.73,-7,0,14,29,1,37,8,-9,18,-11,1,7,44
USD_NOK,USD/NOK,9.41,154,25,-36,-76,-14,53,14,34,-44,-2,-12,-10,43
CH20_CHF,Switzerland 20,13799.8,-6,-59,-1,51,29,14,-7,6,-16,16,28,27,41
USD_CHF,USD/CHF,0.82,-2,39,7,0,-43,1,9,35,12,20,-39,37,38
EUR_CAD,EUR/CAD,1.61,4,0,-13,2,27,20,-3,-23,-24,18,41,9,29
FR40_EUR,France 40,8060.8,-9,-90,-10,0,71,-38,-9,6,-17,17,69,66,28
BCO_USD,Brent Crude Oil,103.96,-51,0,15,31,3,-2,8,-13,16,1,7,19,17
CAD_CHF,CAD/CHF,0.59,-7,0,50,0,-47,-4,-19,13,50,15,-44,15,11
XPD_USD,Palladium,1300.8,21,-3,0,-16,-1,1,15,4,-7,-25,14,1,2
EUR_GBP,EUR/GBP,0.86,-5,-2,2,-2,-6,-13,-8,9,35,-34,13,15,2
CORN_USD,Corn,5.08,-17,-5,27,6,-38,-27,-27,-5,48,3,2,21,-6
AU200_AUD,Australia 200,8653.4,-9,-89,-8,0,72,-34,-13,4,-13,8,39,25,-9
CHINAH_HKD,China H Shares,8213.9,6,-50,0,-2,0,-46,24,-12,-13,2,24,25,-21
NATGAS_USD,Natural Gas,2.9,-4,2,0,-31,-8,-41,2,-5,17,-25,20,9,-32
SUGAR_USD,Sugar,0.17,-36,0,34,4,-16,-14,-52,-9,54,4,-26,-29,-43
GBP_USD,GBP/USD,1.34,0,-29,0,0,26,-3,-54,-37,-9,4,38,-58,-61
USD_SGD,USD/SGD,1.28,17,25,-31,-7,-35,-31,18,35,-42,-3,-40,-32,-63
HK33_HKD,Hong Kong 33,24679.2,2,-50,0,0,17,-31,-3,-41,-14,2,24,-32,-63
USD_ZAR,USD/ZAR,16.24,-5,40,-34,-65,-5,-69,9,-2,5,-6,-9,-3,-72
CN50_USD,China A50,14474.1,26,-65,-51,0,0,-90,24,5,-20,-4,13,18,-72
EUR_USD,EUR/USD,1.15,-13,-35,0,0,18,-30,-11,-36,-7,-25,12,-67,-97
USD_MXN,USD/MXN,17.23,7,32,-37,-59,-18,-75,7,39,2,-75,-9,-36,-111
NZD_CHF,NZD/CHF,0.47,-12,-9,0,0,-52,-73,-22,4,-8,10,-51,-67,-140
NZD_CAD,NZD/CAD,0.8,-12,-83,-10,-2,-2,-109,-20,4,-13,17,-22,-34,-143
GBP_AUD,GBP/AUD,1.88,-58,-9,-17,-43,27,-100,1,-11,-38,7,-8,-49,-149
USB30Y_USD,US T-Bond,107.45,-1,-3,-53,-28,-55,-140,-5,12,-7,-29,-65,-94,-234
UK10YB_GBP,UK 10Y Gilt,85.34,17,-73,-31,-29,-58,-174,29,1,-23,-21,-64,-78,-252
USB02Y_USD,US 2Y T-Note,101.94,-13,-106,-17,-19,-1,-156,-10,-59,-16,-20,-1,-106,-262
EUR_AUD,EUR/AUD,1.61,-61,-11,-21,-35,0,-128,-70,-13,-26,-40,-7,-156,-284
USB10Y_USD,US 10Y T-Note,106.03,-9,-94,-54,-19,-55,-231,-6,3,-16,-34,-2,-55,-286
USB05Y_USD,US 5Y T-Note,104.24,-10,-104,-59,-19,-55,-247,-6,-62,-16,-34,-1,-119,-366
DE10YB_EUR,Bund,121.19,0,-98,-53,-29,-55,-235,-6,12,-26,-58,-65,-143,-378
NZD_USD,NZD/USD,0.57,-158,-82,-5,-1,-44,-290,-22,-48,-11,3,-22,-100,-390
