Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB02Y_USD,US 2Y T-Note,103.87,0,29,23,58,-43,67,-16,31,14,-3,11,37,104
US2000_USD,US Russ 2000,2362.65,-24,41,81,4,20,122,-50,-1,14,11,-1,-27,95
EU50_EUR,Europe 50,5363.5,-38,-16,19,40,59,64,5,-31,14,13,27,28,92
USB05Y_USD,US 5Y T-Note,109.21,0,29,23,13,-43,22,-14,36,23,-2,12,55,77
SGD_JPY,SGD/JPY,114.89,8,1,1,9,48,67,14,1,-14,10,-2,9,76
EUR_AUD,EUR/AUD,1.79,3,-28,0,28,7,10,-12,2,15,31,29,65,75
XCU_USD,Copper,4.51,57,15,-25,2,9,58,-8,13,-20,13,18,16,74
USD_JPY,USD/JPY,147.65,6,1,42,-23,48,74,13,-13,-14,4,-3,-13,61
USB10Y_USD,US 10Y T-Note,112.32,0,28,23,6,-43,14,-17,39,23,-4,3,44,58
GBP_AUD,GBP/AUD,2.07,0,-28,0,61,15,48,8,-38,14,-3,28,9,57
FR40_EUR,France 40,7710.8,-28,-8,-2,0,59,21,-31,-22,12,13,57,29,50
XPD_USD,Palladium,1142.28,34,7,-1,11,-33,18,26,10,-20,13,2,31,49
CH20_CHF,Switzerland 20,12193.8,-10,1,10,0,17,18,-6,-16,12,-4,16,2,20
NZD_CAD,NZD/CAD,0.81,52,0,-25,-6,-12,9,-3,9,-10,13,-10,-1,8
NL25_EUR,Netherlands 25,895.98,-56,-2,-16,0,66,-8,-33,-11,8,13,27,4,-4
EUR_GBP,EUR/GBP,0.86,0,0,0,13,-34,-21,-16,12,-16,10,1,-9,-30
USD_ZAR,USD/ZAR,17.62,-30,4,-20,-11,51,-6,4,-6,-14,-13,4,-25,-31
BCO_USD,Brent Crude Oil,69.02,16,6,-22,-11,-8,-19,11,7,-16,9,-31,-20,-39
SOYBN_USD,Soybeans,10.25,0,0,0,0,-21,-21,7,1,8,-6,-29,-19,-40
WTICO_USD,West Texas Oil,65.47,18,6,-22,-11,-6,-15,14,7,-16,-2,-31,-28,-43
NZD_USD,NZD/USD,0.59,0,8,-25,0,-32,-49,-3,31,-35,13,-10,-4,-53
AUD_CHF,AUD/CHF,0.52,19,17,0,-48,-32,-44,20,35,-8,-31,-39,-23,-67
SUGAR_USD,Sugar,0.16,-3,-2,0,-23,-3,-31,-1,-4,1,-21,-13,-38,-69
GBP_CHF,GBP/CHF,1.08,17,-36,0,-23,-54,-96,22,1,14,-10,-6,21,-75
NATGAS_USD,Natural Gas,2.89,0,16,-32,-4,-23,-43,-9,22,-44,-17,8,-40,-83
USD_SGD,USD/SGD,1.29,4,1,0,-19,-23,-37,13,-13,-14,-22,-28,-64,-101
CORN_USD,Corn,4.1,20,10,-83,-9,-26,-88,19,1,4,-15,-31,-22,-110
WHEAT_USD,Wheat,5.05,11,9,-26,-11,-21,-38,18,1,-42,-20,-32,-75,-113
USD_NOK,USD/NOK,10.0,-30,-41,-8,-22,-2,-103,-23,-14,-8,-24,39,-30,-133
USD_DKK,USD/DKK,6.38,-66,-10,-4,-22,-7,-109,7,-13,-14,-23,9,-34,-143
USD_CHF,USD/CHF,0.8,4,-23,0,-23,-31,-73,13,-33,-3,-23,-27,-73,-146
USD_MXN,USD/MXN,18.67,2,0,-105,-5,-6,-114,5,-13,-14,-21,9,-34,-148
CAD_CHF,CAD/CHF,0.58,0,5,-16,-60,-35,-106,10,-2,-7,-31,-32,-62,-168
NZD_CHF,NZD/CHF,0.47,20,0,-53,-60,-40,-133,22,13,-7,-40,-39,-51,-184
USB30Y_USD,US T-Bond,114.27,-25,-7,11,-22,-43,-86,-34,-2,-5,-13,-53,-107,-193
DE10YB_EUR,Bund,129.18,-25,-2,-42,-27,-43,-139,-38,-6,-16,-4,-53,-117,-256
UK10YB_GBP,UK 10Y Gilt,90.29,-10,-35,-14,-46,-46,-151,-11,-41,-10,-3,-52,-117,-268
