Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,17.91,-39,40,0,-7,50,44,-3,-6,6,-9,3,-9,35
CH20_CHF,Switzerland 20,11858.5,2,-11,0,-2,16,5,18,-23,11,8,15,29,34
EUR_GBP,EUR/GBP,0.87,0,2,28,9,-33,6,-13,14,40,6,-25,22,28
GBP_JPY,GBP/JPY,196.21,0,-16,1,10,42,37,11,-30,-3,8,-1,-15,22
XPD_USD,Palladium,1187.84,-5,-26,57,7,-32,1,-12,-25,43,9,1,16,17
USB05Y_USD,US 5Y T-Note,108.92,0,15,3,9,-42,-15,-10,6,3,19,11,29,14
AUD_USD,AUD/USD,0.65,1,-34,0,0,-11,-44,4,3,76,9,-38,54,10
ZAR_JPY,ZAR/JPY,8.24,6,-24,62,-2,4,46,9,-55,-1,7,-1,-41,5
XCU_USD,Copper,4.34,-8,-30,-5,0,8,-35,-13,-38,53,9,17,28,-7
NL25_EUR,Netherlands 25,887.5,-52,-15,-1,-1,65,-4,-4,-7,-32,9,26,-8,-12
XPT_USD,Platinum,1323.29,0,-38,61,12,4,39,-17,-54,-3,9,3,-62,-23
AUD_CAD,AUD/CAD,0.89,0,-27,0,-19,-9,-55,5,-32,23,9,-3,2,-53
UK10YB_GBP,UK 10Y Gilt,92.64,26,5,3,-42,-45,-53,50,14,-17,2,-51,-2,-55
USD_DKK,USD/DKK,6.45,-57,38,-3,-18,-6,-46,-1,-6,6,-19,8,-12,-58
USD_SGD,USD/SGD,1.29,-57,40,0,-15,-22,-54,14,-6,6,-18,-27,-31,-85
NZD_USD,NZD/USD,0.59,0,-34,-5,0,-31,-70,-23,1,-15,9,-9,-37,-107
DE10YB_EUR,Bund,130.48,32,9,-22,-23,-42,-46,-4,6,-28,9,-52,-69,-115
GBP_CHF,GBP/CHF,1.07,26,0,-31,-19,-53,-77,-3,3,-38,-6,-5,-49,-126
NZD_CAD,NZD/CAD,0.81,-31,-21,-5,-2,-11,-70,-28,-32,-16,9,-9,-76,-146
AUD_CHF,AUD/CHF,0.52,0,0,-8,-44,-31,-83,-7,3,5,-27,-38,-64,-147
NATGAS_USD,Natural Gas,2.98,0,-65,-12,0,-22,-99,6,-27,-24,-13,7,-51,-150
USD_MXN,USD/MXN,18.75,-8,38,-85,-1,-5,-61,-6,-1,-76,-17,8,-92,-153
CAD_CHF,CAD/CHF,0.59,6,12,-36,-56,-34,-108,-3,3,5,-27,-31,-53,-161
USD_CHF,USD/CHF,0.81,0,39,-112,-19,-30,-122,-3,-6,5,-19,-26,-49,-171
SOYBN_USD,Soybeans,9.63,0,-54,-12,-3,-20,-89,24,-63,-23,-2,-28,-92,-181
BCO_USD,Brent Crude Oil,68.42,-53,-10,-2,-7,-7,-79,-73,-13,6,5,-30,-105,-184
WTICO_USD,West Texas Oil,65.72,-54,-9,-2,-7,-5,-77,-76,-12,6,5,-30,-107,-184
SUGAR_USD,Sugar,0.16,-27,-3,-84,-20,-3,-137,-42,-7,14,-18,-13,-66,-203
NZD_CHF,NZD/CHF,0.48,-7,-3,-33,-56,-39,-138,-13,-13,-38,-36,-38,-138,-276
CORN_USD,Corn,3.92,-23,-45,-64,-5,-25,-162,-36,-7,-63,-11,-30,-147,-309
WHEAT_USD,Wheat,5.0,-108,-46,-7,-7,-20,-188,-16,-50,-23,-16,-31,-136,-324
