Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_CAD,GBP/CAD,1.87,5,-33,-4,14,29,11,-7,-41,-30,17,40,-21,-10
EUR_JPY,EUR/JPY,179.4,-89,-21,-4,0,67,-47,-15,-22,-1,-6,68,24,-23
NZD_CHF,NZD/CHF,0.48,0,-6,43,0,-52,-15,-20,3,42,9,-51,-17,-32
USD_CHF,USD/CHF,0.81,0,38,0,0,-43,-5,-13,1,3,19,-39,-29,-34
NZD_USD,NZD/USD,0.59,1,-28,28,7,-44,-36,3,11,-2,2,-22,-8,-44
CAD_JPY,CAD/JPY,111.74,-89,-22,-4,0,60,-55,-15,-18,15,-7,7,-18,-73
NZD_CAD,NZD/CAD,0.81,0,-29,-1,11,-2,-21,-7,-42,-4,16,-22,-59,-80
USD_DKK,USD/DKK,6.43,-11,0,-17,0,-19,-47,-24,-12,-32,24,-12,-56,-103
NZD_JPY,NZD/JPY,90.72,-21,-23,-4,0,0,-48,-16,-45,-3,-1,8,-57,-105
CN50_USD,China A50,14672.5,-14,-20,-42,0,0,-76,-19,-15,-11,-3,13,-35,-111
USB02Y_USD,US 2Y T-Note,102.65,-25,-52,-8,-18,0,-103,-2,-5,-7,-19,23,-10,-113
CHF_JPY,CHF/JPY,190.66,-150,-23,-38,0,63,-148,-16,-30,-3,-7,75,19,-129
USD_ZAR,USD/ZAR,16.0,0,-12,-25,-64,-5,-106,7,-13,-23,-5,-9,-43,-149
USD_SGD,USD/SGD,1.27,-18,-17,-22,-6,-35,-98,-24,-20,-33,-2,-40,-119,-217
USB30Y_USD,US T-Bond,109.02,-3,-8,-44,-27,-55,-137,-7,7,3,-28,-65,-90,-227
USB05Y_USD,US 5Y T-Note,105.59,-28,-50,-50,-18,-55,-201,-15,-8,-7,-33,24,-39,-240
USD_NOK,USD/NOK,9.27,-16,-20,-27,-75,-14,-152,-15,-28,-35,-1,-12,-91,-243
UK10YB_GBP,UK 10Y Gilt,85.92,0,-46,-22,-28,-58,-154,-1,1,-14,-20,-64,-98,-252
USD_MXN,USD/MXN,16.92,0,-14,-28,-58,-18,-118,7,-26,-33,-74,-9,-135,-253
USB10Y_USD,US 10Y T-Note,107.63,-23,-40,-45,-18,-55,-181,-15,-39,-7,-33,-2,-96,-277
GBP_AUD,GBP/AUD,1.88,-83,-57,-8,-42,27,-163,-99,-18,-29,6,-8,-148,-311
DE10YB_EUR,Bund,122.58,-10,-44,-44,-28,-55,-181,-16,7,-17,-57,-65,-148,-329
EUR_AUD,EUR/AUD,1.61,-82,-57,-12,-34,0,-185,-75,-12,-17,-39,-7,-150,-335
