Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_JPY,CAD/JPY,106.96,-69,-3,-1,0,49,-24,-8,-24,3,14,-7,-22,-46
SOYBN_USD,Soybeans,10.03,10,0,-5,-5,-22,-22,31,2,-19,-12,-30,-28,-50
NATGAS_USD,Natural Gas,2.82,-6,-28,-3,-10,-24,-71,24,-31,30,-23,9,9,-62
SUGAR_USD,Sugar,0.15,0,-13,-8,-30,-5,-56,9,-13,9,-28,-15,-38,-94
USD_NOK,USD/NOK,10.06,-39,44,0,-28,-3,-26,-46,-6,13,-30,-1,-70,-96
NZD_USD,NZD/USD,0.57,30,-43,-22,-2,-33,-70,-6,6,-14,-2,-11,-27,-97
AUD_USD,AUD/USD,0.65,0,-33,-4,8,-13,-42,-24,1,-13,19,-40,-57,-99
USD_SGD,USD/SGD,1.29,-47,-1,18,-25,-24,-79,-1,-8,14,-28,-29,-52,-131
USD_ZAR,USD/ZAR,17.33,-30,10,-31,-17,0,-68,1,-4,-47,-19,5,-64,-132
USD_MXN,USD/MXN,18.43,-43,0,-31,-11,-7,-92,-22,-6,4,-27,10,-41,-133
BCO_USD,Brent Crude Oil,61.21,-14,-33,-15,-17,-9,-88,-13,-25,-7,-3,-32,-80,-168
USD_DKK,USD/DKK,6.39,-57,-3,-1,-28,-8,-97,-56,-8,13,-29,-1,-81,-178
WTICO_USD,West Texas Oil,57.54,-10,-33,-15,-17,-7,-82,-25,-28,-7,-8,-32,-100,-182
WHEAT_USD,Wheat,4.9,6,-32,-58,-17,-22,-123,5,1,-13,-26,-33,-66,-189
USD_CHF,USD/CHF,0.79,-58,-9,-4,-29,-32,-132,-3,-18,13,-29,-28,-65,-197
GBP_CHF,GBP/CHF,1.06,-10,-18,-24,-29,-55,-136,-2,-2,-34,-16,-7,-61,-197
AUD_CHF,AUD/CHF,0.51,-35,-27,-4,-54,-33,-153,-29,-24,-15,-2,-40,-110,-263
NZD_CHF,NZD/CHF,0.45,-12,-27,-86,-66,-41,-232,-3,-27,-40,-46,-40,-156,-388
CAD_CHF,CAD/CHF,0.56,-105,-16,-49,-66,-36,-272,-72,-18,-40,-37,-33,-200,-472
