Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_JPY,CAD/JPY,114.21,10,1,-20,35,58,84,5,4,-18,-1,5,-5,79
AUD_CHF,AUD/CHF,0.56,43,0,0,21,-42,22,64,10,-4,30,-49,51,73
BCO_USD,Brent Crude Oil,76.6,27,0,-20,21,0,28,28,5,-33,21,5,26,54
AUD_USD,AUD/USD,0.69,-3,0,-16,46,7,34,-8,27,-37,31,7,20,54
USD_DKK,USD/DKK,6.55,5,-8,37,0,-17,17,7,-18,40,15,-10,34,51
GBP_USD,GBP/USD,1.34,-3,23,-16,2,24,30,-6,43,-39,-14,36,20,50
NATGAS_USD,Natural Gas,3.24,9,3,18,-21,-6,3,-2,5,41,-15,18,47,50
GBP_AUD,GBP/AUD,1.93,5,65,12,-33,25,74,2,-9,30,-47,-6,-30,44
HK33_HKD,Hong Kong 33,23455.3,60,0,-23,0,15,52,-7,15,-27,-15,22,-12,40
USD_CHF,USD/CHF,0.81,21,-8,27,0,-41,-1,14,2,33,10,-37,22,21
CHINAH_HKD,China H Shares,7760.6,60,0,-23,-4,0,33,-7,16,-27,-27,22,-23,10
WTICO_USD,West Texas Oil,73.0,26,0,-20,19,0,25,28,4,-31,-1,-41,-41,-16
XPT_USD,Platinum,1623.94,7,3,-37,-3,15,-15,8,19,-32,-15,14,-6,-21
XAG_USD,Silver,59.68,-8,0,-28,0,29,-7,-37,32,-31,-15,36,-15,-22
USD_SGD,USD/SGD,1.29,4,-8,28,0,-33,-9,2,-18,36,5,-38,-13,-22
XPD_USD,Palladium,1245.02,0,20,-40,-6,-5,-31,7,38,-46,-15,12,-4,-35
EUR_AUD,EUR/AUD,1.65,-1,0,0,-25,0,-26,15,-25,24,-30,-5,-21,-47
EUR_USD,EUR/USD,1.14,-5,8,-37,0,16,-18,-7,18,-40,-15,10,-34,-52
NZD_CAD,NZD/CAD,0.81,-10,0,-2,0,-2,-14,-10,-2,-18,7,-20,-43,-57
SUGAR_USD,Sugar,0.15,68,16,0,-68,-14,2,8,20,2,-66,-24,-60,-58
CN50_USD,China A50,14947.9,0,-26,-4,0,0,-30,-6,-48,-8,9,11,-42,-72
USD_NOK,USD/NOK,9.81,-1,-5,16,-66,-12,-68,6,-23,32,-25,-10,-20,-88
USB05Y_USD,US 5Y T-Note,106.73,-9,-6,-7,-9,-53,-84,-17,-1,14,-24,22,-6,-90
USB02Y_USD,US 2Y T-Note,102.99,-6,-2,-87,-9,0,-104,-16,13,2,-10,21,10,-94
NZD_CHF,NZD/CHF,0.46,32,0,-12,-3,-50,-33,-8,1,-17,-3,-49,-76,-109
USD_ZAR,USD/ZAR,16.32,5,-24,-10,-55,-3,-87,14,-47,-2,11,-7,-31,-118
USD_MXN,USD/MXN,17.52,8,2,0,-49,-16,-55,9,-16,9,-65,-7,-70,-125
USB10Y_USD,US 10Y T-Note,109.33,-17,-27,-2,-9,-53,-108,-24,-1,17,-24,13,-19,-127
NZD_USD,NZD/USD,0.57,-5,0,-24,-4,-42,-75,-9,-4,-20,-10,-20,-63,-138
UK10YB_GBP,UK 10Y Gilt,88.3,-50,-3,10,-19,-56,-118,-10,-10,27,-11,-62,-66,-184
EUR_GBP,EUR/GBP,0.85,-38,-69,-14,-1,-4,-126,6,-36,-29,-24,11,-72,-198
CAD_CHF,CAD/CHF,0.57,10,-23,-20,-104,-45,-182,18,1,-5,5,-42,-23,-205
USB30Y_USD,US T-Bond,111.75,-23,-31,-1,-18,-53,-126,-26,-31,-1,-19,-63,-140,-266
DE10YB_EUR,Bund,125.7,-108,-16,0,-19,-53,-196,-75,-25,28,-48,-63,-183,-379
