Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US30_USD,US Wall St 30,48761.7,27,9,16,25,69,146,23,-13,7,25,30,72,218
SGD_JPY,SGD/JPY,120.42,-12,18,50,23,51,130,-32,20,60,24,2,74,204
CH20_CHF,Switzerland 20,12906.8,-1,53,54,11,20,137,13,-6,19,15,19,60,197
CAD_JPY,CAD/JPY,112.93,0,28,50,5,51,134,-35,25,43,22,-9,46,180
XCU_USD,Copper,5.39,12,72,20,11,12,127,11,3,11,1,21,47,174
NZD_JPY,NZD/JPY,90.34,-2,73,23,3,49,146,-20,42,17,-4,-9,26,172
EUR_CAD,EUR/CAD,1.62,29,-28,-6,42,18,55,41,2,-6,46,32,115,170
FR40_EUR,France 40,8105.8,4,3,1,14,62,84,5,-10,-3,27,60,79,163
NZD_USD,NZD/USD,0.58,32,73,0,-10,-35,60,35,75,7,-10,-13,94,154
SG30_SGD,Singapore 30,439.6,10,-29,-16,89,16,70,8,-30,-14,96,19,79,149
EUR_USD,EUR/USD,1.17,32,12,2,36,9,91,40,6,10,-3,3,56,147
AUD_USD,AUD/USD,0.67,20,68,9,16,-15,98,8,73,7,1,-42,47,145
NL25_EUR,Netherlands 25,951.42,4,5,0,14,69,92,4,-13,2,27,30,50,142
AU200_AUD,Australia 200,8668.2,17,5,-23,34,63,96,9,4,-29,27,30,41,137
AUD_NZD,AUD/NZD,1.15,-24,2,114,17,5,114,1,-3,-9,17,13,19,133
XPT_USD,Platinum,1697.45,9,8,13,30,8,68,18,-4,7,27,7,55,123
USD_JPY,USD/JPY,155.55,-16,0,50,8,51,93,-33,-3,54,18,-6,30,123
USB02Y_USD,US 2Y T-Note,104.05,27,-28,-5,72,0,66,24,1,-2,11,14,48,114
EUR_GBP,EUR/GBP,0.88,30,0,2,27,0,59,24,8,-9,24,4,51,110
GBP_NZD,GBP/NZD,2.31,10,-69,-6,77,33,45,19,2,-5,17,31,64,109
EUR_NZD,EUR/NZD,2.02,22,-73,0,54,15,18,19,3,-5,25,36,78,96
CN50_USD,China A50,15231.9,0,34,0,24,0,58,-11,-8,4,27,4,16,74
HK33_HKD,Hong Kong 33,25770.4,3,-17,-4,65,8,55,2,-15,-12,27,15,17,72
XPD_USD,Palladium,1501.02,7,8,6,25,-36,10,15,-5,7,27,5,49,59
CHINAH_HKD,China H Shares,9008.6,0,-18,-18,70,0,34,2,-17,-12,27,15,15,49
EUR_AUD,EUR/AUD,1.76,22,-67,-13,1,10,-47,34,6,-5,10,32,77,30
AUD_CAD,AUD/CAD,0.92,-4,0,13,14,4,27,-31,2,7,27,-7,-2,25
NATGAS_USD,Natural Gas,4.1,-77,-8,40,6,-1,-40,-13,-17,70,6,11,57,17
USB05Y_USD,US 5Y T-Note,109.1,24,-34,-6,27,-46,-35,25,1,-5,15,15,51,16
GBP_AUD,GBP/AUD,2.01,22,-49,-38,-3,18,-50,35,6,-4,-17,31,51,1
USB10Y_USD,US 10Y T-Note,112.46,24,-37,-6,20,-46,-45,25,1,-5,15,6,42,-3
CORN_USD,Corn,4.34,1,4,41,-23,-29,-6,4,14,3,5,-34,-8,-14
SOYBN_USD,Soybeans,10.83,0,-38,39,5,-24,-18,18,-38,-4,7,-32,-49,-67
NZD_CAD,NZD/CAD,0.8,-2,0,-49,-13,-15,-79,-3,3,7,-10,-13,-16,-95
USB30Y_USD,US T-Bond,115.99,26,-51,-6,0,-46,-77,25,3,-5,11,-56,-22,-99
UK10YB_GBP,UK 10Y Gilt,92.78,7,1,0,0,-49,-41,10,-10,-17,6,-55,-66,-107
WHEAT_USD,Wheat,5.18,1,-15,29,-25,-24,-34,12,-15,-8,-34,-35,-80,-114
USD_NOK,USD/NOK,10.07,-29,-5,0,-36,-5,-75,-31,-5,-4,4,-3,-39,-114
SUGAR_USD,Sugar,0.15,0,0,-47,-38,-7,-92,13,-16,11,-36,-17,-45,-137
AUD_CHF,AUD/CHF,0.53,-35,0,15,-1,-35,-56,-43,-6,10,-10,-42,-91,-147
USD_SGD,USD/SGD,1.29,-43,-9,0,-33,-26,-111,-12,-8,-7,6,-31,-52,-163
USD_DKK,USD/DKK,6.36,-32,-58,-2,-36,-10,-138,-40,-6,-10,3,-3,-56,-194
WTICO_USD,West Texas Oil,57.94,-20,-6,-55,-25,-9,-115,-15,-18,-3,-16,-34,-86,-201
BCO_USD,Brent Crude Oil,61.86,-20,-7,-55,-25,-11,-118,-14,-18,-14,-11,-34,-91,-209
USD_ZAR,USD/ZAR,16.87,-33,-62,-14,-25,0,-134,-49,-7,-8,-27,7,-84,-218
USD_MXN,USD/MXN,18.04,-56,-69,-14,-19,-9,-167,-12,-7,-19,-35,12,-61,-228
USD_CHF,USD/CHF,0.79,-36,-9,-2,-37,-34,-118,-48,-8,12,-37,-30,-111,-229
GBP_CHF,GBP/CHF,1.06,-53,-3,0,-37,-57,-150,-58,-7,12,-24,-9,-86,-236
CAD_CHF,CAD/CHF,0.58,-31,0,11,-74,-38,-132,-47,-4,12,-45,-35,-119,-251
NZD_CHF,NZD/CHF,0.46,-36,0,0,-74,-43,-153,-48,-6,10,-54,-42,-140,-293
DE10YB_EUR,Bund,127.22,0,-54,-21,-41,-46,-162,24,-56,-27,-18,-56,-133,-295
