Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB02Y_USD,US 2Y T-Note,102.54,35,0,-49,23,-34,-25,18,5,-8,-4,2,13,-12
CAD_CHF,CAD/CHF,0.63,25,10,-1,-25,-26,-17,38,22,-17,-24,-23,-4,-21
ZAR_JPY,ZAR/JPY,8.36,-13,-23,-2,0,19,-19,-9,-27,10,10,10,-6,-25
WHEAT_USD,Wheat,5.33,28,6,-26,-12,-12,-16,40,14,-46,-3,-23,-18,-34
AUD_NZD,AUD/NZD,1.1,-41,-5,0,17,35,6,-17,-18,-18,8,1,-44,-38
XCU_USD,Copper,4.06,-10,-5,-37,-8,10,-50,-9,18,-4,-5,9,9,-41
AUD_CHF,AUD/CHF,0.56,26,0,-19,-13,-23,-29,32,7,-17,-5,-30,-13,-42
GBP_USD,GBP/USD,1.25,-2,-4,-44,-3,5,-48,-4,6,-8,-6,17,5,-43
US2000_USD,US Russ 2000,2229.36,-30,-82,-3,58,11,-46,-31,-4,-9,29,6,-9,-55
NZD_CHF,NZD/CHF,0.51,33,0,-28,-25,-31,-51,35,19,-25,-5,-30,-6,-57
USB05Y_USD,US 5Y T-Note,106.12,20,0,-53,0,-34,-67,15,4,-8,-5,3,9,-58
EUR_USD,EUR/USD,1.04,-11,-4,-56,-9,-3,-83,-3,18,-9,-6,17,17,-66
SUGAR_USD,Sugar,0.19,-5,-41,-11,-3,45,-15,-3,-34,-46,11,-5,-77,-92
USB10Y_USD,US 10Y T-Note,108.79,18,-69,-53,-3,-34,-141,11,4,-8,-6,3,4,-137
NZD_CAD,NZD/CAD,0.81,-8,-79,-42,-4,-3,-136,-8,3,-7,-5,-1,-18,-154
XPT_USD,Platinum,901.65,-33,-9,-26,-8,-2,-78,-40,-6,-35,-1,1,-81,-159
SOYBN_USD,Soybeans,9.89,1,14,-55,-75,-12,-127,10,26,-26,-24,-20,-34,-161
AUD_CAD,AUD/CAD,0.89,-9,-45,-29,0,-1,-84,-9,-47,-52,-2,2,-108,-192
XPD_USD,Palladium,894.06,-46,-15,-26,-9,-24,-120,-59,-9,-11,-1,-25,-105,-225
DE10YB_EUR,Bund,132.11,0,-61,-2,0,-34,-97,8,-87,-2,-4,-44,-129,-226
NZD_USD,NZD/USD,0.56,0,-85,-54,-11,-23,-173,-4,3,-57,-5,-1,-64,-237
USB30Y_USD,US T-Bond,114.09,11,-74,-16,-4,-34,-117,10,-80,-8,-7,-44,-129,-246
AUD_USD,AUD/USD,0.62,0,-109,-37,-8,-3,-157,-9,-17,-54,-5,-30,-115,-272
EUR_GBP,EUR/GBP,0.83,-33,3,-42,-88,-25,-185,1,-2,-34,-50,-17,-102,-287
UK10YB_GBP,UK 10Y Gilt,92.09,-128,-28,-62,-11,-37,-266,-27,-38,-8,-7,-43,-123,-389
