Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XAG_USD,Silver,36.39,-15,83,29,11,16,124,-28,-1,18,2,23,14,138
UK100_GBP,UK 100,8815.0,-15,-4,25,10,43,59,-9,-12,38,2,51,70,129
GBP_NZD,GBP/NZD,2.25,18,4,0,52,27,101,20,-16,-8,-2,25,19,120
GBP_AUD,GBP/AUD,2.08,12,-15,0,50,12,59,17,-17,-2,34,25,57,116
SOYBN_USD,Soybeans,10.69,63,20,29,0,-18,94,18,17,3,6,-26,18,112
EUR_AUD,EUR/AUD,1.77,14,7,0,17,4,42,17,-13,15,20,26,65,107
WHEAT_USD,Wheat,5.66,62,10,2,0,-18,56,31,15,17,-9,-29,25,81
SG30_SGD,Singapore 30,399.8,-22,-45,34,64,10,41,-40,-4,-2,71,13,38,79
AUD_NZD,AUD/NZD,1.08,43,10,-1,-5,0,47,43,8,-15,-12,7,31,78
AUD_JPY,AUD/JPY,94.29,0,23,30,-30,43,66,-18,21,2,2,-3,4,70
EUR_GBP,EUR/GBP,0.85,-1,71,4,2,-31,45,-15,47,8,-1,-23,16,61
CAD_JPY,CAD/JPY,106.21,0,30,14,-30,45,59,13,-4,11,-17,-3,0,59
XCU_USD,Copper,4.78,-13,0,15,11,6,19,-14,16,21,2,15,40,59
EUR_USD,EUR/USD,1.15,-57,0,80,11,3,37,3,-13,18,12,-6,14,51
DE30_EUR,Germany 30,23066.0,-46,-38,35,86,56,93,-55,-48,-2,37,24,-44,49
US30_USD,US Wall St 30,42050.0,-23,-18,29,0,63,51,-18,-30,36,-15,24,-3,48
ZAR_JPY,ZAR/JPY,8.08,4,0,30,-18,2,18,3,-6,33,-18,16,28,46
AU200_AUD,Australia 200,8496.7,-62,-4,31,9,57,31,-26,-29,43,2,24,14,45
US2000_USD,US Russ 2000,2098.0,-11,-6,29,-7,17,22,-14,-3,37,-18,12,14,36
NL25_EUR,Netherlands 25,909.66,-70,-11,29,8,63,19,-42,-20,37,2,24,1,20
USB02Y_USD,US 2Y T-Note,103.38,19,13,-29,47,-40,10,-14,7,-3,12,8,10,20
USD_ZAR,USD/ZAR,18.06,2,15,-35,0,48,30,18,14,-43,-2,1,-12,18
NZD_JPY,NZD/JPY,87.18,-23,5,30,-30,43,25,-22,-4,11,2,-3,-16,9
FR40_EUR,France 40,7577.3,-35,-21,26,0,56,26,-41,-24,-10,2,54,-19,7
USB05Y_USD,US 5Y T-Note,108.05,6,14,0,2,-40,-18,-14,7,10,12,9,24,6
CHINAH_HKD,China H Shares,8394.4,-37,-6,24,45,0,26,-42,-24,34,2,9,-21,5
HK33_HKD,Hong Kong 33,23189.1,-37,-6,24,40,2,23,-42,-24,34,2,9,-21,2
USD_NOK,USD/NOK,10.04,39,1,-80,-11,0,-51,50,7,-44,-13,36,36,-15
XPD_USD,Palladium,1043.77,0,0,25,0,-30,-5,-6,7,11,2,-31,-17,-22
USB10Y_USD,US 10Y T-Note,110.84,6,3,0,-7,-40,-38,-14,7,10,12,-1,14,-24
NZD_USD,NZD/USD,0.6,-29,-7,52,0,-29,-13,-20,-6,20,2,-7,-11,-24
NZD_CAD,NZD/CAD,0.82,-18,-7,35,-14,-9,-13,-22,14,-5,2,-7,-18,-31
USD_MXN,USD/MXN,19.04,35,0,-53,0,-3,-21,26,12,-44,-10,6,-10,-31
AUD_USD,AUD/USD,0.65,-23,-6,51,-32,-9,-19,-20,-7,44,2,-36,-17,-36
AUD_CAD,AUD/CAD,0.89,0,2,0,-12,-7,-17,-18,12,-15,2,-1,-20,-37
EU50_EUR,Europe 50,5217.9,-45,-37,29,29,56,32,-54,-37,-5,2,24,-70,-38
UK10YB_GBP,UK 10Y Gilt,92.76,0,24,3,-35,-43,-51,-2,49,7,2,-49,7,-44
CN50_USD,China A50,13354.1,-18,-3,30,-4,-29,-24,-27,-1,-11,2,9,-28,-52
USD_DKK,USD/DKK,6.49,57,0,-80,-11,-4,-38,-3,13,-18,-12,6,-14,-52
USD_SGD,USD/SGD,1.29,57,8,-53,-8,-20,-16,20,14,-45,-11,-25,-47,-63
CORN_USD,Corn,4.4,6,2,-32,12,-23,-35,24,2,-31,-4,-28,-37,-72
DE10YB_EUR,Bund,131.22,16,-2,3,-16,-40,-39,2,2,11,2,-50,-33,-72
GBP_CHF,GBP/CHF,1.1,0,-37,0,-12,-51,-100,5,-6,-6,-7,-3,-17,-117
USB30Y_USD,US T-Bond,113.89,0,0,-35,-11,-40,-86,-14,5,10,-2,-50,-51,-137
AUD_CHF,AUD/CHF,0.53,-15,1,-2,-37,-29,-82,-17,15,-16,-20,-36,-74,-156
USD_CHF,USD/CHF,0.82,0,8,-80,-12,-28,-112,-8,12,-18,-12,-24,-50,-162
CH20_CHF,Switzerland 20,11880.3,-75,-20,-1,8,14,-74,-87,-19,-5,1,13,-97,-171
CAD_CHF,CAD/CHF,0.6,-16,0,-4,-49,-32,-101,-16,-3,-18,-20,-29,-86,-187
NZD_CHF,NZD/CHF,0.49,-18,-37,5,-49,-37,-136,-21,16,-6,-29,-36,-76,-212
SUGAR_USD,Sugar,0.16,-16,-57,-52,-13,-1,-139,-12,-64,-17,-11,-11,-115,-254
