Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_JPY,NZD/JPY,90.72,-3,-1,0,0,35,31,-16,13,13,-6,46,50,81
GBP_CHF,GBP/CHF,1.13,40,9,3,10,-43,19,42,10,16,-11,3,60,79
NZD_CAD,NZD/CAD,0.84,-3,0,4,9,-1,9,23,17,-3,8,5,50,59
CAD_JPY,CAD/JPY,108.27,-15,0,0,0,37,22,-17,-4,12,-6,45,30,52
USD_SGD,USD/SGD,1.31,36,56,0,-12,-12,68,-5,9,4,-12,-17,-21,47
USD_CHF,USD/CHF,0.86,38,58,0,-12,-20,64,-9,10,9,-12,-16,-18,46
GBP_USD,GBP/USD,1.31,14,-56,1,26,3,-12,23,3,-3,17,15,55,43
ZAR_JPY,ZAR/JPY,8.45,-18,0,10,43,17,52,-35,-2,16,-7,8,-20,32
SUGAR_USD,Sugar,0.22,2,1,21,-35,43,32,5,-18,30,-41,-3,-27,5
CHINAH_HKD,China H Shares,7161.8,-17,-4,17,10,0,6,-14,-17,13,4,1,-13,-7
USD_ZAR,USD/ZAR,17.66,31,10,-48,-18,40,15,38,4,-43,-22,-1,-24,-9
AUD_CHF,AUD/CHF,0.58,-4,-1,19,-2,-21,-9,-15,14,16,2,-28,-11,-20
USD_MXN,USD/MXN,19.71,12,3,1,14,-30,0,26,-11,-15,19,-45,-26,-26
USB05Y_USD,US 5Y T-Note,108.1,14,-58,0,13,-32,-63,20,12,-8,12,1,37,-26
EUR_NZD,EUR/NZD,1.79,-13,0,-4,3,1,-13,-24,-13,3,-2,22,-14,-27
AUD_NZD,AUD/NZD,1.1,-38,0,10,6,33,11,-32,-3,15,-3,-16,-39,-28
AUD_USD,AUD/USD,0.67,-31,-45,38,10,-1,-29,-22,-8,43,16,-28,1,-28
EUR_AUD,EUR/AUD,1.62,4,1,-26,-5,0,-26,9,-14,-17,-2,18,-6,-32
USB10Y_USD,US 10Y T-Note,112.06,14,-58,0,13,-32,-63,21,1,-8,12,1,27,-36
XCU_USD,Copper,4.32,-34,-35,17,33,8,-11,-39,-4,22,-12,7,-26,-37
XPD_USD,Palladium,1009.75,-32,0,26,-1,-22,-29,-32,-5,42,2,-23,-16,-45
HK33_HKD,Hong Kong 33,20055.7,-18,-4,17,5,-38,-38,-14,-17,16,4,1,-10,-48
DE10YB_EUR,Bund,134.03,21,-50,0,7,-32,-54,17,4,-2,12,-42,-11,-65
CN50_USD,China A50,13241.6,-19,-5,16,4,-21,-25,-18,-22,10,-11,1,-40,-65
NZD_USD,NZD/USD,0.61,-6,-54,0,0,-21,-81,9,2,-3,2,5,15,-66
WHEAT_USD,Wheat,5.65,-24,-8,12,0,-10,-30,-34,-5,26,-12,-21,-46,-76
USB02Y_USD,US 2Y T-Note,103.04,14,-70,0,12,-32,-76,16,12,-8,12,-33,-1,-77
NATGAS_USD,Natural Gas,2.38,-48,-26,17,0,-12,-69,5,-36,25,-1,-18,-25,-94
NZD_CHF,NZD/CHF,0.52,0,-48,3,-14,-29,-88,4,8,-2,-12,-28,-30,-118
CAD_CHF,CAD/CHF,0.63,7,-22,0,-14,-24,-53,-13,-35,11,-13,-21,-71,-124
WTICO_USD,West Texas Oil,71.36,-24,-7,-2,-13,0,-46,-46,-6,8,-16,-20,-80,-126
BCO_USD,Brent Crude Oil,74.89,-23,-7,-2,-13,-2,-47,-45,-7,8,-18,-20,-82,-129
EUR_USD,EUR/USD,1.09,-41,-63,-2,12,-1,-95,5,-68,-6,14,15,-40,-135
USB30Y_USD,US T-Bond,120.97,15,-58,-7,12,-32,-70,21,-53,-11,12,-42,-73,-143
UK10YB_GBP,UK 10Y Gilt,97.26,1,-50,-10,-3,-35,-97,10,-53,-12,12,-41,-84,-181
CORN_USD,Corn,3.94,-64,-17,0,-69,-15,-165,-60,-42,27,-17,-20,-112,-277
SOYBN_USD,Soybeans,10.01,-41,-44,-3,-64,-10,-162,-33,-52,-3,-13,-18,-119,-281
EUR_GBP,EUR/GBP,0.83,-35,-15,-27,-77,-23,-177,-56,-26,-35,-39,-15,-171,-348
