Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_JPY,USD/JPY,147.13,-10,-4,39,-22,47,50,-14,-17,-11,3,-2,-41,9
SGD_JPY,SGD/JPY,114.55,-20,-6,0,8,47,29,-16,-15,-11,9,-1,-34,-5
SOYBN_USD,Soybeans,10.23,-12,72,0,0,-20,40,-16,-4,6,-5,-28,-47,-7
NZD_USD,NZD/USD,0.59,18,0,-22,0,-31,-35,14,15,-32,12,-9,0,-35
BCO_USD,Brent Crude Oil,67.78,0,30,-19,-10,-7,-6,14,-8,-13,8,-30,-29,-35
ZAR_JPY,ZAR/JPY,8.31,-52,-5,79,0,4,26,-73,-10,10,10,-1,-64,-38
EUR_AUD,EUR/AUD,1.79,-93,-12,20,27,6,-52,-37,-20,12,30,28,13,-39
XCU_USD,Copper,4.41,-29,-8,-22,0,8,-51,6,-8,-17,12,17,10,-41
NATGAS_USD,Natural Gas,2.8,22,0,-29,-3,-22,-32,33,6,-41,-16,7,-11,-43
SUGAR_USD,Sugar,0.16,2,0,0,-23,-3,-24,9,3,-2,-21,-13,-24,-48
GBP_AUD,GBP/AUD,2.07,-116,-12,0,60,14,-54,-11,-22,11,-2,27,3,-51
WTICO_USD,West Texas Oil,64.46,0,19,-19,-10,-5,-15,15,-8,-13,-1,-30,-37,-52
USD_DKK,USD/DKK,6.41,0,0,0,-21,-6,-27,-14,13,-11,-22,8,-26,-53
XPD_USD,Palladium,1102.96,0,-19,-4,10,-32,-45,9,-15,-17,12,1,-10,-55
DE10YB_EUR,Bund,129.69,38,8,-39,-26,-42,-61,46,9,-13,-3,-52,-13,-74
USD_NOK,USD/NOK,10.08,-19,-25,-5,-21,-1,-71,-17,-6,-5,-23,38,-13,-84
USD_SGD,USD/SGD,1.28,-1,-1,0,-18,-22,-42,-11,9,-11,-21,-27,-61,-103
USB30Y_USD,US T-Bond,114.85,16,0,8,-21,-42,-39,10,-13,-2,-12,-52,-69,-108
AUD_CHF,AUD/CHF,0.52,2,0,-8,-47,-31,-84,11,19,-5,-30,-38,-43,-127
EUR_GBP,EUR/GBP,0.86,-66,-8,0,12,-33,-95,2,-11,-13,9,-25,-38,-133
USD_CHF,USD/CHF,0.8,-21,-7,-1,-22,-30,-81,-17,-17,22,-22,-26,-60,-141
CAD_CHF,CAD/CHF,0.58,17,0,-13,-59,-34,-89,-3,13,-4,-30,-31,-55,-144
USD_MXN,USD/MXN,18.64,0,-6,-102,-4,-5,-117,-12,7,-11,-20,8,-28,-145
NZD_CAD,NZD/CAD,0.81,-34,-41,-22,-5,-11,-113,-28,-8,-7,12,-9,-40,-153
GBP_CHF,GBP/CHF,1.08,-24,-20,0,-22,-53,-119,-39,-4,11,-9,-5,-46,-165
WHEAT_USD,Wheat,4.99,-23,-2,-24,-10,-20,-79,-22,-6,-40,-19,-31,-118,-197
CORN_USD,Corn,3.98,-28,0,-81,-8,-25,-142,-44,-5,2,-14,-30,-91,-233
UK10YB_GBP,UK 10Y Gilt,90.58,-1,-28,-12,-45,-45,-131,-34,-34,-8,-2,-51,-129,-260
NZD_CHF,NZD/CHF,0.47,-31,-48,-50,-59,-39,-227,2,-6,-4,-39,-38,-85,-312
