Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_USD,EUR/USD,1.15,6,2,80,11,3,102,25,-18,18,12,-6,31,133
EUR_AUD,EUR/AUD,1.79,36,12,2,17,4,71,-9,3,15,20,26,55,126
JP225Y_JPY,Japan 225 (JPY),38404.6,-8,33,30,4,62,121,-37,-2,41,2,-1,3,124
XPT_USD,Platinum,1254.43,-10,74,29,5,2,100,-31,-1,42,2,1,13,113
UK100_GBP,UK 100,8752.8,-35,-3,26,10,43,41,-2,-18,39,2,51,72,113
US30_USD,US Wall St 30,42284.8,2,-23,29,0,63,71,15,-35,36,-15,24,25,96
AUD_JPY,AUD/JPY,94.22,2,28,30,-30,43,73,22,-3,2,2,-3,20,93
CHINAH_HKD,China H Shares,8488.9,-5,-2,25,45,0,63,9,-29,35,2,9,26,89
HK33_HKD,Hong Kong 33,23413.6,-5,-2,25,40,2,60,9,-29,35,2,9,26,86
CAD_JPY,CAD/JPY,106.39,4,35,14,-30,45,68,35,-9,11,-17,-3,17,85
ZAR_JPY,ZAR/JPY,8.12,10,3,30,-18,2,27,25,2,33,-18,16,58,85
SG30_SGD,Singapore 30,400.06,-43,-50,34,64,10,15,-4,-9,-2,71,13,69,84
US2000_USD,US Russ 2000,2114.83,2,-2,29,-7,17,39,15,-8,37,-18,12,38,77
XCU_USD,Copper,4.8,5,0,15,11,6,37,5,-4,21,2,15,39,76
NATGAS_USD,Natural Gas,3.82,-1,30,0,32,-20,41,-1,30,7,-6,5,35,76
XAG_USD,Silver,36.01,-37,0,29,11,16,19,5,-6,18,2,23,42,61
EU50_EUR,Europe 50,5224.9,-6,-43,30,29,56,66,14,-43,-6,2,24,-9,57
EUR_GBP,EUR/GBP,0.86,7,76,4,2,-31,58,-37,52,8,-1,-23,-1,57
SOYBN_USD,Soybeans,10.63,-3,26,30,0,-18,35,10,23,4,6,-26,17,52
NZD_JPY,NZD/JPY,87.18,0,10,30,-30,43,53,-3,-9,11,2,-3,-2,51
AU200_AUD,Australia 200,8472.2,-84,-10,32,9,57,4,10,-35,44,2,24,45,49
NL25_EUR,Netherlands 25,907.0,-84,-15,30,8,63,2,4,-24,38,2,24,44,46
FR40_EUR,France 40,7561.8,-49,-25,27,0,56,9,4,-28,-11,2,54,21,30
CN50_USD,China A50,13404.9,0,0,31,-4,-29,-2,19,-6,-12,2,9,12,10
USB02Y_USD,US 2Y T-Note,103.42,6,18,-29,47,-40,2,-11,2,-3,12,8,8,10
AUD_USD,AUD/USD,0.64,-8,-11,51,-32,-9,-9,19,-12,44,2,-36,17,8
AUD_NZD,AUD/NZD,1.08,0,15,-1,-5,0,9,6,13,-15,-12,7,-1,8
AUD_CAD,AUD/CAD,0.89,-6,0,0,-12,-7,-25,19,17,-15,2,-1,22,-3
USB05Y_USD,US 5Y T-Note,108.12,5,2,0,2,-40,-31,-5,-1,10,12,9,25,-6
XPD_USD,Palladium,1044.84,6,-1,25,0,-30,0,10,-1,11,2,-31,-9,-9
USD_ZAR,USD/ZAR,18.0,-5,20,-35,0,48,28,-20,19,-43,-2,1,-45,-17
USB10Y_USD,US 10Y T-Note,110.95,6,2,0,0,-40,-32,-6,-3,10,12,-1,12,-20
CORN_USD,Corn,4.37,25,8,-33,12,-23,-11,43,8,-32,-4,-28,-13,-24
USD_NOK,USD/NOK,10.11,61,4,-80,-11,0,-26,9,12,-44,-13,36,0,-26
NZD_CAD,NZD/CAD,0.82,-8,-12,35,-14,-9,-8,-5,-4,-5,2,-7,-19,-27
NZD_USD,NZD/USD,0.6,-51,-12,52,0,-29,-40,-6,-11,20,2,-7,-2,-42
GBP_CHF,GBP/CHF,1.1,13,-2,0,-12,-51,-52,27,-11,-6,-7,-3,0,-52
USD_MXN,USD/MXN,19.18,8,2,-53,0,-3,-46,3,17,-44,-10,6,-28,-74
UK10YB_GBP,UK 10Y Gilt,92.78,0,27,4,-35,-43,-47,-6,-2,8,2,-49,-47,-94
DE10YB_EUR,Bund,131.02,-1,-8,4,-16,-40,-61,-5,8,12,2,-50,-33,-94
USB30Y_USD,US T-Bond,114.01,5,2,-35,-11,-40,-79,-6,10,10,-2,-50,-38,-117
CH20_CHF,Switzerland 20,11833.8,-89,-24,-2,0,14,-101,-3,-23,-6,1,13,-18,-119
USD_DKK,USD/DKK,6.47,-8,-2,-80,-11,-4,-105,-25,18,-18,-12,6,-31,-136
USD_SGD,USD/SGD,1.29,0,4,-53,-8,-20,-77,2,19,-45,-11,-25,-60,-137
USD_CHF,USD/CHF,0.82,0,13,-80,-12,-28,-107,3,17,-18,-12,-24,-34,-141
AUD_CHF,AUD/CHF,0.53,-37,0,-2,-37,-29,-105,-1,-2,-16,-20,-36,-75,-180
NZD_CHF,NZD/CHF,0.49,-40,-4,-1,-49,-37,-131,-7,-4,-6,-29,-36,-82,-213
CAD_CHF,CAD/CHF,0.6,-38,-3,-4,-49,-32,-126,-38,-8,-18,-20,-29,-113,-239
SUGAR_USD,Sugar,0.16,-8,-60,-53,-13,-1,-135,2,-67,-18,-11,-11,-105,-240
