Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HK33_HKD,Hong Kong 33,19559.6,21,4,-15,12,-40,-18,20,21,-26,11,3,29,11
GBP_CHF,GBP/CHF,1.12,33,9,0,0,-45,-3,-3,13,-8,4,5,11,8
USB10Y_USD,US 10Y T-Note,110.84,7,35,-33,2,-34,-23,-11,35,2,-2,3,27,4
EUR_AUD,EUR/AUD,1.62,-5,15,-2,-5,0,3,6,-5,-14,-9,20,-2,1
USB05Y_USD,US 5Y T-Note,107.16,7,35,-33,5,-34,-20,-11,27,1,-1,3,19,-1
USB02Y_USD,US 2Y T-Note,102.66,7,24,-29,19,-34,-13,-9,27,-42,19,2,-3,-16
XPT_USD,Platinum,944.83,41,-32,-6,-4,-2,-3,-16,7,-15,3,1,-20,-23
GBP_USD,GBP/USD,1.27,-9,15,-25,2,5,-12,-17,22,-38,-2,17,-18,-30
AUD_CAD,AUD/CAD,0.91,-12,-4,-10,30,0,4,-18,-19,-33,32,2,-36,-32
SUGAR_USD,Sugar,0.21,-19,-6,0,0,45,20,-16,-14,-27,7,-5,-55,-35
CAD_CHF,CAD/CHF,0.63,21,-31,20,-21,-26,-37,24,5,14,-20,-23,0,-37
XCU_USD,Copper,4.09,-1,0,-17,-4,10,-12,5,-5,-33,-1,9,-25,-37
AUD_NZD,AUD/NZD,1.1,-47,-23,1,13,35,-21,-11,-27,16,4,1,-17,-38
EUR_CAD,EUR/CAD,1.47,-24,22,-20,2,6,-14,-25,-5,-13,-3,20,-26,-40
NZD_CAD,NZD/CAD,0.83,-11,23,-23,0,-3,-14,-18,29,-38,-1,-1,-29,-43
AUD_JPY,AUD/JPY,96.87,-47,-31,-3,-2,37,-46,-11,-33,-10,-1,49,-6,-52
CAD_JPY,CAD/JPY,106.51,-47,-31,-2,-2,39,-43,-9,-33,-1,-13,47,-9,-52
USD_JPY,USD/JPY,149.57,-48,-37,0,0,39,-46,-8,-39,-4,1,43,-7,-53
NATGAS_USD,Natural Gas,2.99,-23,0,16,4,-14,-17,-17,-20,12,4,-20,-41,-58
ZAR_JPY,ZAR/JPY,8.25,-30,-31,-2,50,19,6,-41,-31,-9,6,10,-65,-59
AUD_CHF,AUD/CHF,0.57,5,-27,0,-9,-23,-54,-4,5,15,9,-30,-5,-59
EUR_NZD,EUR/NZD,1.78,-44,-12,-2,0,3,-55,4,-16,-15,-9,24,-12,-67
NZD_CHF,NZD/CHF,0.52,5,12,-9,-21,-31,-44,-4,16,-6,-1,-30,-25,-69
CORN_USD,Corn,4.2,9,-23,33,-76,-17,-74,23,2,21,-24,-22,0,-74
XPD_USD,Palladium,986.64,3,0,-6,-5,-24,-32,9,-31,-16,9,-25,-54,-86
GBP_JPY,GBP/JPY,189.3,-47,-71,-3,0,34,-87,-9,-43,-11,3,48,-12,-99
NZD_USD,NZD/USD,0.59,-11,13,-35,-7,-23,-63,-21,22,-38,-1,-1,-39,-102
EUR_USD,EUR/USD,1.05,-16,15,-37,-5,-3,-46,-31,-2,-41,-2,17,-59,-105
EUR_JPY,EUR/JPY,157.07,-48,-51,-4,-2,46,-59,-50,-43,-13,-13,47,-72,-131
AUD_USD,AUD/USD,0.65,-15,-4,-18,-4,-3,-44,-23,-2,-35,-1,-30,-91,-135
CHF_JPY,CHF/JPY,168.7,-107,-47,-3,0,42,-115,-48,-41,-10,3,54,-42,-157
BCO_USD,Brent Crude Oil,72.24,-9,-9,-18,-20,-4,-60,-20,-29,-29,-25,-22,-125,-185
WTICO_USD,West Texas Oil,68.33,-8,-8,-17,-20,-4,-57,-34,-28,-31,-23,-22,-138,-195
WHEAT_USD,Wheat,5.26,-86,-23,-7,-8,-12,-136,3,-25,-27,-19,-23,-91,-227
NZD_JPY,NZD/JPY,88.04,-185,-52,-5,-2,37,-207,-11,-43,-10,-13,48,-29,-236
SGD_JPY,SGD/JPY,111.23,-183,-49,-3,0,39,-196,-48,-43,-4,3,47,-45,-241
SOYBN_USD,Soybeans,9.86,-7,-64,-36,-71,-12,-190,-15,9,-7,-20,-20,-53,-243
EUR_GBP,EUR/GBP,0.83,-75,-9,-23,-84,-25,-216,2,-14,-15,-46,-17,-90,-306
