Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US30_USD,US Wall St 30,41404.4,2,-56,-10,72,60,68,8,-107,-16,-1,21,-95,-27
AUD_USD,AUD/USD,0.63,9,4,1,-18,-6,-10,14,11,-4,-15,-33,-27,-37
USB10Y_USD,US 10Y T-Note,110.54,-2,-6,16,0,-37,-29,-5,-14,14,-16,6,-15,-44
USD_ZAR,USD/ZAR,18.18,-18,-4,-8,-2,45,13,-24,-4,-35,12,-6,-57,-44
USB05Y_USD,US 5Y T-Note,107.43,-10,-4,17,0,-37,-34,-5,-14,14,-15,6,-14,-48
USD_SGD,USD/SGD,1.33,0,0,-10,0,-17,-27,-11,19,-36,15,-22,-35,-62
AUD_CHF,AUD/CHF,0.56,14,3,-13,-23,-26,-45,14,11,-8,-6,-33,-22,-67
AUD_NZD,AUD/NZD,1.1,-16,-56,-7,27,38,-14,-23,-47,-9,18,4,-57,-71
USD_DKK,USD/DKK,6.86,0,-56,-10,0,-1,-67,-11,8,-21,16,3,-5,-72
WTICO_USD,West Texas Oil,67.26,3,0,-21,-34,-2,-54,11,14,-30,9,-25,-21,-75
BCO_USD,Brent Crude Oil,70.8,2,0,-20,-34,-2,-54,10,14,-30,9,-25,-22,-76
CORN_USD,Corn,4.48,-23,-3,-1,8,-20,-39,-14,-11,-9,14,-25,-45,-84
EUR_GBP,EUR/GBP,0.84,0,49,5,-98,-28,-72,11,-9,2,4,-20,-12,-84
CAD_CHF,CAD/CHF,0.62,15,0,-15,-35,-29,-64,11,10,-10,-6,-26,-21,-85
USB30Y_USD,US T-Bond,116.82,-1,-19,16,-1,-37,-42,-4,-14,35,-17,-47,-47,-89
USD_NOK,USD/NOK,10.65,-5,-49,-10,-1,26,-39,-11,-52,-36,16,33,-50,-89
NZD_CHF,NZD/CHF,0.51,15,4,-13,-35,-34,-63,14,12,-8,-15,-33,-30,-93
SOYBN_USD,Soybeans,10.06,7,-16,-5,-85,-15,-114,-11,2,-18,4,-23,-46,-160
USD_MXN,USD/MXN,19.94,-62,-39,-8,35,-1,-75,-70,-42,-21,40,3,-90,-165
UK10YB_GBP,UK 10Y Gilt,91.87,0,-21,-4,-21,-40,-86,6,-21,-16,-17,-46,-94,-180
US2000_USD,US Russ 2000,2036.58,3,-92,-17,0,14,-92,14,-100,-17,-4,9,-98,-190
DE10YB_EUR,Bund,128.09,1,-49,-9,-2,-37,-96,-11,-55,-2,-14,-47,-129,-225
