Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SUGAR_USD,Sugar,0.22,10,-21,1,0,44,34,23,-26,-18,5,-4,-20,14
EU50_EUR,Europe 50,4776.8,0,-32,0,0,49,17,-28,7,-16,7,17,-13,4
XPT_USD,Platinum,965.85,23,-77,0,-2,0,-56,51,3,-5,1,-1,49,-7
GBP_AUD,GBP/AUD,1.95,-9,-10,0,20,5,6,-37,-2,-5,4,18,-22,-16
FR40_EUR,France 40,7262.0,0,-22,-7,-5,49,15,-14,-27,-27,-18,47,-39,-24
USD_ZAR,USD/ZAR,17.95,-22,34,6,-23,41,36,-22,-2,-8,-27,-2,-61,-25
CHINAH_HKD,China H Shares,7113.3,5,-38,0,15,0,-18,24,-33,-15,9,2,-13,-31
GBP_USD,GBP/USD,1.27,2,-38,-14,31,4,-15,7,-35,-27,22,16,-17,-32
NZD_CAD,NZD/CAD,0.83,6,-33,-12,14,-2,-27,-12,1,-27,13,6,-19,-46
CH20_CHF,Switzerland 20,11619.1,-29,-58,-11,50,7,-41,-24,-27,-12,48,6,-9,-50
USB02Y_USD,US 2Y T-Note,102.44,6,0,-19,17,-33,-29,-4,-5,-32,17,1,-23,-52
XCU_USD,Copper,4.12,7,-40,-7,-2,9,-33,6,3,-23,-17,8,-23,-56
AUD_CHF,AUD/CHF,0.57,6,0,0,-7,-22,-23,4,-26,4,7,-29,-40,-63
NL25_EUR,Netherlands 25,864.04,-20,-98,-14,56,56,-20,-21,-27,-17,-2,17,-50,-70
CN50_USD,China A50,13430.3,0,-20,-5,9,-22,-38,-7,-34,3,1,2,-35,-73
EUR_GBP,EUR/GBP,0.84,40,4,-12,-82,-24,-74,40,23,-4,-44,-16,-1,-75
CORN_USD,Corn,4.24,5,2,24,-74,-16,-59,16,-18,12,-22,-21,-33,-92
AUD_USD,AUD/USD,0.65,6,-33,-7,-2,-2,-38,7,-30,-24,21,-29,-55,-93
USD_MXN,USD/MXN,20.23,-53,-1,25,19,-31,-41,-49,-8,23,24,-46,-56,-97
HK33_HKD,Hong Kong 33,19739.7,4,-40,-5,10,-39,-70,5,-33,-16,9,2,-33,-103
EUR_USD,EUR/USD,1.06,6,-53,-26,-3,-2,-78,7,-45,-30,19,16,-33,-111
BCO_USD,Brent Crude Oil,73.52,8,-34,-7,-18,-3,-54,8,-5,-18,-23,-21,-59,-113
CAD_CHF,CAD/CHF,0.63,-40,0,9,-19,-25,-75,4,-6,3,-18,-22,-39,-114
DE10YB_EUR,Bund,132.16,0,0,-17,-4,-33,-54,-13,1,-26,17,-43,-64,-118
WHEAT_USD,Wheat,5.41,5,-36,-5,-6,-11,-53,24,-34,-18,-17,-22,-67,-120
NZD_USD,NZD/USD,0.59,4,-39,-24,-5,-22,-86,2,-30,-27,7,6,-42,-128
USB10Y_USD,US 10Y T-Note,109.44,5,-39,-23,0,-33,-90,-5,-26,-32,17,2,-44,-134
GBP_CHF,GBP/CHF,1.12,-33,-8,0,0,-44,-85,-38,-26,4,2,4,-54,-139
WTICO_USD,West Texas Oil,69.53,8,-34,-7,-18,-3,-54,8,-34,-21,-21,-21,-89,-143
NZD_CHF,NZD/CHF,0.52,-21,0,0,-19,-30,-70,-46,-21,4,-17,-29,-109,-179
SOYBN_USD,Soybeans,10.11,2,-14,-27,-69,-11,-119,-10,-24,5,-18,-19,-66,-185
USB30Y_USD,US T-Bond,116.25,0,-13,-31,-4,-33,-81,-12,-20,-35,-1,-43,-111,-192
UK10YB_GBP,UK 10Y Gilt,94.03,2,-68,-34,-5,-36,-141,19,-5,-36,-1,-42,-65,-206
USB05Y_USD,US 5Y T-Note,106.42,5,-123,-23,3,-33,-171,-4,-28,-32,17,2,-45,-216
