Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NATGAS_USD,Natural Gas,3.37,-1,0,-3,31,-20,7,10,-15,1,-5,5,-4,3
USB05Y_USD,US 5Y T-Note,108.09,27,0,-6,1,-40,-18,18,-23,4,11,9,19,1
USD_ZAR,USD/ZAR,17.79,10,-2,-29,-2,48,25,9,3,-37,-1,1,-25,0
USB10Y_USD,US 10Y T-Note,110.93,27,0,-24,-6,-40,-43,18,2,4,11,-1,34,-9
AUD_NZD,AUD/NZD,1.08,-13,0,-4,-4,0,-21,-16,37,-9,-11,7,8,-13
USB02Y_USD,US 2Y T-Note,103.41,27,0,-23,46,-40,10,18,-23,-39,11,8,-25,-15
UK10YB_GBP,UK 10Y Gilt,93.27,29,9,3,-34,-43,-36,25,34,2,1,-49,13,-23
XCU_USD,Copper,4.8,-32,-6,9,10,6,-13,-37,-22,15,1,15,-28,-41
DE10YB_EUR,Bund,131.55,25,5,1,-15,-40,-24,15,6,6,1,-50,-22,-46
AUD_CAD,AUD/CAD,0.89,-27,0,24,-11,-7,-21,-19,-6,-9,1,-1,-34,-55
SOYBN_USD,Soybeans,10.41,-18,0,25,-1,-18,-12,-22,-4,-11,5,-26,-58,-70
USB30Y_USD,US T-Bond,114.29,27,8,-29,-10,-40,-44,18,2,4,-1,-50,-27,-71
NZD_CAD,NZD/CAD,0.82,-27,0,29,-13,-9,-20,-50,-5,8,1,-7,-53,-73
WHEAT_USD,Wheat,5.26,-2,-1,0,-16,-18,-37,-12,-12,13,-8,-29,-48,-85
GBP_CHF,GBP/CHF,1.1,-17,-5,0,-11,-51,-84,-10,-15,25,-6,-3,-9,-93
CORN_USD,Corn,4.36,7,0,-28,11,-23,-33,-13,5,-27,-3,-28,-66,-99
USD_NOK,USD/NOK,9.95,-28,-39,-74,-10,0,-151,-24,12,-38,-12,36,-26,-177
AUD_CHF,AUD/CHF,0.53,-27,-4,0,-36,-29,-96,-31,-2,-10,-19,-36,-98,-194
CAD_CHF,CAD/CHF,0.6,-20,-3,-1,-48,-32,-104,-27,-5,-12,-19,-29,-92,-196
NZD_CHF,NZD/CHF,0.49,-27,-5,9,-48,-37,-108,-32,-2,3,-28,-36,-95,-203
USD_MXN,USD/MXN,18.9,-33,-50,-47,0,-3,-133,2,-44,-38,-9,6,-83,-216
USD_CHF,USD/CHF,0.81,-28,-8,-74,-11,-28,-149,-25,-6,-12,-11,-24,-78,-227
USD_DKK,USD/DKK,6.44,-33,-62,-74,-10,-4,-183,-24,-6,-12,-11,6,-47,-230
SUGAR_USD,Sugar,0.16,-22,-45,-48,-12,-1,-128,-18,-52,-13,-10,-11,-104,-232
USD_SGD,USD/SGD,1.28,-28,-22,-47,-7,-20,-124,-29,-8,-39,-10,-25,-111,-235
