Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB05Y_USD,US 5Y T-Note,109.66,-2,33,56,19,-44,62,-3,33,2,7,13,52,114
XPT_USD,Platinum,1608.18,-11,-2,28,22,6,43,-13,22,35,19,5,68,111
USB10Y_USD,US 10Y T-Note,113.43,-1,33,56,12,-44,56,-3,41,1,7,4,50,106
SG30_SGD,Singapore 30,443.17,-47,-27,0,81,14,21,2,-37,12,88,17,82,103
GBP_USD,GBP/USD,1.34,6,12,-8,28,15,53,-6,12,-14,29,27,48,101
EUR_USD,EUR/USD,1.17,0,9,0,28,7,44,-6,14,-13,29,1,25,69
GBP_JPY,GBP/JPY,202.19,-29,0,11,20,44,46,3,-4,3,18,1,21,67
GBP_AUD,GBP/AUD,2.07,0,32,0,2,16,50,-5,24,-33,-9,29,6,56
CHINAH_HKD,China H Shares,9232.6,0,-32,5,62,0,35,-17,8,-2,19,13,21,56
USB30Y_USD,US T-Bond,118.66,28,34,44,0,-44,62,-3,42,4,3,-54,-8,54
HK33_HKD,Hong Kong 33,25846.9,1,-32,5,57,6,37,-17,1,-2,19,13,14,51
AUD_JPY,AUD/JPY,97.84,-33,-23,36,2,47,29,4,-29,33,19,-7,20,49
SGD_JPY,SGD/JPY,116.24,-35,0,10,15,49,39,3,-28,20,16,-3,8,47
XCU_USD,Copper,4.94,0,-13,0,3,10,0,4,-7,32,-3,19,45,45
CAD_JPY,CAD/JPY,107.45,0,-8,10,0,49,51,4,-29,3,14,-7,-15,36
CN50_USD,China A50,15005.2,0,1,5,16,0,22,-18,14,-3,19,2,14,36
AUD_CAD,AUD/CAD,0.91,-6,-32,42,6,2,12,4,-4,-1,19,-5,13,25
CORN_USD,Corn,4.18,41,8,3,-15,-27,10,54,11,-9,-21,-32,3,13
EUR_GBP,EUR/GBP,0.87,0,-2,22,19,-35,4,-4,-9,-1,16,2,4,8
USD_JPY,USD/JPY,150.56,-81,0,10,0,49,-22,4,-24,14,10,-4,0,-22
NZD_JPY,NZD/JPY,86.36,-32,-23,-4,0,47,-12,4,-32,4,19,-7,-12,-24
SOYBN_USD,Soybeans,10.13,29,3,1,0,-22,11,8,8,-20,-12,-30,-46,-35
DE10YB_EUR,Bund,130.5,0,47,6,-33,-44,-24,-5,42,4,-10,-54,-23,-47
UK10YB_GBP,UK 10Y Gilt,92.47,59,16,4,-52,-47,-20,-1,16,4,-9,-53,-43,-63
AUD_USD,AUD/USD,0.65,3,-38,-4,8,-13,-44,5,-4,-13,19,-40,-33,-77
USD_SGD,USD/SGD,1.3,0,0,18,-25,-24,-31,7,-13,14,-28,-29,-49,-80
NATGAS_USD,Natural Gas,2.9,0,-33,-3,-10,-24,-70,3,-36,30,-23,9,-17,-87
USD_MXN,USD/MXN,18.38,-10,-2,-31,-11,-7,-61,-4,-11,4,-27,10,-28,-89
USD_NOK,USD/NOK,10.05,-12,0,0,-28,-3,-43,-18,-11,13,-30,-1,-47,-90
USD_ZAR,USD/ZAR,17.37,2,15,-31,-17,0,-31,-2,-9,-47,-19,5,-72,-103
NZD_CAD,NZD/CAD,0.8,-1,-40,-9,-5,-13,-68,-21,11,-17,-2,-11,-40,-108
SUGAR_USD,Sugar,0.15,-4,-16,-9,-30,-5,-64,-2,-16,10,-28,-15,-51,-115
WHEAT_USD,Wheat,4.92,25,0,-59,-17,-22,-73,24,7,-14,-26,-33,-42,-115
NZD_USD,NZD/USD,0.57,3,-48,-22,-2,-33,-102,-27,11,-14,-2,-11,-43,-145
USD_DKK,USD/DKK,6.4,-78,-8,0,-28,-8,-122,6,-13,13,-29,-1,-24,-146
BCO_USD,Brent Crude Oil,61.54,-35,-38,-15,-17,-9,-114,1,-30,-7,-3,-32,-71,-185
WTICO_USD,West Texas Oil,57.71,-31,-38,-15,-17,-7,-108,2,-33,-7,-8,-32,-78,-186
USD_CHF,USD/CHF,0.79,-79,-14,-4,-29,-32,-158,3,-23,13,-29,-28,-64,-222
GBP_CHF,GBP/CHF,1.06,-31,-23,-24,-29,-55,-162,2,-7,-34,-16,-7,-62,-224
AUD_CHF,AUD/CHF,0.52,-56,-32,-4,-54,-33,-179,3,-29,-15,-2,-40,-83,-262
NZD_CHF,NZD/CHF,0.45,-33,-32,-86,-66,-41,-258,3,-32,-40,-46,-40,-155,-413
CAD_CHF,CAD/CHF,0.57,-126,-21,-49,-66,-36,-298,3,-23,-40,-37,-33,-130,-428
