Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WTICO_USD,West Texas Oil,62.02,4,15,5,-32,-10,-18,-25,27,13,-23,-35,-43,-61
WHEAT_USD,Wheat,5.15,0,19,3,-32,-25,-35,-15,14,8,-2,-36,-31,-66
CN50_USD,China A50,14890.1,-10,-58,-4,31,0,-41,-6,-56,-4,34,5,-27,-68
CORN_USD,Corn,4.21,0,0,-2,-3,-30,-35,-14,14,-11,12,-35,-34,-69
EUR_AUD,EUR/AUD,1.72,9,-30,-43,-2,11,-55,17,-23,-35,-7,33,-15,-70
USB10Y_USD,US 10Y T-Note,111.84,2,0,-36,27,-47,-54,-17,14,-35,-1,7,-32,-86
SUGAR_USD,Sugar,0.15,5,2,0,-45,-8,-46,4,14,-8,-43,-18,-51,-97
USB30Y_USD,US T-Bond,115.86,0,9,-36,0,-47,-74,-16,16,10,-2,-57,-49,-123
GBP_AUD,GBP/AUD,1.97,-1,-50,-68,-10,19,-110,-1,-46,-16,-24,32,-55,-165
GBP_CHF,GBP/CHF,1.06,-43,-33,-1,-44,-58,-179,18,-4,-1,2,-10,5,-174
USD_NOK,USD/NOK,9.62,-8,-37,-8,-43,-6,-102,-8,-36,-25,-2,-4,-75,-177
DE10YB_EUR,Bund,127.78,14,-18,-49,-48,-47,-148,-4,1,10,-25,-57,-75,-223
NZD_CHF,NZD/CHF,0.46,-9,0,16,-81,-44,-118,-13,-4,7,-61,-43,-114,-232
UK10YB_GBP,UK 10Y Gilt,91.7,-70,-11,-3,-2,-50,-136,-36,-18,-1,13,-56,-98,-234
USD_DKK,USD/DKK,6.24,-74,-33,-7,-43,-11,-168,-74,-32,13,-2,-4,-99,-267
USD_CHF,USD/CHF,0.77,-74,-33,-7,-44,-35,-193,-5,-37,9,-44,-31,-108,-301
USD_ZAR,USD/ZAR,15.98,-110,-31,-44,-32,-2,-219,11,-24,-38,-34,-1,-86,-305
CAD_CHF,CAD/CHF,0.56,-48,-41,-4,-81,-39,-213,-41,-12,-23,-1,-36,-113,-326
USD_SGD,USD/SGD,1.26,-76,-23,-25,-40,-27,-191,-74,-34,-37,-2,-32,-179,-370
USD_MXN,USD/MXN,17.23,-285,-71,-44,-26,-10,-436,-4,-65,-49,-42,-1,-161,-597
