Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_USD,EUR/USD,1.17,-64,-1,0,3,13,-49,-36,-18,13,-4,7,-38,-87
CAD_CHF,CAD/CHF,0.57,59,17,3,-93,-42,-56,-1,33,-14,-13,-39,-34,-90
USD_CHF,USD/CHF,0.79,38,0,3,-56,-38,-53,36,9,-7,-56,-34,-52,-105
NATGAS_USD,Natural Gas,2.6,-10,-3,-54,-10,-3,-80,-17,26,-51,-4,15,-31,-111
EUR_CAD,EUR/CAD,1.6,-140,-27,1,0,22,-144,3,-33,19,-11,36,14,-130
USB05Y_USD,US 5Y T-Note,108.05,-56,-2,-33,0,-50,-141,-24,-15,7,-13,19,-26,-167
USB10Y_USD,US 10Y T-Note,111.07,-56,-2,-28,0,-50,-136,-24,-15,7,-13,10,-35,-171
NZD_CHF,NZD/CHF,0.46,-4,0,-2,-93,-47,-146,-14,10,4,10,-46,-36,-182
USB30Y_USD,US T-Bond,114.12,-7,-2,-33,-7,-50,-99,-21,-7,8,-8,-60,-88,-187
SUGAR_USD,Sugar,0.14,11,-39,-11,-57,-11,-107,24,-43,-9,-55,-21,-104,-211
GBP_AUD,GBP/AUD,1.89,6,-76,-131,-22,22,-201,23,-1,-8,-36,-3,-25,-226
USD_NOK,USD/NOK,9.33,7,-74,-13,-55,-9,-144,15,-75,-10,-14,-7,-91,-235
UK10YB_GBP,UK 10Y Gilt,87.57,-40,-9,-36,-8,-53,-146,-32,-25,-1,25,-59,-92,-238
DE10YB_EUR,Bund,125.83,-26,-1,-30,-8,-50,-115,-3,-7,-28,-37,-60,-135,-250
EUR_AUD,EUR/AUD,1.64,0,-73,-106,-14,0,-193,6,-46,-3,-19,-2,-64,-257
