Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZAR_JPY,ZAR/JPY,8.58,17,-46,37,48,18,74,-6,2,-1,4,9,8,82
USD_CHF,USD/CHF,0.88,0,67,12,0,-21,58,25,-12,36,-17,-17,15,73
USD_ZAR,USD/ZAR,18.12,16,47,9,-23,41,90,12,-15,2,-27,-2,-30,60
USD_SGD,USD/SGD,1.34,15,52,20,-17,-13,57,14,-8,31,-17,-18,2,59
GBP_CAD,GBP/CAD,1.77,-39,-51,-4,91,7,4,-7,-11,-8,52,18,44,48
EU50_EUR,Europe 50,4751.7,0,-2,-2,0,49,45,-2,-10,-18,7,17,-6,39
XCU_USD,Copper,4.13,53,0,-9,-2,9,51,-3,15,-25,-17,8,-22,29
JP225_USD,Japan 225,38384.3,2,-30,0,10,55,37,-5,-40,9,7,19,-10,27
JP225Y_JPY,Japan 225 (JPY),38349.3,2,-30,0,10,55,37,-5,-40,9,7,19,-10,27
GBP_AUD,GBP/AUD,1.94,0,-23,1,20,5,3,14,-15,-8,4,18,13,16
USD_MXN,USD/MXN,20.27,4,-2,28,19,-31,18,8,-21,26,24,-46,-9,9
EUR_NZD,EUR/NZD,1.79,-3,0,0,8,2,7,-1,-7,-7,-7,23,1,8
XPT_USD,Platinum,959.32,0,0,0,-2,0,-2,-12,15,-7,1,-1,-4,-6
SUGAR_USD,Sugar,0.21,1,-4,0,-40,44,1,-5,5,-20,5,-4,-19,-18
AUD_CAD,AUD/CAD,0.91,-15,-43,-2,28,0,-32,-14,15,-25,30,1,7,-25
FR40_EUR,France 40,7224.0,-7,-30,-9,-5,49,-2,12,-35,-29,-18,47,-23,-25
GBP_USD,GBP/USD,1.27,0,-51,-17,31,4,-33,-7,5,-30,22,16,6,-27
CHINAH_HKD,China H Shares,7048.6,0,-50,-2,15,0,-37,-1,10,-17,9,2,3,-34
WHEAT_USD,Wheat,5.48,43,0,0,-6,-11,26,-15,12,-20,-17,-22,-62,-36
AUD_CHF,AUD/CHF,0.58,8,-4,0,-7,-22,-25,-7,8,7,7,-29,-14,-39
CAD_CHF,CAD/CHF,0.63,29,9,12,-19,-25,6,-5,-19,6,-18,-22,-58,-52
WTICO_USD,West Texas Oil,69.33,0,0,-9,-18,-3,-30,20,9,-23,-21,-21,-36,-66
BCO_USD,Brent Crude Oil,73.22,0,0,-10,-18,-3,-31,18,10,-21,-23,-21,-37,-68
HK33_HKD,Hong Kong 33,19602.4,2,-52,-7,10,-39,-86,17,7,-18,9,2,17,-69
USB02Y_USD,US 2Y T-Note,102.39,-4,-1,-21,17,-33,-42,-24,11,-34,17,1,-29,-71
USB05Y_USD,US 5Y T-Note,106.42,0,-1,-25,3,-33,-56,-22,11,-34,17,2,-26,-82
USB10Y_USD,US 10Y T-Note,109.46,0,-1,-25,0,-33,-59,-22,11,-34,17,2,-26,-85
CORN_USD,Corn,4.25,4,2,26,-74,-16,-58,-13,11,14,-22,-21,-31,-89
GBP_CHF,GBP/CHF,1.12,3,-21,0,0,-44,-62,-6,-39,7,2,4,-32,-94
CN50_USD,China A50,13387.6,0,-32,-7,9,-22,-52,-5,-46,5,1,2,-43,-95
EUR_CAD,EUR/CAD,1.47,-33,-66,-12,21,5,-85,-48,-3,-5,27,19,-10,-95
AUD_USD,AUD/USD,0.65,0,-46,-10,-2,-2,-60,-12,8,-27,21,-29,-39,-99
NZD_CHF,NZD/CHF,0.52,-7,-4,-1,-19,-30,-61,-9,7,7,-17,-29,-41,-102
EUR_USD,EUR/USD,1.05,-14,-66,-29,-3,-2,-114,-12,7,-33,19,16,-3,-117
NZD_CAD,NZD/CAD,0.82,-18,-46,-15,0,-2,-81,-25,-2,-30,13,6,-38,-119
CH20_CHF,Switzerland 20,11581.3,-57,-66,-13,50,7,-79,1,-35,-14,-1,6,-43,-122
EUR_AUD,EUR/AUD,1.62,-55,-9,-3,-3,0,-70,-52,-7,-6,-7,19,-53,-123
NL25_EUR,Netherlands 25,862.45,-13,-106,-16,0,56,-79,-5,-35,-19,-2,17,-44,-123
NZD_USD,NZD/USD,0.59,0,-52,-27,-5,-22,-106,-13,7,-30,7,6,-23,-129
DE10YB_EUR,Bund,132.03,-11,2,-19,-4,-33,-65,-23,-1,-28,17,-43,-78,-143
UK10YB_GBP,UK 10Y Gilt,93.94,1,-4,-36,-5,-36,-80,-9,6,-38,-1,-42,-84,-164
USB30Y_USD,US T-Bond,116.37,0,-1,-33,-4,-33,-71,-22,6,-37,-1,-43,-97,-168
EUR_GBP,EUR/GBP,0.83,-16,0,-15,-82,-24,-137,-19,36,-7,-44,-16,-50,-187
SOYBN_USD,Soybeans,9.92,-17,-26,-29,-69,-11,-152,-18,-3,7,-18,-19,-51,-203
