Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,16.96,11,34,6,-39,0,12,5,4,13,-41,-3,-22,-10
EUR_CAD,EUR/CAD,1.57,-1,0,-36,0,21,-16,-8,12,-29,-6,35,4,-12
CH20_CHF,Switzerland 20,12610.1,-9,-48,-7,25,23,-16,-5,-52,-8,29,22,-14,-30
XPD_USD,Palladium,1455.1,-10,-71,-13,39,-1,-56,-22,-3,-8,41,8,16,-40
CN50_USD,China A50,14716.7,-13,32,-34,38,0,23,-29,-1,-40,-3,7,-66,-43
EUR_USD,EUR/USD,1.15,-5,-38,-13,0,12,-44,-3,7,-18,9,6,1,-43
CHINAH_HKD,China H Shares,8658.5,-7,15,-17,0,0,-9,-22,-1,-23,-11,18,-39,-48
SUGAR_USD,Sugar,0.15,16,25,2,-52,-10,-19,10,20,9,-50,-20,-31,-50
NATGAS_USD,Natural Gas,3.27,2,-22,-29,0,-2,-51,6,-14,-26,20,14,0,-51
EUR_GBP,EUR/GBP,0.86,2,-70,-13,41,-1,-41,-25,14,-6,-8,7,-18,-59
SOYBN_USD,Soybeans,11.5,-56,-14,30,11,-27,-56,-13,-16,37,21,-35,-6,-62
USB02Y_USD,US 2Y T-Note,103.63,-6,-75,-8,0,-1,-90,-7,-2,-5,25,17,28,-62
CAD_CHF,CAD/CHF,0.58,9,76,8,-88,-41,-36,11,-8,14,-8,-38,-29,-65
USD_CHF,USD/CHF,0.79,8,34,6,-51,-37,-40,13,30,14,-51,-33,-27,-67
NZD_CAD,NZD/CAD,0.79,-5,-13,-7,-3,-18,-46,-8,8,-15,7,-16,-24,-70
USD_SGD,USD/SGD,1.28,5,13,2,-47,-29,-56,8,-1,14,-9,-34,-22,-78
USD_MXN,USD/MXN,17.86,4,2,2,-33,-12,-37,5,-9,13,-49,-3,-43,-80
NZD_USD,NZD/USD,0.58,-5,-32,-2,-2,-38,-79,-8,1,-14,8,-16,-29,-108
USB05Y_USD,US 5Y T-Note,108.36,-4,-71,-7,0,-49,-131,-5,9,-5,-8,18,9,-122
USB10Y_USD,US 10Y T-Note,111.53,-4,-67,-2,0,-49,-122,-5,8,-5,-8,9,-1,-123
UK10YB_GBP,UK 10Y Gilt,89.76,0,-35,-12,-3,-52,-102,21,-39,-5,20,-58,-61,-163
EUR_AUD,EUR/AUD,1.63,4,0,-80,-9,0,-85,7,-4,-72,-14,-1,-84,-169
NZD_CHF,NZD/CHF,0.46,-1,-2,-3,-88,-46,-140,18,10,-23,5,-45,-35,-175
GBP_AUD,GBP/AUD,1.89,4,0,-105,-17,21,-97,12,-7,-53,-31,-2,-81,-178
USB30Y_USD,US T-Bond,114.57,-4,-67,-7,-2,-49,-129,-2,7,-5,-3,-59,-62,-191
USD_NOK,USD/NOK,9.61,-56,-11,-4,-50,-8,-129,-61,-10,13,-9,-6,-73,-202
DE10YB_EUR,Bund,126.66,-3,-70,-6,-3,-49,-131,-2,7,-4,-32,-59,-90,-221
