Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_CHF,CAD/CHF,0.63,7,0,-5,-24,-26,-48,12,-24,-12,-23,-23,-70,-118
SUGAR_USD,Sugar,0.19,-76,-30,-7,-2,45,-70,9,-23,-42,10,-5,-51,-121
WTICO_USD,West Texas Oil,69.89,0,0,-32,-23,-4,-59,-4,-12,2,-26,-22,-62,-121
EUR_USD,EUR/USD,1.04,0,-50,-51,-8,-3,-112,-9,-20,-4,-5,17,-21,-133
BCO_USD,Brent Crude Oil,73.08,0,0,-32,-23,-4,-59,-5,-26,2,-28,-22,-79,-138
NZD_CHF,NZD/CHF,0.51,1,-23,-23,-24,-31,-100,15,-21,-20,-4,-30,-60,-160
WHEAT_USD,Wheat,5.24,0,-26,-22,-11,-12,-71,15,-40,-42,-2,-23,-92,-163
USB02Y_USD,US 2Y T-Note,102.36,-11,-43,-44,22,-34,-110,-22,-54,-3,-3,2,-80,-190
SOYBN_USD,Soybeans,9.71,27,-32,-51,-74,-12,-142,-5,6,-22,-23,-20,-64,-206
DE10YB_EUR,Bund,132.39,-9,-49,0,0,-34,-92,-16,-75,20,-3,-44,-118,-210
USB05Y_USD,US 5Y T-Note,105.79,-8,-44,-48,-1,-34,-135,-18,-54,-3,-4,3,-76,-211
USB10Y_USD,US 10Y T-Note,108.32,-8,-44,-48,-2,-34,-136,-17,-54,-3,-5,3,-76,-212
EUR_GBP,EUR/GBP,0.83,11,3,-37,-87,-25,-135,6,7,-29,-49,-17,-82,-217
USB30Y_USD,US T-Bond,113.58,-7,-49,-11,-3,-34,-104,-18,-55,-3,-6,-44,-126,-230
AUD_USD,AUD/USD,0.62,0,-84,-32,-7,-3,-126,-9,-53,-49,-4,-30,-145,-271
NZD_USD,NZD/USD,0.57,0,-60,-49,-10,-23,-142,-9,-87,-52,-4,-1,-153,-295
UK10YB_GBP,UK 10Y Gilt,92.56,-103,-20,-59,-10,-37,-229,-2,-30,-5,-6,-43,-86,-315
