Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DE30_EUR,Germany 30,23755.8,-6,-17,-1,106,61,143,-6,-38,-5,57,29,37,180
FR40_EUR,France 40,7963.3,-14,-4,43,9,61,95,-9,-26,35,22,59,81,176
NL25_EUR,Netherlands 25,959.6,-7,-1,39,9,68,108,-6,-18,39,22,29,66,174
SOYBN_USD,Soybeans,10.86,-5,87,15,0,-23,74,-11,92,14,2,-31,66,140
GBP_JPY,GBP/JPY,201.05,4,-17,25,23,45,80,35,-16,17,21,2,59,139
HK33_HKD,Hong Kong 33,26400.4,19,5,1,60,7,92,23,3,-15,22,14,47,139
CN50_USD,China A50,15447.3,22,0,19,19,0,60,31,3,11,22,3,70,130
CHINAH_HKD,China H Shares,9336.6,16,1,0,65,0,82,23,3,-15,22,14,47,129
SGD_JPY,SGD/JPY,117.35,-7,-2,24,18,50,83,-8,-15,34,19,-4,26,109
EUR_AUD,EUR/AUD,1.78,9,2,0,37,9,57,9,13,-6,5,31,52,109
EUR_GBP,EUR/GBP,0.88,-5,63,12,22,0,92,-31,12,10,19,3,13,105
USB02Y_USD,US 2Y T-Note,104.03,7,0,1,67,0,75,7,-3,-4,6,13,19,94
AUD_JPY,AUD/JPY,99.14,-8,-2,50,5,48,93,-8,-16,6,22,-8,-4,89
AU200_AUD,Australia 200,8820.0,0,-42,-1,29,62,48,-15,3,-3,22,29,36,84
USD_JPY,USD/JPY,153.04,-8,0,24,3,50,69,-14,-8,28,13,-5,14,83
CH20_CHF,Switzerland 20,12300.4,27,-31,29,6,19,50,-5,2,-2,10,18,23,73
XPT_USD,Platinum,1523.93,-2,-3,42,25,7,69,-5,-18,-7,22,6,-2,67
CAD_JPY,CAD/JPY,108.41,-8,-2,24,0,50,64,-8,-15,17,17,-8,3,67
US2000_USD,US Russ 2000,2426.55,-7,-23,0,13,22,5,-7,-37,61,20,17,54,59
GBP_AUD,GBP/AUD,2.03,11,0,-12,-2,17,14,11,2,-6,-12,30,25,39
AUD_CAD,AUD/CAD,0.91,-7,0,11,9,3,16,-8,2,2,22,-6,12,28
XCU_USD,Copper,4.94,0,-17,0,6,11,0,-4,-29,46,-6,20,27,27
NZD_JPY,NZD/JPY,86.21,-8,-13,-1,0,48,26,-8,-20,6,22,-8,-8,18
USD_SGD,USD/SGD,1.3,-11,34,32,-28,-25,2,-22,33,28,1,-30,10,12
USB05Y_USD,US 5Y T-Note,109.27,7,0,1,22,-45,-15,7,-3,-6,10,14,22,7
XPD_USD,Palladium,1382.98,-7,-3,33,20,-35,8,-5,-17,-6,22,4,-2,6
EUR_USD,EUR/USD,1.15,15,-33,-12,31,8,9,23,-34,-27,32,2,-4,5
USD_NOK,USD/NOK,10.2,0,27,6,-31,1,3,-22,43,3,-33,-2,-11,-8
USD_DKK,USD/DKK,6.47,-19,33,12,-31,-9,-14,-23,34,27,-32,-2,4,-10
WHEAT_USD,Wheat,5.27,-2,67,5,-20,-23,27,-9,17,9,-29,-34,-46,-19
USD_MXN,USD/MXN,18.58,-5,34,0,-14,-8,7,-35,-1,18,-30,11,-37,-30
AUD_USD,AUD/USD,0.65,-8,-17,-6,11,-14,-34,35,-28,6,22,-41,-6,-40
USB10Y_USD,US 10Y T-Note,112.85,6,-38,1,15,-45,-61,7,-3,-3,10,5,16,-45
GBP_USD,GBP/USD,1.31,7,-46,-22,31,16,-14,26,-74,-28,-2,28,-50,-64
USD_CHF,USD/CHF,0.81,-9,37,7,-32,-33,-30,-21,35,5,-32,-29,-42,-72
CORN_USD,Corn,4.26,-5,0,17,-18,-28,-34,-6,11,11,-24,-33,-41,-75
USD_ZAR,USD/ZAR,17.37,-21,18,-2,-20,0,-25,-36,-2,3,-22,6,-51,-76
UK10YB_GBP,UK 10Y Gilt,93.36,-22,0,18,0,-48,-52,-21,9,18,1,-54,-47,-99
GBP_CHF,GBP/CHF,1.06,14,4,-38,-32,-56,-108,36,1,-48,-19,-8,-38,-146
NZD_USD,NZD/USD,0.56,-8,-28,-36,-5,-34,-111,30,-29,-28,-5,-12,-44,-155
AUD_CHF,AUD/CHF,0.52,-8,0,-1,-57,-34,-100,-8,-9,6,-5,-41,-57,-157
USB30Y_USD,US T-Bond,117.48,4,-37,1,0,-45,-77,6,-36,-2,6,-55,-81,-158
BCO_USD,Brent Crude Oil,63.72,-28,0,-29,-20,-10,-87,-25,-10,3,-6,-33,-71,-158
WTICO_USD,West Texas Oil,59.74,-29,-2,-29,-20,-8,-88,-26,-10,3,-11,-33,-77,-165
NZD_CAD,NZD/CAD,0.8,-8,-33,-23,-8,-14,-86,-14,-37,-31,-5,-12,-99,-185
CAD_CHF,CAD/CHF,0.57,-10,0,-63,-69,-37,-179,-9,-7,6,-40,-34,-84,-263
SUGAR_USD,Sugar,0.14,-4,-58,-23,-33,-6,-124,-23,-58,-14,-31,-16,-142,-266
DE10YB_EUR,Bund,129.49,-29,-57,0,-36,-45,-167,4,-60,-2,-13,-55,-126,-293
NZD_CHF,NZD/CHF,0.45,-9,-3,-100,-69,-42,-223,-13,-16,4,-49,-41,-115,-338
