Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US2000_USD,US Russ 2000,3019.76,-19,0,13,54,31,79,-26,-1,7,61,26,67,146
AUD_CHF,AUD/CHF,0.58,-2,60,28,27,-43,70,-1,64,25,36,-50,74,144
AU200_AUD,Australia 200,9038.4,-2,-17,49,11,71,112,-5,-31,20,4,38,26,138
GBP_CHF,GBP/CHF,1.1,13,54,54,2,-65,58,23,2,54,15,-17,77,135
US30_USD,US Wall St 30,53351.3,-62,-2,92,61,77,166,-61,-42,7,12,38,-46,120
GBP_NZD,GBP/NZD,2.3,9,9,0,1,41,60,24,-13,1,9,39,60,120
CH20_CHF,Switzerland 20,14340.9,-69,-8,69,47,28,67,-39,-15,65,12,27,50,117
CHF_JPY,CHF/JPY,196.45,0,3,-25,0,62,40,-10,8,-15,-4,74,53,93
WHEAT_USD,Wheat,6.62,0,18,27,27,-32,40,-1,26,-5,30,2,52,92
XCU_USD,Copper,6.41,-20,-6,15,47,20,56,-30,-2,22,16,29,35,91
WTICO_USD,West Texas Oil,85.45,37,31,0,25,0,93,46,8,-10,-7,-42,-5,88
CAD_CHF,CAD/CHF,0.58,5,52,28,0,-46,39,-1,50,28,11,-43,45,84
FR40_EUR,France 40,8518.3,-69,0,54,14,70,69,-68,-16,13,13,68,10,79
XAU_USD,Gold,4333.88,-5,0,0,0,46,41,-12,8,11,-17,37,27,68
EUR_USD,EUR/USD,1.16,0,17,4,0,17,38,6,14,19,-21,11,29,67
HK33_HKD,Hong Kong 33,25389.9,14,-25,16,0,16,21,5,3,25,-21,23,35,56
EUR_CAD,EUR/CAD,1.61,9,-39,-7,0,26,-11,6,3,-2,14,40,61,50
EUR_NZD,EUR/NZD,1.97,10,6,-27,0,23,12,24,-13,4,-30,44,29,41
SUGAR_USD,Sugar,0.17,14,36,12,0,-15,47,19,31,32,-72,-25,-15,32
XAG_USD,Silver,63.18,-8,0,0,-6,30,16,-12,-3,11,-21,37,12,28
CN50_USD,China A50,15048.3,0,25,-28,0,0,-3,-13,9,4,15,12,27,24
USD_CHF,USD/CHF,0.81,14,8,57,0,-42,37,24,-11,-7,16,-38,-16,21
CHINAH_HKD,China H Shares,8414.6,1,-25,16,0,0,-8,5,1,25,-33,23,21,13
GBP_CAD,GBP/CAD,1.88,9,-37,0,11,28,11,6,-49,-17,14,39,-7,4
XPT_USD,Platinum,1701.88,-8,0,0,-9,16,-1,-17,8,19,-21,15,4,3
NZD_CHF,NZD/CHF,0.48,-7,20,30,0,-51,-8,-1,14,29,6,-50,-2,-10
USD_ZAR,USD/ZAR,16.27,36,0,-12,-61,-4,-41,32,12,-10,-2,-8,24,-17
EUR_GBP,EUR/GBP,0.86,7,0,-44,0,-5,-42,16,14,13,-30,12,25,-17
NZD_CAD,NZD/CAD,0.82,-18,-35,19,8,-1,-27,-23,13,-2,13,-21,-20,-47
NATGAS_USD,Natural Gas,2.79,8,3,-18,-27,-7,-41,24,1,-30,-21,19,-7,-48
USB02Y_USD,US 2Y T-Note,103.06,-30,34,0,-15,0,-11,-47,-6,7,-16,22,-40,-51
NZD_USD,NZD/USD,0.59,-8,-3,15,4,-43,-35,-24,14,27,-16,-21,-20,-55
GBP_AUD,GBP/AUD,1.91,8,-23,0,-39,26,-28,18,-27,-16,3,-7,-29,-57
XPD_USD,Palladium,1275.56,-15,-6,0,-12,-6,-39,-22,-23,27,-21,13,-26,-65
USD_DKK,USD/DKK,6.46,0,-17,-4,0,-18,-39,-6,-14,-19,21,-11,-29,-68
USD_SGD,USD/SGD,1.28,9,-19,-9,-3,-34,-56,24,-16,-20,11,-39,-40,-96
EUR_AUD,EUR/AUD,1.63,9,-47,-9,-31,0,-78,18,-60,-4,-36,-6,-88,-166
USB05Y_USD,US 5Y T-Note,106.46,-37,25,-37,-15,-54,-118,-47,-7,4,-30,23,-57,-175
USD_MXN,USD/MXN,17.07,30,-83,-15,-55,-17,-140,34,5,-20,-71,-8,-60,-200
USD_NOK,USD/NOK,9.42,-64,-22,-14,-72,-13,-185,-5,-14,-22,5,-11,-47,-232
UK10YB_GBP,UK 10Y Gilt,86.09,-24,-7,-9,-25,-57,-122,-24,-7,-1,-17,-63,-112,-234
USB10Y_USD,US 10Y T-Note,108.62,-51,-1,-32,-15,-54,-153,-53,-8,-30,-30,14,-107,-260
USB30Y_USD,US T-Bond,108.84,-53,-18,-31,-24,-54,-180,1,-12,-31,-25,-64,-131,-311
DE10YB_EUR,Bund,123.78,-47,-16,-30,-25,-54,-172,-53,-11,-3,-54,-64,-185,-357
