Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.83,-6,-2,-6,12,-2,-4,-13,8,-21,11,6,-9,-13
HK33_HKD,Hong Kong 33,20259.8,-10,-4,35,8,-39,-10,-8,5,-10,7,2,-4,-14
EU50_EUR,Europe 50,4813.7,-12,-47,0,0,49,-10,-11,-7,-10,5,17,-6,-16
GBP_CHF,GBP/CHF,1.13,0,16,4,13,-44,-11,-18,28,-7,-14,4,-7,-18
SUGAR_USD,Sugar,0.21,-1,-3,0,-38,44,2,-1,-8,-12,3,-4,-22,-20
AUD_USD,AUD/USD,0.66,-6,0,-1,0,-2,-9,-14,30,-18,19,-29,-12,-21
NATGAS_USD,Natural Gas,2.4,-6,4,0,0,-13,-15,11,21,-17,-4,-19,-8,-23
WTICO_USD,West Texas Oil,70.77,-8,30,-1,-16,-3,2,-14,35,-15,-19,-21,-34,-32
AUD_CHF,AUD/CHF,0.58,0,16,0,-5,-22,-11,-14,29,-13,5,-29,-22,-33
USB30Y_USD,US T-Bond,117.85,27,2,-25,-2,-33,-31,40,2,-29,15,-43,-15,-46
SOYBN_USD,Soybeans,10.32,43,14,-21,-67,-11,-42,36,6,-21,-16,-19,-14,-56
XPT_USD,Platinum,969.8,-8,-41,0,4,0,-45,-10,-2,14,-14,-1,-13,-58
DE10YB_EUR,Bund,132.47,14,0,-11,-2,-33,-32,20,2,-20,15,-43,-26,-58
EUR_USD,EUR/USD,1.07,-7,-17,-20,-1,-2,-47,-14,-9,-24,17,16,-14,-61
NZD_USD,NZD/USD,0.6,-6,-3,-18,-3,-22,-52,-14,7,-21,5,6,-17,-69
BCO_USD,Brent Crude Oil,74.29,-10,30,-1,-16,-3,0,-14,-2,-12,-21,-21,-70,-70
USB05Y_USD,US 5Y T-Note,106.7,31,-87,-17,1,-33,-105,38,4,-26,15,2,33,-72
CAD_CHF,CAD/CHF,0.63,0,18,3,-17,-25,-21,-20,18,-16,-16,-22,-56,-77
NZD_CHF,NZD/CHF,0.52,0,12,0,-17,-30,-35,-17,29,-20,-15,-29,-52,-87
USB02Y_USD,US 2Y T-Note,102.48,-3,-32,-13,15,-33,-66,-2,-23,-26,15,1,-35,-101
UK10YB_GBP,UK 10Y Gilt,94.43,0,-50,-28,-3,-36,-117,10,-41,-30,15,-42,-88,-205
EUR_GBP,EUR/GBP,0.83,-90,-16,-6,-80,-24,-216,-7,-18,7,-42,-16,-76,-292
XPD_USD,Palladium,989.46,-175,-32,0,-1,-23,-231,-28,-41,12,5,-24,-76,-307
