Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_SGD,USD/SGD,1.3,-24,49,17,-25,-24,-7,-27,-2,13,-28,-29,-73,-80
USD_ZAR,USD/ZAR,17.36,-6,4,-30,-17,0,-49,4,18,-46,-19,5,-38,-87
SOYBN_USD,Soybeans,9.99,0,-1,-4,-5,-22,-32,12,-21,-18,-12,-30,-69,-101
CORN_USD,Corn,4.12,3,0,1,-15,-27,-38,16,-25,-7,-21,-32,-69,-107
NZD_CAD,NZD/CAD,0.8,6,-29,-8,-5,-13,-49,-3,-36,-16,-2,-11,-68,-117
USD_DKK,USD/DKK,6.41,-33,0,0,-28,-8,-69,-32,-2,12,-29,-1,-52,-121
BCO_USD,Brent Crude Oil,62.69,0,-27,-14,-17,-9,-67,-1,-19,-6,-3,-32,-61,-128
WTICO_USD,West Texas Oil,58.69,0,-27,-14,-17,-7,-65,-2,-22,-6,-8,-32,-70,-135
SUGAR_USD,Sugar,0.15,-52,-10,-7,-30,-5,-104,4,-10,8,-28,-15,-41,-145
NZD_USD,NZD/USD,0.57,6,-37,-21,-2,-33,-87,-7,-35,-13,-2,-11,-68,-155
NATGAS_USD,Natural Gas,2.92,-123,-22,-2,-10,-24,-181,2,-25,29,-23,9,-8,-189
USD_CHF,USD/CHF,0.8,-34,-3,-3,-29,-32,-101,-39,-12,12,-29,-28,-96,-197
AUD_CHF,AUD/CHF,0.52,-11,-21,-3,-54,-33,-122,-5,-18,-14,-2,-40,-79,-201
WHEAT_USD,Wheat,4.86,0,-26,-57,-17,-22,-122,17,-35,-12,-26,-33,-89,-211
GBP_CHF,GBP/CHF,1.07,-13,-12,-23,-29,-55,-132,-5,-24,-33,-16,-7,-85,-217
NZD_CHF,NZD/CHF,0.46,-45,-21,-85,-66,-41,-258,-4,-21,-39,-46,-40,-150,-408
CAD_CHF,CAD/CHF,0.57,-81,-10,-48,-66,-36,-241,-48,-12,-39,-37,-33,-169,-410
