Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_JPY,USD/JPY,157.72,63,5,55,9,51,183,21,9,1,19,-6,44,227
JP225_USD,Japan 225,50490.8,20,0,1,30,68,119,32,2,8,28,32,102,221
GBP_CAD,GBP/CAD,1.85,3,0,-31,147,20,139,-10,7,-3,40,31,65,204
EUR_NZD,EUR/NZD,2.03,1,29,0,55,15,100,12,38,-10,26,36,102,202
SG30_SGD,Singapore 30,438.9,14,-1,-22,90,16,97,26,-17,-20,97,19,105,202
JP225Y_JPY,Japan 225 (JPY),50358.3,20,0,1,30,68,119,32,2,8,28,5,75,194
AU200_AUD,Australia 200,8664.0,31,2,-28,35,63,103,6,3,5,28,30,72,175
US30_USD,US Wall St 30,48224.0,1,0,21,26,69,117,6,-17,12,26,30,57,174
XCU_USD,Copper,5.39,32,6,25,12,12,87,32,11,16,2,21,82,169
HK33_HKD,Hong Kong 33,25822.8,23,2,-10,66,8,89,44,6,-18,28,15,75,164
NZD_JPY,NZD/JPY,90.79,26,3,28,4,49,110,33,4,22,1,-9,51,161
NL25_EUR,Netherlands 25,943.82,7,0,0,15,69,91,20,-15,1,28,30,64,155
USB02Y_USD,US 2Y T-Note,104.16,-6,30,5,73,0,102,-23,36,-7,12,14,32,134
US2000_USD,US Russ 2000,2535.37,8,0,13,19,23,63,8,-24,12,26,18,40,103
CN50_USD,China A50,15215.2,15,0,2,25,0,42,5,9,10,28,4,56,98
AUD_NZD,AUD/NZD,1.15,20,4,0,18,5,47,19,3,-14,18,13,39,86
GBP_USD,GBP/USD,1.34,-2,2,8,37,17,62,-23,6,13,-8,29,17,79
CHINAH_HKD,China H Shares,8950.8,13,-54,-24,71,0,6,25,3,-18,28,15,53,59
EUR_CAD,EUR/CAD,1.62,-31,0,-11,43,18,19,-37,-11,-11,47,32,20,39
EUR_GBP,EUR/GBP,0.88,-7,-2,0,28,0,19,9,-7,-14,25,4,17,36
GBP_AUD,GBP/AUD,2.02,0,22,-43,-4,18,-7,-8,41,-9,-18,31,37,30
USB05Y_USD,US 5Y T-Note,109.24,-5,14,-1,28,-46,-10,-22,36,-10,16,15,35,25
EUR_AUD,EUR/AUD,1.77,-16,26,-18,2,10,4,-8,-1,-10,-1,32,12,16
CORN_USD,Corn,4.32,36,1,47,-24,-29,31,-1,8,-4,6,-34,-25,6
EUR_USD,EUR/USD,1.17,-32,0,7,37,9,21,-24,-11,15,-4,3,-21,0
USD_DKK,USD/DKK,6.38,32,0,-7,-37,-10,-22,24,11,-15,4,-3,21,-1
NATGAS_USD,Natural Gas,3.89,-28,-43,45,7,-1,-20,-23,10,-2,7,11,3,-17
AUD_CAD,AUD/CAD,0.91,3,-33,0,15,4,-11,5,-34,-2,28,-7,-10,-21
USD_NOK,USD/NOK,10.14,-12,26,6,-37,-5,-22,-8,-1,2,5,-3,-5,-27
USB10Y_USD,US 10Y T-Note,112.55,-6,0,-11,21,-46,-42,-21,11,-10,16,6,2,-40
AUD_USD,AUD/USD,0.66,-2,-6,14,17,-15,8,5,-27,12,2,-42,-50,-42
USD_SGD,USD/SGD,1.29,15,0,0,-34,-26,-45,17,11,-12,7,-31,-8,-53
AUD_CHF,AUD/CHF,0.53,0,-27,20,-2,-35,-44,8,-41,15,1,-42,-59,-103
SUGAR_USD,Sugar,0.15,-29,0,0,-39,-7,-75,2,-6,17,-37,-17,-41,-116
USB30Y_USD,US T-Bond,115.82,0,0,-11,0,-46,-57,-17,11,-10,12,-56,-60,-117
UK10YB_GBP,UK 10Y Gilt,92.0,-8,-5,0,0,-49,-62,-7,2,-23,7,-55,-76,-138
GBP_CHF,GBP/CHF,1.06,0,-38,1,-38,-57,-132,5,-12,17,-25,-9,-24,-156
USD_MXN,USD/MXN,18.04,8,-104,-19,-20,-9,-144,21,10,-24,-36,12,-17,-161
NZD_USD,NZD/USD,0.58,-55,-5,0,-11,-35,-106,-18,-29,12,-11,-13,-59,-165
USD_CHF,USD/CHF,0.8,0,-44,-7,-38,-34,-123,16,-7,17,-38,-30,-42,-165
CAD_CHF,CAD/CHF,0.58,-3,-15,16,-75,-38,-115,10,-7,17,-46,-35,-61,-176
WTICO_USD,West Texas Oil,56.69,10,-41,-60,-26,-9,-126,3,1,-8,-17,-34,-55,-181
NZD_CAD,NZD/CAD,0.79,-21,-30,-54,-14,-15,-134,-15,-30,12,-11,-13,-57,-191
BCO_USD,Brent Crude Oil,60.54,6,-42,-60,-26,-11,-133,3,1,-19,-12,-34,-61,-194
USD_ZAR,USD/ZAR,16.78,2,-97,-19,-26,0,-140,13,-42,-13,-28,7,-63,-203
WHEAT_USD,Wheat,4.95,0,-51,-5,-26,-24,-106,3,-28,-14,-35,-35,-109,-215
DE10YB_EUR,Bund,126.74,-25,-6,-27,-42,-46,-146,-11,-7,-33,-19,-56,-126,-272
NZD_CHF,NZD/CHF,0.46,-55,-29,0,-75,-43,-202,-17,-41,15,-55,-42,-140,-342
SOYBN_USD,Soybeans,10.41,-106,-74,-2,0,-24,-206,-63,-74,-10,8,-32,-171,-377
