Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CHF,AUD/CHF,0.55,32,0,93,7,-39,93,32,13,-2,16,-46,13,106
AU200_AUD,Australia 200,8575.0,0,16,-17,1,67,67,-4,12,-16,10,34,36,103
EUR_CAD,EUR/CAD,1.61,0,68,-47,2,22,45,4,17,4,-8,36,53,98
XAG_USD,Silver,73.0,0,2,-16,52,26,64,-14,15,-14,-1,33,19,83
CAD_JPY,CAD/JPY,114.46,0,-57,29,21,55,48,-8,4,-3,38,2,33,81
XPT_USD,Platinum,1965.49,7,2,-17,46,12,50,6,15,-14,-1,11,17,67
DE30_EUR,Germany 30,23280.4,6,2,-21,1,66,54,-17,14,-16,-3,34,12,66
HK33_HKD,Hong Kong 33,25233.5,6,1,-23,81,12,77,-10,11,-33,-1,19,-14,63
ZAR_JPY,ZAR/JPY,9.4,0,0,-13,33,12,32,-13,17,-19,41,4,30,62
XCU_USD,Copper,5.63,2,2,-13,27,16,34,1,15,-16,-1,25,24,58
XPD_USD,Palladium,1483.26,8,2,-23,41,-2,26,6,15,-18,-1,9,11,37
USD_DKK,USD/DKK,6.49,9,3,24,0,-14,22,9,-17,29,1,-7,15,37
SOYBN_USD,Soybeans,11.52,-1,0,41,13,-28,25,14,-8,-6,23,-36,-13,12
GBP_CAD,GBP/CAD,1.84,-7,0,-27,0,24,-10,-5,-4,8,-15,35,19,9
USB02Y_USD,US 2Y T-Note,103.48,-6,0,-19,0,0,-25,-4,-3,-16,27,18,22,-3
CORN_USD,Corn,4.44,-5,-20,27,5,-33,-26,13,-18,34,21,-38,12,-14
WHEAT_USD,Wheat,5.93,-25,5,49,7,-28,8,8,-5,3,10,-39,-23,-15
USD_NOK,USD/NOK,9.77,30,14,0,-52,-9,-17,12,5,3,-11,-7,2,-15
CN50_USD,China A50,14498.0,-20,-5,-46,40,0,-31,-19,32,-5,-5,8,11,-20
AUD_USD,AUD/USD,0.69,-6,-62,0,32,4,-32,-6,-2,-9,17,4,4,-28
USD_ZAR,USD/ZAR,16.98,15,0,17,-41,0,-9,14,-15,24,-43,-4,-24,-33
USD_CHF,USD/CHF,0.8,37,54,17,-53,-38,17,5,2,25,-53,-34,-55,-38
EUR_USD,EUR/USD,1.15,-9,-3,-24,0,13,-23,-9,17,-29,-1,7,-15,-38
USD_SGD,USD/SGD,1.29,7,44,8,-49,-30,-20,7,-15,25,-11,-35,-29,-49
NZD_JPY,NZD/JPY,90.83,-9,-61,-5,19,53,-3,-13,-47,-9,16,3,-50,-53
CHINAH_HKD,China H Shares,8493.9,1,0,-28,0,0,-27,-14,10,-34,-13,19,-32,-59
USB10Y_USD,US 10Y T-Note,110.84,-4,0,-13,0,-50,-67,24,-3,-16,-10,10,5,-62
GBP_USD,GBP/USD,1.32,-30,-39,-24,0,21,-72,-8,-4,-34,10,33,-3,-75
USB05Y_USD,US 5Y T-Note,107.9,-6,0,-18,0,-50,-74,-4,-3,-16,-10,19,-14,-88
USD_MXN,USD/MXN,17.9,0,0,11,-35,-13,-37,-24,-14,24,-51,-4,-69,-106
UK10YB_GBP,UK 10Y Gilt,88.93,26,0,-23,-5,-53,-55,-10,6,-16,22,-59,-57,-112
GBP_CHF,GBP/CHF,1.06,-1,0,0,-53,-61,-115,15,-23,16,-9,-13,-14,-129
USB30Y_USD,US T-Bond,113.9,0,0,-18,-4,-50,-72,22,-3,-16,-5,-60,-62,-134
CAD_CHF,CAD/CHF,0.57,7,-1,19,-90,-42,-107,-18,5,25,-10,-39,-37,-144
SUGAR_USD,Sugar,0.15,-21,0,13,-54,-11,-73,-29,-2,20,-52,-21,-84,-157
NZD_CAD,NZD/CAD,0.79,-44,-13,-18,-5,-19,-99,-20,-6,-26,9,-17,-60,-159
DE10YB_EUR,Bund,126.29,0,0,-17,-5,-50,-72,-19,14,-15,-34,-60,-114,-186
EUR_AUD,EUR/AUD,1.67,-32,0,-91,-11,0,-134,-30,-11,7,-16,-2,-52,-186
NATGAS_USD,Natural Gas,2.87,-35,-87,-39,-7,-3,-171,-8,-17,-36,-1,15,-47,-218
NZD_USD,NZD/USD,0.57,-44,-45,-13,-4,-39,-145,-44,-4,-25,10,-17,-80,-225
GBP_AUD,GBP/AUD,1.91,-32,0,-116,-19,22,-145,-31,-22,8,-33,-3,-81,-226
NZD_CHF,NZD/CHF,0.46,-53,-43,-14,-90,-47,-247,-18,-55,-2,7,-46,-114,-361
