Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CAD,AUD/CAD,0.92,50,39,2,15,0,106,61,9,2,17,-11,78,184
US2000_USD,US Russ 2000,2168.74,55,2,8,39,7,111,20,43,-5,10,2,70,181
FR40_EUR,France 40,7502.3,62,11,-52,2,46,69,57,25,-18,-5,44,103,172
ZAR_JPY,ZAR/JPY,8.27,8,35,-17,35,15,76,8,49,-22,21,6,62,138
AUD_USD,AUD/USD,0.67,47,45,2,2,-19,77,61,9,3,8,-26,55,132
EUR_CAD,EUR/CAD,1.51,20,14,28,8,2,72,18,6,-1,14,16,53,125
XCU_USD,Copper,4.2,65,16,-26,25,6,86,22,37,-23,-4,5,37,123
AUD_NZD,AUD/NZD,1.1,0,18,9,10,31,68,8,39,-13,18,-14,38,106
AUD_CHF,AUD/CHF,0.58,64,39,-22,0,-19,62,25,54,-20,-4,-26,29,91
NZD_CAD,NZD/CAD,0.83,31,12,0,1,-20,24,49,3,6,-2,3,59,83
NZD_USD,NZD/USD,0.61,32,12,0,0,-19,25,43,6,3,-2,3,53,78
USD_JPY,USD/JPY,146.6,-22,0,-20,62,35,55,-33,-5,-24,25,39,2,57
USB05Y_USD,US 5Y T-Note,108.62,0,-1,49,5,-30,23,15,-12,55,4,-31,31,54
GBP_NZD,GBP/NZD,2.13,-15,0,30,9,17,41,-39,24,-4,7,15,3,44
USB02Y_USD,US 2Y T-Note,102.96,0,-15,49,4,-30,8,19,-12,55,4,-31,35,43
NZD_CHF,NZD/CHF,0.53,47,42,-27,-6,-27,29,31,8,1,-4,-26,10,39
USB30Y_USD,US T-Bond,124.06,18,13,18,4,-30,23,16,4,27,4,-40,11,34
GBP_CHF,GBP/CHF,1.12,17,22,-16,2,-41,-16,8,45,-17,-3,1,34,18
HK33_HKD,Hong Kong 33,17741.9,40,28,-26,0,-36,6,42,37,-52,-3,-31,-7,-1
XPT_USD,Platinum,956.09,7,14,-23,0,0,-2,7,15,-21,-3,1,-1,-3
=======
UK100_GBP,UK 100,8340.8,7,37,1,31,33,109,5,45,1,41,41,133,242
CH20_CHF,Switzerland 20,12287.0,65,18,4,37,4,128,57,23,-12,35,3,106,234
GBP_USD,GBP/USD,1.3,58,29,9,18,1,115,61,36,-13,9,13,106,221
NZD_JPY,NZD/JPY,89.61,6,39,-21,0,33,57,7,54,-21,65,44,149,206
XAG_USD,Silver,29.49,63,17,0,25,6,111,64,12,-20,24,13,93,204
SG30_SGD,Singapore 30,317.44,98,28,0,21,-34,113,8,46,1,28,3,86,199
EUR_USD,EUR/USD,1.11,32,33,34,4,-34,69,38,34,29,6,13,120,189
AUD_CAD,AUD/CAD,0.92,50,39,2,15,0,106,61,9,2,17,-11,78,184
FR40_EUR,France 40,7502.3,62,11,-52,2,46,69,57,25,-18,-5,44,103,172
AUD_USD,AUD/USD,0.67,47,45,2,2,-19,77,61,9,3,8,-26,55,132
ZAR_JPY,ZAR/JPY,8.27,0,35,-17,35,15,68,8,49,-22,21,6,62,130
XCU_USD,Copper,4.2,66,17,-27,25,6,87,23,38,-24,-4,5,38,125
EUR_CAD,EUR/CAD,1.51,20,14,28,8,2,72,18,6,-1,14,16,53,125
AUD_NZD,AUD/NZD,1.1,-1,18,9,10,31,67,8,39,-13,18,-14,38,105
AUD_CHF,AUD/CHF,0.58,64,39,-22,0,-19,62,25,54,-20,-4,-26,29,91
NZD_CAD,NZD/CAD,0.83,31,12,0,1,-20,24,49,3,6,-2,3,59,83
NZD_USD,NZD/USD,0.61,32,12,0,0,-19,25,43,6,3,-2,3,53,78
USD_JPY,USD/JPY,146.56,-22,0,-20,62,35,55,-33,-5,-24,25,39,2,57
USB05Y_USD,US 5Y T-Note,108.63,0,-2,50,5,-30,23,16,-13,56,4,-31,32,55
USB02Y_USD,US 2Y T-Note,102.97,0,-16,50,4,-30,8,20,-13,56,4,-31,36,44
USB30Y_USD,US T-Bond,124.12,19,14,19,4,-30,26,17,5,28,4,-40,14,40
NZD_CHF,NZD/CHF,0.53,47,42,-27,-6,-27,29,31,8,1,-4,-26,10,39
USB10Y_USD,US 10Y T-Note,113.11,0,0,50,5,-30,25,16,-13,29,4,-35,1,26
GBP_CHF,GBP/CHF,1.12,17,22,-16,2,-41,-16,8,45,-17,-3,1,34,18
HK33_HKD,Hong Kong 33,17741.9,40,28,-26,0,-36,6,42,37,-52,-3,-31,-7,-1
>>>>>>> Stashed changes
GBP_AUD,GBP/AUD,1.93,-32,-4,26,7,2,-1,-26,-6,-3,5,15,-15,-16
UK10YB_GBP,UK 10Y Gilt,99.87,-7,0,32,2,-33,-6,-23,6,26,4,-39,-26,-32
CN50_USD,China A50,11822.6,60,12,-50,0,-19,3,-10,15,-12,-3,-30,-40,-37
DE10YB_EUR,Bund,134.07,-8,-3,28,4,-30,-9,-7,-11,26,4,-40,-28,-37
<<<<<<< Updated upstream
NATGAS_USD,Natural Gas,2.24,5,3,-26,-10,-10,-38,8,-5,2,8,-16,-3,-41
EUR_NZD,EUR/NZD,1.81,-32,-2,27,6,2,1,-60,-3,-2,2,20,-43,-42
CAD_CHF,CAD/CHF,0.63,-9,39,-29,-6,-22,-27,8,-4,-25,-5,-19,-45,-72
USD_MXN,USD/MXN,18.67,-2,-40,21,6,-28,-43,17,-49,19,11,-43,-45,-88
=======
NATGAS_USD,Natural Gas,2.23,6,4,-27,-10,-10,-37,9,-6,3,8,-16,-2,-39
EUR_NZD,EUR/NZD,1.81,-32,-2,27,6,2,1,-60,-3,-2,2,20,-43,-42
CAD_CHF,CAD/CHF,0.63,-9,39,-29,-6,-22,-27,8,-4,-25,-5,-19,-45,-72
USD_MXN,USD/MXN,18.67,0,-40,21,6,-28,-41,17,-49,19,11,-43,-45,-86
>>>>>>> Stashed changes
EUR_GBP,EUR/GBP,0.85,0,0,13,-69,-21,-77,6,-12,13,-31,-13,-37,-114
SUGAR_USD,Sugar,0.18,-37,-19,-14,-27,41,-56,-4,-7,-23,-33,-1,-68,-124
USD_NOK,USD/NOK,10.55,-30,-57,-2,0,19,-70,-27,-56,-4,5,26,-56,-126
EUR_AUD,EUR/AUD,1.65,-59,-43,20,5,0,-77,-61,-9,-1,-11,16,-66,-143
WHEAT_USD,Wheat,5.23,-39,-7,-43,-11,-8,-108,-12,-8,1,-4,-19,-42,-150
BCO_USD,Brent Crude Oil,78.1,-36,-3,-18,-5,0,-62,-36,-18,-23,-10,-18,-105,-167
USD_CHF,USD/CHF,0.86,-30,0,-35,-4,-18,-87,-38,-6,-25,-4,-14,-87,-174
CORN_USD,Corn,3.86,3,2,-42,-61,-13,-111,14,-8,-52,-9,-18,-73,-184
USD_DKK,USD/DKK,6.73,-33,-28,-34,-4,32,-67,-38,-34,-29,-7,-13,-121,-188
<<<<<<< Updated upstream
USD_SGD,USD/SGD,1.31,-33,-87,-33,-4,-10,-167,-37,-8,-29,-4,-15,-93,-260
USD_ZAR,USD/ZAR,17.72,-170,-38,-8,-10,38,-188,-49,-48,-3,-14,26,-88,-276
=======
XPD_USD,Palladium,916.09,-10,45,-24,-105,-20,-114,-11,-2,2,-90,-21,-122,-236
USD_SGD,USD/SGD,1.31,-33,-87,-33,-4,-10,-167,-37,-8,-29,-4,-15,-93,-260
USD_ZAR,USD/ZAR,17.73,-170,-38,-8,-10,38,-188,-49,-48,-3,-14,26,-88,-276
>>>>>>> Stashed changes
SOYBN_USD,Soybeans,9.99,5,-98,-45,-56,-8,-202,11,-52,-49,-5,-16,-111,-313
