Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SOYBN_USD,Soybeans,11.05,-6,-1,25,2,-23,-3,-36,-4,24,4,-31,-43,-46
GBP_USD,GBP/USD,1.31,-61,-8,-32,33,16,-52,8,-12,-38,-4,28,-18,-70
AUD_CHF,AUD/CHF,0.52,0,-2,-8,-59,-34,-103,57,7,16,-7,-41,32,-71
WHEAT_USD,Wheat,5.2,-6,-2,15,-22,-23,-38,-25,36,19,-31,-34,-35,-73
CHINAH_HKD,China H Shares,9013.7,-77,-18,-3,67,0,-31,-88,-25,7,24,14,-68,-99
AUD_USD,AUD/USD,0.64,-7,-19,-16,13,-14,-43,18,-25,-8,-1,-41,-57,-100
GBP_CHF,GBP/CHF,1.05,85,4,-48,-34,-56,-49,17,17,-58,-21,-8,-53,-102
WTICO_USD,West Texas Oil,58.89,-6,-2,-39,-22,-8,-77,12,-4,13,-13,-33,-25,-102
CORN_USD,Corn,4.23,-25,-8,27,-20,-28,-54,-32,-17,21,2,-33,-59,-113
BCO_USD,Brent Crude Oil,63.19,-33,-2,-39,-22,-10,-106,12,-4,13,-8,-33,-20,-126
NZD_CAD,NZD/CAD,0.79,-2,-14,-33,-10,-14,-73,15,-13,-41,-7,-12,-58,-131
SUGAR_USD,Sugar,0.14,0,0,-33,-35,-6,-74,-6,18,-24,-33,-16,-61,-135
USB30Y_USD,US T-Bond,117.07,6,-14,0,0,-45,-53,-22,-26,-12,8,-55,-107,-160
CAD_CHF,CAD/CHF,0.57,0,10,-73,-71,-37,-171,57,14,16,-42,-34,11,-160
UK10YB_GBP,UK 10Y Gilt,91.88,-50,-13,28,-2,-48,-85,-18,-15,-2,3,-54,-86,-171
EUR_USD,EUR/USD,1.15,-86,-8,-22,33,8,-75,-104,-17,-37,34,2,-122,-197
NZD_USD,NZD/USD,0.56,-56,-12,-46,-7,-34,-155,9,-13,-38,-7,-12,-61,-216
DE10YB_EUR,Bund,128.77,-27,-33,-6,-38,-45,-149,-19,-25,-12,-15,-55,-126,-275
NZD_CHF,NZD/CHF,0.45,-1,-2,-110,-71,-42,-226,20,14,-10,-51,-41,-68,-294
