Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_USD,NZD/USD,0.59,10,1,2,1,-38,-24,14,-8,-7,7,-16,-10,-34
USB10Y_USD,US 10Y T-Note,112.71,3,-25,2,33,-49,-36,4,-28,21,-7,9,-1,-37
USD_ZAR,USD/ZAR,16.3,-5,0,0,-38,-4,-47,-6,37,6,-40,-3,-6,-53
USD_SGD,USD/SGD,1.27,-8,36,0,-46,-29,-47,-12,37,7,-8,-34,-10,-57
GBP_CAD,GBP/CAD,1.82,4,-45,-9,0,23,-27,5,-42,-21,-12,34,-36,-63
EUR_CAD,EUR/CAD,1.58,-2,-41,-29,0,21,-51,4,-36,-22,-5,35,-24,-75
CAD_CHF,CAD/CHF,0.57,29,34,1,-87,-41,-64,-3,28,7,-7,-38,-13,-77
NZD_CAD,NZD/CAD,0.81,3,-37,0,-2,-18,-54,10,-38,-8,6,-16,-46,-100
USD_NOK,USD/NOK,9.59,-9,-2,-38,-49,-8,-106,18,-9,6,-8,-6,1,-105
SUGAR_USD,Sugar,0.15,12,4,1,-51,-10,-44,13,-8,2,-49,-20,-62,-106
CN50_USD,China A50,14574.2,2,-47,-27,37,0,-35,10,-55,-33,-2,7,-73,-108
USB30Y_USD,US T-Bond,117.12,3,-25,19,0,-49,-52,7,-28,21,-2,-59,-61,-113
CHINAH_HKD,China H Shares,8581.1,5,-62,-10,0,0,-67,8,-52,-16,-10,18,-52,-119
EUR_GBP,EUR/GBP,0.87,-66,-28,-6,40,-1,-61,-60,-27,16,-7,7,-71,-132
DE10YB_EUR,Bund,128.34,0,-28,1,-2,-49,-78,5,-27,39,-31,-59,-73,-151
GBP_AUD,GBP/AUD,1.9,-2,0,-98,-16,21,-95,-14,20,-46,-30,-2,-72,-167
GBP_CHF,GBP/CHF,1.04,8,5,-24,-50,-60,-121,6,-8,-31,-6,-12,-51,-172
NZD_CHF,NZD/CHF,0.46,8,3,0,-87,-46,-122,14,-10,-16,4,-45,-53,-175
UK10YB_GBP,UK 10Y Gilt,90.64,-50,-7,-5,-2,-52,-116,-52,-11,12,19,-58,-90,-206
USD_CHF,USD/CHF,0.78,-4,-2,-37,-50,-37,-130,-4,-8,7,-50,-33,-88,-218
EUR_AUD,EUR/AUD,1.64,-21,-206,-73,-8,0,-308,-21,-5,-65,-13,35,-69,-377
