Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CAD,AUD/CAD,0.99,-6,45,9,52,13,113,4,-5,8,65,9,81,194
JP225Y_JPY,Japan 225 (JPY),64860.0,-13,-4,-11,67,77,116,-7,-12,15,65,14,75,191
DE30_EUR,Germany 30,25837.2,-27,-4,89,16,71,145,-34,-5,23,15,39,38,183
ZAR_JPY,ZAR/JPY,9.9,-1,0,9,55,17,80,30,-15,14,63,9,101,181
AUD_CHF,AUD/CHF,0.58,10,31,38,29,-44,64,4,39,35,38,1,117,181
CAD_JPY,CAD/JPY,115.23,34,10,0,43,60,147,-1,16,12,-6,7,28,175
SUGAR_USD,Sugar,0.18,16,65,22,2,-16,89,1,60,42,2,-26,79,168
GBP_CHF,GBP/CHF,1.1,56,15,64,4,-66,73,23,6,64,17,-18,92,165
BCO_USD,Brent Crude Oil,97.33,52,8,3,29,3,95,45,13,4,-7,7,62,157
GBP_NZD,GBP/NZD,2.29,56,0,-11,0,42,87,13,9,-6,11,40,67,154
WTICO_USD,West Texas Oil,91.28,54,10,1,27,1,93,45,13,5,-9,1,55,148
AU200_AUD,Australia 200,8972.3,-15,-11,59,13,72,118,-30,-20,30,6,39,25,143
CH20_CHF,Switzerland 20,14288.9,-49,-7,79,49,29,101,1,-9,-3,14,28,31,132
XCU_USD,Copper,6.41,-13,-4,24,49,21,77,-11,-19,31,18,30,49,126
EUR_NZD,EUR/NZD,1.97,46,5,-37,-2,24,36,57,12,-6,-32,45,76,112
CAD_CHF,CAD/CHF,0.58,57,15,38,0,-47,63,-5,18,38,13,-44,20,83
NZD_JPY,NZD/JPY,94.4,-55,0,18,41,58,62,-13,-22,10,38,8,21,83
AUD_USD,AUD/USD,0.71,-19,0,14,54,9,58,-13,-6,30,1,9,21,79
EUR_CAD,EUR/CAD,1.61,0,0,1,1,27,29,5,-15,-12,16,41,35,64
US2000_USD,US Russ 2000,2922.82,-53,-15,0,56,32,20,-53,-8,-1,63,27,28,48
USD_CHF,USD/CHF,0.81,56,15,2,0,-43,30,22,32,-17,18,-39,16,46
GBP_CAD,GBP/CAD,1.88,-7,-10,0,13,29,25,9,-18,-27,16,40,20,45
FR40_EUR,France 40,8282.8,-21,-38,0,16,71,28,-18,-56,-4,15,69,6,34
NZD_CHF,NZD/CHF,0.48,0,41,40,0,-52,29,4,-9,39,8,-51,-9,20
USD_DKK,USD/DKK,6.45,15,6,-14,0,-19,-12,13,32,-29,23,-12,27,15
EUR_GBP,EUR/GBP,0.86,7,4,0,-1,-6,4,3,2,23,-32,13,9,13
CHINAH_HKD,China H Shares,8431.6,-5,-7,26,0,0,14,-16,-17,35,-35,24,-9,5
CHF_JPY,CHF/JPY,197.34,-55,0,-35,3,63,-24,-51,-7,9,-6,75,20,-4
EUR_USD,EUR/USD,1.16,-15,-6,14,0,18,11,-13,-32,29,-23,12,-27,-16
CN50_USD,China A50,14789.0,18,0,-38,0,0,-20,-6,1,-7,-2,13,-1,-21
NATGAS_USD,Natural Gas,2.94,4,49,-27,-29,-8,-11,-8,-6,4,-23,20,-13,-24
XAG_USD,Silver,64.08,-52,-4,0,-8,31,-33,-23,-5,20,-23,38,7,-26
HK33_HKD,Hong Kong 33,25224.1,-23,-12,26,0,17,8,-17,-28,-1,-23,24,-45,-37
NZD_CAD,NZD/CAD,0.82,-62,-6,29,10,-2,-31,4,-19,6,15,-22,-16,-47
XAU_USD,Gold,4328.4,-99,-14,10,0,47,-56,-14,-20,20,-19,38,5,-51
XPT_USD,Platinum,1738.31,-45,-9,0,-2,17,-39,-13,-24,28,-23,16,-16,-55
XPD_USD,Palladium,1299.69,-29,-4,4,-14,-1,-44,-36,-4,36,-23,14,-13,-57
GBP_USD,GBP/USD,1.35,-112,-15,25,4,26,-72,-19,-28,17,2,38,10,-62
GBP_AUD,GBP/AUD,1.89,3,-34,-5,-41,27,-50,-4,3,-26,5,-8,-30,-80
USD_ZAR,USD/ZAR,16.18,6,6,-22,-63,-5,-78,-4,19,-20,-4,-9,-18,-96
NZD_USD,NZD/USD,0.59,-57,-5,25,6,-44,-75,-13,-27,37,1,-22,-24,-99
USD_SGD,USD/SGD,1.27,6,0,-19,-5,-35,-53,14,-4,-30,-1,-40,-61,-114
EUR_AUD,EUR/AUD,1.62,6,-34,-9,-33,1,-69,-4,1,-14,-38,-7,-62,-131
USD_NOK,USD/NOK,9.33,-30,0,-24,-74,-14,-142,-30,-5,-32,7,-12,-72,-214
USD_MXN,USD/MXN,16.99,-12,15,-25,-57,-18,-97,-30,-3,-30,-73,-9,-145,-242
USB02Y_USD,US 2Y T-Note,102.62,-91,-29,-4,-17,0,-141,-92,-18,-3,-18,23,-108,-249
UK10YB_GBP,UK 10Y Gilt,85.17,-12,-34,-18,-27,-58,-149,-23,-3,-10,-19,-64,-119,-268
USB05Y_USD,US 5Y T-Note,105.62,-74,-27,-46,-17,-55,-219,-92,-18,-3,-32,24,-121,-340
USB10Y_USD,US 10Y T-Note,107.68,-74,-17,-41,-17,-55,-204,-99,-16,-3,-32,-2,-152,-356
USB30Y_USD,US T-Bond,108.8,-51,-8,-40,-26,-55,-180,-79,-9,-1,-27,-65,-181,-361
DE10YB_EUR,Bund,122.62,-77,-20,-40,-27,-55,-219,-85,-20,-13,-56,-65,-239,-458
