Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CHINAH_HKD,China H Shares,7397.0,24,43,0,25,0,92,36,8,3,19,4,70,162
XAG_USD,Silver,31.04,27,5,0,48,11,91,41,5,8,-4,18,68,159
NL25_EUR,Netherlands 25,910.8,17,1,12,1,58,89,29,2,17,3,19,70,159
EUR_NZD,EUR/NZD,1.84,-1,23,40,9,4,75,1,16,2,7,25,51,126
HK33_HKD,Hong Kong 33,20265.5,24,43,-1,20,-41,45,36,8,3,19,4,70,115
USD_JPY,USD/JPY,154.5,-10,-10,71,8,40,99,-30,-3,-4,9,44,16,115
JP225_USD,Japan 225,39512.2,2,0,9,2,57,70,6,-14,1,17,21,31,101
JP225Y_JPY,Japan 225 (JPY),39469.7,2,0,8,2,57,69,6,-14,1,17,21,31,100
US2000_USD,US Russ 2000,2304.72,8,3,-24,62,12,61,5,-19,5,33,7,31,92
EUR_AUD,EUR/AUD,1.67,0,25,40,9,0,74,5,16,-8,-17,21,17,91
EUR_CAD,EUR/CAD,1.5,-2,53,10,10,7,78,-9,-6,5,1,21,12,90
ZAR_JPY,ZAR/JPY,8.35,7,0,-4,0,20,23,48,-15,1,14,11,59,82
USD_CHF,USD/CHF,0.91,47,-5,60,8,-23,87,-2,8,-2,9,-19,-6,81
USD_DKK,USD/DKK,7.17,59,-5,3,13,3,73,-6,7,-5,10,1,7,80
USB02Y_USD,US 2Y T-Note,102.69,0,58,1,27,-35,51,4,20,5,-8,3,24,75
XPT_USD,Platinum,986.02,19,5,1,1,0,26,33,5,13,-5,2,48,74
GBP_CHF,GBP/CHF,1.13,19,25,2,0,-46,0,23,46,-16,12,6,71,71
SGD_JPY,SGD/JPY,114.43,-10,-2,19,0,40,47,-21,-14,1,4,48,18,65
USD_MXN,USD/MXN,20.49,-9,-12,4,29,0,12,-10,14,-1,34,1,38,50
USD_ZAR,USD/ZAR,18.51,-18,-5,57,-2,43,75,-44,16,-4,6,-4,-30,45
GBP_JPY,GBP/JPY,192.23,-12,16,-4,-1,35,34,-26,-11,-14,4,49,2,36
AUD_NZD,AUD/NZD,1.1,-1,-20,-3,21,36,33,3,-19,-2,12,2,-4,29
WHEAT_USD,Wheat,5.51,28,5,0,-16,-13,4,34,5,8,-7,-24,16,20
XCU_USD,Copper,4.28,11,0,2,-12,1,2,17,-16,12,-9,10,14,16
NATGAS_USD,Natural Gas,3.5,0,-29,57,12,-15,25,15,-20,-1,12,-21,-15,10
CHF_JPY,CHF/JPY,170.26,-27,-8,-4,0,43,4,-24,-18,-11,4,55,6,10
SUGAR_USD,Sugar,0.19,46,7,-32,-7,46,60,6,11,-67,-3,-6,-59,1
NZD_JPY,NZD/JPY,87.3,-31,-3,-4,-10,38,-10,-26,-15,-9,3,49,2,-8
EUR_JPY,EUR/JPY,160.79,-31,-3,-1,-5,47,7,-29,-14,-9,-21,48,-25,-18
CAD_JPY,CAD/JPY,107.22,-29,-21,-4,-10,40,-24,-29,-14,-4,3,48,4,-20
USB05Y_USD,US 5Y T-Note,106.4,13,58,-74,-6,-35,-44,5,19,4,-9,4,23,-21
USB10Y_USD,US 10Y T-Note,109.12,13,58,-74,-7,-35,-45,5,19,4,-10,4,22,-23
USB30Y_USD,US T-Bond,114.6,14,57,-37,-8,-35,-9,5,19,4,-11,-45,-28,-37
XPD_USD,Palladium,993.11,4,1,0,0,-25,-20,19,-15,8,-5,-26,-19,-39
CN50_USD,China A50,12997.8,0,13,-36,19,-24,-28,-7,20,-27,-8,4,-18,-46
NZD_CAD,NZD/CAD,0.81,-6,53,-63,-8,-4,-28,-4,-11,4,-9,-2,-22,-50
GBP_USD,GBP/USD,1.24,-1,29,-65,-7,6,-38,11,-3,-29,-10,18,-13,-51
SOYBN_USD,Soybeans,10.51,11,0,9,-79,-13,-72,30,2,19,-28,-21,2,-70
AUD_JPY,AUD/JPY,96.23,-76,-9,-4,-10,38,-61,-40,-15,-9,3,50,-11,-72
EUR_USD,EUR/USD,1.04,-59,5,-3,-13,-4,-74,6,-7,5,-10,-1,-7,-81
USD_SGD,USD/SGD,1.35,0,-48,0,1,-15,-62,-12,6,-5,9,-20,-22,-84
AUD_CHF,AUD/CHF,0.57,0,-15,-4,-17,-24,-60,-3,-16,14,3,-31,-33,-93
NZD_CHF,NZD/CHF,0.51,0,0,0,-29,-32,-61,-1,-13,13,-9,-31,-41,-102
CAD_CHF,CAD/CHF,0.63,15,-45,1,-29,-27,-85,10,-14,-1,3,-24,-26,-111
WTICO_USD,West Texas Oil,72.97,-25,-34,21,-28,0,-66,-24,-49,28,3,-23,-65,-131
DE10YB_EUR,Bund,131.11,2,1,-23,-6,-35,-61,2,-5,-23,-8,-45,-79,-140
BCO_USD,Brent Crude Oil,75.92,-24,-34,21,-28,-5,-70,-31,-49,28,3,-23,-72,-142
UK10YB_GBP,UK 10Y Gilt,92.48,2,12,-84,-15,-38,-123,-7,26,3,-11,-44,-33,-156
AUD_USD,AUD/USD,0.62,-59,0,-58,-12,-4,-133,2,-15,5,-9,-31,-48,-181
NZD_USD,NZD/USD,0.57,-59,0,-75,-15,-24,-173,10,-14,4,-9,-2,-11,-184
AUD_CAD,AUD/CAD,0.9,-59,0,-50,0,-2,-111,-75,-11,5,-6,3,-84,-195
EUR_GBP,EUR/GBP,0.84,-97,-16,16,-92,-26,-215,-57,-29,20,-54,-18,-138,-353
