Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HK33_HKD,Hong Kong 33,24609.1,-37,-5,-3,0,14,-31,-42,-6,-7,-10,21,-44,-75
WTICO_USD,West Texas Oil,92.08,-33,-2,0,14,4,-17,-41,-2,-8,16,-40,-75,-92
EUR_AUD,EUR/AUD,1.64,56,6,-136,-20,0,-94,21,6,1,-25,-4,-1,-95
CHINAH_HKD,China H Shares,8314.8,-37,-2,-3,0,0,-42,-42,-6,-7,-22,21,-56,-98
GBP_AUD,GBP/AUD,1.89,57,14,-161,-28,24,-94,15,19,7,-42,-5,-6,-100
NZD_USD,NZD/USD,0.58,-9,-13,-1,0,-41,-64,-9,-17,6,-5,-19,-44,-108
USB02Y_USD,US 2Y T-Note,103.0,-9,-3,-64,-4,-1,-81,-3,-23,-25,-5,20,-36,-117
UK10YB_GBP,UK 10Y Gilt,88.25,-30,30,-5,-14,-55,-74,6,-5,5,-6,-61,-61,-135
USB10Y_USD,US 10Y T-Note,109.41,-9,-3,-58,-4,-52,-126,-9,-12,-1,-19,12,-29,-155
XPD_USD,Palladium,1212.83,-60,-21,-17,-1,-4,-103,-21,-13,-23,-10,11,-56,-159
USB05Y_USD,US 5Y T-Note,106.72,-9,-3,-63,-4,-52,-131,-9,-15,-25,-19,21,-47,-178
CAD_CHF,CAD/CHF,0.57,9,3,0,-99,-44,-131,10,3,-18,-2,-41,-48,-179
NZD_CHF,NZD/CHF,0.46,-65,-2,8,-1,-49,-109,-7,-14,-9,-3,-48,-81,-190
USD_MXN,USD/MXN,17.47,9,2,-43,-44,-15,-91,-37,2,1,-60,-6,-100,-191
DE10YB_EUR,Bund,125.58,-1,0,-5,-14,-52,-72,-8,-16,6,-43,-62,-123,-195
SOYBN_USD,Soybeans,11.12,-82,-33,-4,22,-30,-127,-82,-25,-4,32,2,-77,-204
SUGAR_USD,Sugar,0.14,-2,-24,-3,-63,-13,-105,-20,5,-7,-61,-23,-106,-211
USB30Y_USD,US T-Bond,112.33,-9,0,-63,-13,-52,-137,-9,-3,3,-14,-62,-85,-222
CORN_USD,Corn,4.12,-175,-70,-6,-1,-35,-287,-105,-63,-8,30,2,-144,-431
WHEAT_USD,Wheat,5.75,-196,-54,-2,16,-30,-266,-101,-59,-6,19,-41,-188,-454
