Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPT_USD,Platinum,1798.86,6,-1,14,-5,17,31,5,9,42,-26,16,46,77
XAU_USD,Gold,4352.42,0,0,24,0,47,71,-12,9,-8,-22,38,5,76
CHINAH_HKD,China H Shares,8326.3,21,0,0,-3,0,18,39,4,-14,3,24,56,74
CH20_CHF,Switzerland 20,13974.9,9,-62,0,52,29,28,6,9,-17,17,28,43,71
USD_DKK,USD/DKK,6.52,4,40,1,0,-19,26,-20,41,6,26,-12,41,67
HK33_HKD,Hong Kong 33,25014.1,17,0,0,0,17,34,15,4,-15,3,24,31,65
NZD_JPY,NZD/JPY,90.05,59,0,-14,0,0,45,6,12,-13,-3,8,10,55
FR40_EUR,France 40,8150.0,0,-93,-11,1,71,-32,3,9,-18,18,69,81,49
XAG_USD,Silver,66.3,2,11,2,-11,31,35,-11,9,-8,-26,38,2,37
CN50_USD,China A50,14630.7,42,0,-52,0,0,-10,40,9,-21,-5,13,36,26
USD_CHF,USD/CHF,0.82,-3,44,8,0,-43,6,-20,40,13,21,-39,15,21
GBP_CHF,GBP/CHF,1.1,-53,0,77,7,-66,-35,-22,-5,77,20,-18,52,17
GBP_USD,GBP/USD,1.34,0,-34,0,0,26,-8,20,-42,-10,5,38,11,3
EUR_GBP,EUR/GBP,0.86,-25,0,3,-3,-6,-31,1,14,36,-35,13,29,-2
WTICO_USD,West Texas Oil,95.7,-26,-1,15,30,1,19,-17,-14,19,-12,1,-23,-4
BCO_USD,Brent Crude Oil,100.31,-70,-4,16,32,3,-23,-17,-18,17,2,7,-9,-32
XPD_USD,Palladium,1302.76,0,0,0,-17,-1,-18,-15,9,-8,-26,14,-26,-44
CAD_CHF,CAD/CHF,0.59,-27,-2,51,0,-47,-25,-39,-5,51,16,-44,-21,-46
SUGAR_USD,Sugar,0.17,-46,0,35,5,-16,-22,-62,-12,55,5,-26,-40,-62
EUR_USD,EUR/USD,1.15,-4,-40,-1,0,18,-27,20,-41,-8,-26,12,-43,-70
NATGAS_USD,Natural Gas,2.84,-23,-1,0,-32,-8,-64,-14,-10,18,-26,20,-12,-76
USD_MXN,USD/MXN,17.21,4,37,0,-60,-18,-37,-5,44,3,-76,-9,-43,-80
NZD_CAD,NZD/CAD,0.8,11,-88,-11,-3,-2,-93,14,3,-14,18,-22,-1,-94
USD_ZAR,USD/ZAR,16.23,-3,45,-35,-66,-5,-64,-17,-7,6,-7,-9,-34,-98
USD_NOK,USD/NOK,9.44,3,30,-37,-77,-14,-95,8,39,-45,-3,-12,-13,-108
USD_SGD,USD/SGD,1.28,0,30,-32,-8,-35,-45,-18,40,-43,-4,-40,-65,-110
GBP_AUD,GBP/AUD,1.88,0,-14,-18,-44,27,-49,-8,-16,-39,8,-8,-63,-112
NZD_CHF,NZD/CHF,0.47,-32,-14,0,0,-52,-98,7,-5,-9,11,-51,-47,-145
UK10YB_GBP,UK 10Y Gilt,85.98,27,0,-32,-30,-58,-93,39,4,-24,-22,-64,-67,-160
USB30Y_USD,US T-Bond,108.03,1,0,-54,-29,-55,-137,8,17,-8,-30,-65,-78,-215
NZD_USD,NZD/USD,0.57,-4,-87,-6,-2,-44,-143,11,-53,-12,4,-22,-72,-215
DE10YB_EUR,Bund,121.78,17,0,-54,-30,-55,-122,12,17,-27,-59,-65,-122,-244
EUR_AUD,EUR/AUD,1.61,-81,-16,-22,-36,0,-155,-11,-18,-27,-41,-7,-104,-259
USB10Y_USD,US 10Y T-Note,106.29,0,-99,-55,-20,-55,-229,7,8,-17,-35,-2,-39,-268
USB02Y_USD,US 2Y T-Note,101.99,-32,-111,-18,-20,-1,-182,6,-64,-17,-21,-1,-97,-279
USB05Y_USD,US 5Y T-Note,104.4,-29,-109,-60,-20,-55,-273,7,-67,-17,-35,-1,-113,-386
