Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_USD,NZD/USD,0.58,-66,-6,0,5,-40,-107,-32,-22,21,-2,-18,-53,-160
EUR_AUD,EUR/AUD,1.63,17,-71,-121,-17,0,-192,36,3,-18,-22,-3,-4,-196
USB10Y_USD,US 10Y T-Note,109.21,-25,-25,-43,-1,-51,-145,-23,-25,-10,-16,11,-63,-208
USB05Y_USD,US 5Y T-Note,106.79,-25,-26,-48,-1,-51,-151,-23,-29,-10,-16,20,-58,-209
UK10YB_GBP,UK 10Y Gilt,85.27,-10,-16,-51,-11,-54,-142,-3,-7,-16,-3,-60,-89,-231
NZD_CHF,NZD/CHF,0.46,-35,-6,0,-96,-48,-185,-32,-6,19,13,-47,-53,-238
USB30Y_USD,US T-Bond,110.89,-23,-22,-48,-10,-51,-154,-22,-24,-10,-11,-61,-128,-282
GBP_AUD,GBP/AUD,1.86,0,-49,-146,-25,23,-197,12,-48,-23,-39,-4,-102,-299
GBP_CHF,GBP/CHF,1.05,-36,-44,0,-59,-62,-201,-32,-65,-3,1,-14,-113,-314
DE10YB_EUR,Bund,124.17,-12,-23,-45,-11,-51,-142,-15,-25,-43,-40,-61,-184,-326
