Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NL25_EUR,Netherlands 25,905.18,-61,-12,0,38,52,17,-58,-10,55,30,13,30,47
JP225Y_JPY,Japan 225 (JPY),39624.1,-64,-16,19,69,51,59,-59,-30,28,32,15,-14,45
EUR_AUD,EUR/AUD,1.63,14,26,-64,0,0,-24,21,29,3,-6,15,62,38
USD_SGD,USD/SGD,1.35,30,0,-11,1,-9,11,32,1,-7,14,-14,26,37
JP225_USD,Japan 225,39342.0,-64,-16,19,69,51,59,-59,-30,16,33,15,-25,34
US2000_USD,US Russ 2000,2189.38,-27,45,7,34,6,65,-45,-2,7,5,1,-34,31
DE30_EUR,Germany 30,18177.0,-74,-7,-1,38,45,1,-18,-18,11,30,13,18,19
AUD_CAD,AUD/CAD,0.92,-30,-5,63,10,0,38,-22,-16,13,12,-10,-23,15
EUR_USD,EUR/USD,1.09,-28,80,12,2,-33,33,-35,-4,7,1,12,-19,14
GBP_USD,GBP/USD,1.29,-34,0,45,13,0,24,-39,-6,7,4,12,-22,2
USD_MXN,USD/MXN,18.05,33,2,35,1,-27,44,-6,8,-8,6,-42,-42,2
DE10YB_EUR,Bund,131.67,-9,39,7,-5,-29,3,-17,63,5,-14,-39,-2,1
CN50_USD,China A50,12303.1,19,29,-29,0,-18,1,11,34,-35,16,-29,-3,-2
USB02Y_USD,US 2Y T-Note,102.17,-29,66,28,0,-29,36,-27,-6,34,-15,-30,-44,-8
USD_DKK,USD/DKK,6.86,28,-80,-12,-2,31,-35,35,4,-7,-2,-12,18,-17
WTICO_USD,West Texas Oil,79.92,-7,-3,0,5,0,-5,-28,-1,24,-3,-17,-25,-30
UK10YB_GBP,UK 10Y Gilt,98.01,-5,20,11,-4,-32,-10,-4,29,5,-13,-38,-21,-31
AUD_USD,AUD/USD,0.67,-34,-7,56,0,-18,-3,-28,-22,16,3,-25,-56,-59
EU50_EUR,Europe 50,4832.8,-76,-16,-5,38,45,-14,-87,-19,10,30,13,-53,-67
USB05Y_USD,US 5Y T-Note,106.95,-26,0,28,0,-29,-27,-27,-4,34,-14,-30,-41,-68
BCO_USD,Brent Crude Oil,83.01,-7,-33,0,0,0,-40,-8,-1,-1,-5,-17,-32,-72
USD_CHF,USD/CHF,0.89,0,-39,-13,4,-17,-65,29,-39,-3,17,-13,-9,-74
XPT_USD,Platinum,962.61,-33,-9,-2,0,0,-44,-46,-6,12,15,-10,-35,-79
XAG_USD,Silver,29.23,-53,-9,-1,20,5,-38,-55,-30,9,19,12,-45,-83
WHEAT_USD,Wheat,5.32,9,-36,-22,-6,-7,-62,3,5,-28,10,-18,-28,-90
EUR_GBP,EUR/GBP,0.84,54,0,-45,-64,-20,-75,22,7,-7,-26,-12,-16,-91
USB10Y_USD,US 10Y T-Note,110.58,-24,0,28,0,-29,-25,-27,-3,7,-13,-34,-70,-95
GBP_CHF,GBP/CHF,1.15,-61,-10,2,20,-40,-89,-7,-14,11,21,-26,-15,-104
CAD_CHF,CAD/CHF,0.65,0,-39,-7,-1,-21,-68,-1,-38,-3,17,-18,-43,-111
USB30Y_USD,US T-Bond,119.1,-14,0,13,0,-29,-30,-36,-1,6,-12,-39,-82,-112
SUGAR_USD,Sugar,0.19,-89,-11,-2,-22,40,-84,-26,-23,-2,-28,43,-36,-120
SOYBN_USD,Soybeans,11.02,21,-50,-24,-51,-7,-111,20,6,-28,3,-15,-14,-125
NZD_CAD,NZD/CAD,0.83,-25,-30,-2,0,-19,-76,-39,-5,-18,7,2,-53,-129
NZD_USD,NZD/USD,0.6,-30,-30,-1,-1,-18,-80,-45,-8,-19,3,2,-67,-147
CORN_USD,Corn,3.86,-4,-11,-21,-56,-12,-104,5,-2,-31,-4,-17,-49,-153
HK33_HKD,Hong Kong 33,17426.5,-27,-7,-5,0,-35,-74,-21,-16,-31,14,-30,-84,-158
AUD_CHF,AUD/CHF,0.59,-101,-16,0,0,-18,-135,-18,-24,13,18,-25,-36,-171
NATGAS_USD,Natural Gas,2.11,5,-111,-5,-5,-9,-125,-7,-41,-15,3,-15,-75,-200
XCU_USD,Copper,4.24,-97,-22,-5,20,5,-99,-101,-47,-2,27,4,-119,-218
NZD_CHF,NZD/CHF,0.53,-111,-47,-5,-1,-26,-190,-58,-54,-4,22,-25,-119,-309
XPD_USD,Palladium,895.29,-34,-34,-2,-100,-19,-189,-47,-8,-1,-85,-20,-161,-350
