Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US2000_USD,US Russ 2000,2928.74,9,3,42,43,29,126,1,3,10,50,24,88,214
FR40_EUR,France 40,8266.4,13,36,1,3,68,121,5,3,5,2,66,81,202
XAU_USD,Gold,4472.86,0,-1,-17,139,44,165,16,-9,-24,-6,35,12,177
GBP_CAD,GBP/CAD,1.87,34,28,13,1,26,102,-2,19,6,3,37,63,165
UK100_GBP,UK 100,10396.6,5,0,1,60,55,121,1,-33,4,2,63,37,158
XCU_USD,Copper,6.47,-30,25,24,36,18,73,5,-2,42,5,27,77,150
SGD_JPY,SGD/JPY,124.57,-41,0,1,48,57,65,6,-4,13,49,8,72,137
EUR_NZD,EUR/NZD,1.98,68,5,-8,0,21,86,37,13,-32,-19,42,41,127
GBP_NZD,GBP/NZD,2.29,82,9,0,0,39,130,-8,14,-34,-18,37,-9,121
CH20_CHF,Switzerland 20,13386.3,0,0,16,36,26,78,10,-14,12,1,25,34,112
DE30_EUR,Germany 30,24953.4,-36,0,26,3,68,61,8,-7,5,2,36,44,105
NATGAS_USD,Natural Gas,3.25,14,33,2,-16,-5,28,42,3,18,-10,17,70,98
CAD_JPY,CAD/JPY,115.06,-36,-7,0,30,57,44,7,-6,1,47,4,53,97
AU200_AUD,Australia 200,8710.3,-7,17,-2,0,69,77,2,-1,-20,1,36,18,95
NZD_JPY,NZD/JPY,93.96,-46,0,13,28,55,50,8,-11,18,25,5,45,95
CN50_USD,China A50,15806.6,-13,15,40,49,3,94,-26,8,2,4,10,-2,92
XAG_USD,Silver,74.12,0,-29,-5,61,28,55,12,-8,-8,-10,35,21,76
AUD_USD,AUD/USD,0.71,-36,-1,43,41,6,53,9,-8,-14,26,6,19,72
AUD_CHF,AUD/CHF,0.56,-15,17,138,16,-41,115,-29,16,-8,25,-48,-44,71
USD_DKK,USD/DKK,6.44,0,2,14,0,-16,0,1,17,17,10,-9,36,36
NZD_CAD,NZD/CAD,0.82,0,0,8,2,-1,9,15,-11,23,2,-19,10,19
GBP_USD,GBP/USD,1.34,-10,-1,0,3,23,15,-1,-6,-16,-9,35,3,18
BCO_USD,Brent Crude Oil,97.79,-11,0,0,16,4,9,-21,18,-10,16,4,7,16
XPT_USD,Platinum,1883.13,-39,-15,-14,55,14,1,9,-8,-9,-10,13,-5,-4
USD_SGD,USD/SGD,1.28,64,12,5,-58,-32,-9,3,18,13,-1,-37,-4,-13
USD_NOK,USD/NOK,9.34,61,10,-43,-61,-11,-44,33,13,9,-20,-9,26,-18
EUR_GBP,EUR/GBP,0.87,16,-15,-15,0,-3,-17,31,-19,-6,-19,10,-3,-20
WTICO_USD,West Texas Oil,94.89,-12,0,0,14,4,6,-20,18,-8,16,-40,-34,-28
HK33_HKD,Hong Kong 33,25259.9,-20,0,-2,0,14,-8,-25,-1,-6,-10,21,-21,-29
EUR_USD,EUR/USD,1.16,0,-2,-14,0,15,-1,-1,-17,-17,-10,9,-36,-37
CHINAH_HKD,China H Shares,8517.4,-20,0,-2,0,0,-22,-25,-1,-6,-22,21,-33,-55
USB02Y_USD,US 2Y T-Note,103.21,12,0,-64,-4,0,-56,16,-18,-25,-5,20,-12,-68
XPD_USD,Palladium,1300.12,-39,-16,-17,0,-4,-76,5,-8,-23,-10,11,-25,-101
USD_CHF,USD/CHF,0.79,0,15,4,-62,-40,-83,-13,16,10,5,-36,-18,-101
USB10Y_USD,US 10Y T-Note,109.88,0,0,-58,-4,-52,-114,15,-7,2,-19,12,3,-111
GBP_CHF,GBP/CHF,1.06,-6,22,0,-62,-63,-109,-14,19,1,4,-15,-5,-114
USD_ZAR,USD/ZAR,16.31,0,-62,-13,-50,-2,-127,1,8,-10,6,-6,-1,-128
NZD_USD,NZD/USD,0.59,-64,-8,1,8,-41,-104,-1,-12,6,-5,-19,-31,-135
USB05Y_USD,US 5Y T-Note,107.12,0,0,-63,-4,-52,-119,16,-10,-25,-19,21,-17,-136
USB30Y_USD,US T-Bond,112.87,5,48,-63,-13,-52,-75,15,-6,3,-14,-62,-64,-139
EUR_AUD,EUR/AUD,1.63,35,0,-136,-20,0,-121,-1,1,1,-25,-4,-28,-149
GBP_AUD,GBP/AUD,1.88,36,9,-161,-28,24,-120,-4,14,7,-42,-5,-30,-150
UK10YB_GBP,UK 10Y Gilt,88.11,-20,27,-4,-14,-55,-66,-20,-2,4,-6,-61,-85,-151
SOYBN_USD,Soybeans,11.19,-63,-27,-3,22,-30,-101,-63,-19,-3,32,2,-51,-152
NZD_CHF,NZD/CHF,0.46,-44,0,8,-1,-49,-86,-37,-9,-9,-3,-48,-106,-192
SUGAR_USD,Sugar,0.14,0,-21,-2,-63,-13,-99,-10,2,-6,-61,-23,-98,-197
DE10YB_EUR,Bund,125.61,-36,0,-4,-14,-52,-106,2,-10,5,-43,-62,-108,-214
CAD_CHF,CAD/CHF,0.57,-14,0,-11,-99,-44,-168,-21,17,-18,-2,-41,-65,-233
USD_MXN,USD/MXN,17.28,-10,-16,-43,-44,-15,-128,-16,-18,-40,-60,-6,-140,-268
CORN_USD,Corn,4.18,-156,-64,-5,0,-35,-260,-86,-57,-7,30,2,-118,-378
WHEAT_USD,Wheat,5.77,-177,-48,-1,16,-30,-240,-82,-53,-5,19,-41,-162,-402
