Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AU200_AUD,Australia 200,8510.5,-5,0,43,12,58,108,-5,-1,55,5,25,79,187
GBP_USD,GBP/USD,1.36,-20,0,101,14,12,107,3,-18,32,15,24,56,163
XAG_USD,Silver,36.78,3,19,40,14,17,93,-14,26,29,5,24,70,163
FR40_EUR,France 40,7696.0,0,7,0,3,57,67,6,29,-22,5,55,73,140
JP225_USD,Japan 225,39456.2,-7,0,41,7,63,104,-33,-2,52,5,-1,21,125
JP225Y_JPY,Japan 225 (JPY),39398.2,-7,-1,41,7,63,103,-33,-2,52,5,-1,21,124
HK33_HKD,Hong Kong 33,23831.2,-3,0,35,43,3,78,5,-20,45,5,10,45,123
EU50_EUR,Europe 50,5323.5,7,3,1,32,57,100,11,-5,-17,5,25,19,119
CHINAH_HKD,China H Shares,8600.5,-3,-13,35,48,0,67,6,-21,45,5,10,45,112
EUR_CAD,EUR/CAD,1.6,4,0,19,20,13,56,-5,-14,24,24,27,56,112
EUR_USD,EUR/USD,1.17,-15,0,91,14,4,94,-12,-11,29,15,-7,14,108
ZAR_JPY,ZAR/JPY,8.19,-3,20,41,-21,3,40,5,-2,44,3,17,67,107
AUD_JPY,AUD/JPY,94.9,4,3,41,-33,44,59,8,-2,13,5,-4,20,79
CAD_JPY,CAD/JPY,106.92,11,5,25,-33,46,54,11,15,22,-20,-4,24,78
NZD_JPY,NZD/JPY,87.61,-1,2,41,-33,44,53,3,-4,22,5,-4,22,75
XPT_USD,Platinum,1369.0,-19,2,40,8,3,34,-14,-5,53,5,2,41,75
USD_JPY,USD/JPY,146.15,19,2,1,-15,46,53,19,15,-2,-15,-1,16,69
AUD_NZD,AUD/NZD,1.08,14,22,0,-8,0,28,15,22,6,-15,8,36,64
NL25_EUR,Netherlands 25,911.91,7,-35,1,11,64,48,4,-20,-11,5,25,3,51
USD_ZAR,USD/ZAR,17.84,20,0,-46,-3,49,20,31,1,-4,-5,2,25,45
WTICO_USD,West Texas Oil,68.61,9,0,22,-3,-4,24,12,19,-2,1,-29,1,25
CH20_CHF,Switzerland 20,11934.5,-1,-2,0,3,15,15,-4,10,-17,4,14,7,22
BCO_USD,Brent Crude Oil,70.67,8,0,19,-3,-6,18,11,21,-2,1,-29,2,20
XCU_USD,Copper,4.94,-39,0,26,14,7,8,-48,-9,32,5,16,-4,4
AUD_USD,AUD/USD,0.65,-38,0,62,0,-10,14,-30,-7,55,5,-37,-14,0
CN50_USD,China A50,13722.0,-1,15,5,2,-30,-9,-20,14,10,5,-1,8,-1
USD_NOK,USD/NOK,10.13,19,5,-91,-14,0,-81,30,18,5,-16,37,74,-7
EUR_GBP,EUR/GBP,0.86,-10,32,7,5,-32,2,-6,-1,19,2,-24,-10,-8
USB02Y_USD,US 2Y T-Note,103.42,-14,-14,0,50,-41,-19,-12,-17,10,15,9,5,-14
NZD_USD,NZD/USD,0.6,-23,-2,63,3,-30,11,-30,-18,2,5,-8,-49,-38
USB05Y_USD,US 5Y T-Note,108.14,-11,-7,0,5,-41,-54,-16,-17,21,15,10,13,-41
XPD_USD,Palladium,1114.8,-19,0,36,3,-31,-11,-25,-5,22,5,-32,-35,-46
NATGAS_USD,Natural Gas,3.33,-3,-55,0,35,-21,-44,2,-4,-3,-9,6,-8,-52
SOYBN_USD,Soybeans,10.25,-13,-4,0,0,-19,-36,-16,11,-2,9,-27,-25,-61
WHEAT_USD,Wheat,5.32,-15,0,4,-3,-19,-33,-19,17,-2,-12,-30,-46,-79
NZD_CAD,NZD/CAD,0.82,-23,-5,0,-17,-10,-55,-26,-14,2,5,-8,-41,-96
USD_DKK,USD/DKK,6.37,15,0,-91,-14,-5,-95,12,11,-29,-15,7,-14,-109
GBP_CHF,GBP/CHF,1.09,12,-41,-10,-15,-52,-106,6,6,-17,-2,-4,-11,-117
AUD_CAD,AUD/CAD,0.89,-72,-3,0,-15,-8,-98,-15,-15,2,5,-2,-25,-123
USB10Y_USD,US 10Y T-Note,110.95,-85,-4,0,0,-41,-130,-17,-17,21,15,1,3,-127
DE10YB_EUR,Bund,130.25,-8,-3,-1,-19,-41,-72,-20,10,-7,5,-51,-63,-135
USD_SGD,USD/SGD,1.28,20,0,-64,-11,-21,-76,20,15,-56,-14,-26,-61,-137
USD_CHF,USD/CHF,0.8,17,0,-91,-15,-29,-118,23,14,-29,-15,-25,-32,-150
UK10YB_GBP,UK 10Y Gilt,92.14,-37,-2,0,-38,-44,-121,-5,-5,19,5,-50,-36,-157
CAD_CHF,CAD/CHF,0.58,0,0,-15,-52,-33,-100,3,14,-29,-23,-30,-65,-165
CORN_USD,Corn,4.12,-13,-5,-43,-1,-24,-86,-15,11,-42,-7,-29,-82,-168
USB30Y_USD,US T-Bond,113.58,-54,-4,0,-14,-41,-113,-23,-17,21,-5,-51,-75,-188
USD_MXN,USD/MXN,18.65,0,-50,-64,0,-4,-118,12,-56,-55,-13,7,-105,-223
SUGAR_USD,Sugar,0.16,11,-90,-63,-16,-2,-160,12,-97,-28,-14,-12,-139,-299
AUD_CHF,AUD/CHF,0.52,-23,-66,-13,-40,-30,-172,-38,-5,-27,-23,-37,-130,-302
NZD_CHF,NZD/CHF,0.48,-32,-70,-12,-52,-38,-204,-35,-48,-17,-32,-37,-169,-373
