Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_NOK,USD/NOK,11.22,-39,-8,0,19,25,-3,-47,-8,-9,11,32,-21,-24
EUR_CAD,EUR/CAD,1.49,-56,-13,1,11,8,-49,8,-16,9,2,22,25,-24
GBP_AUD,GBP/AUD,1.99,-40,0,0,31,8,-1,-36,-8,-18,15,21,-26,-27
NZD_USD,NZD/USD,0.57,40,4,-79,-16,-25,-76,32,7,8,-10,-3,34,-42
XPD_USD,Palladium,1015.43,-30,28,0,0,-26,-28,4,-2,12,-6,-27,-19,-47
NZD_CHF,NZD/CHF,0.51,32,-18,0,-30,-33,-49,21,5,17,-10,-32,1,-48
SOYBN_USD,Soybeans,10.56,43,10,13,-80,-14,-28,-2,8,23,-29,-22,-22,-50
USB30Y_USD,US T-Bond,115.98,19,8,0,-9,-36,-18,22,-5,8,-12,-46,-33,-51
ZAR_JPY,ZAR/JPY,8.23,-21,-26,-8,-1,21,-35,-22,-18,-3,15,12,-16,-51
USD_DKK,USD/DKK,7.17,-33,0,7,14,4,-8,-47,-4,-9,11,2,-47,-55
AUD_CAD,AUD/CAD,0.9,0,-12,-54,0,-3,-69,16,-9,9,-7,4,13,-56
USD_CHF,USD/CHF,0.9,-38,-4,64,9,-24,7,-50,-7,-6,10,-20,-73,-66
EUR_AUD,EUR/AUD,1.66,-64,-9,44,-1,0,-30,-58,-8,5,1,22,-38,-68
CAD_CHF,CAD/CHF,0.63,0,0,0,-30,-28,-58,-5,8,-5,-1,-25,-28,-86
NZD_CAD,NZD/CAD,0.81,0,-12,-67,-9,-5,-93,17,-9,8,-10,-3,3,-90
BCO_USD,Brent Crude Oil,75.31,-15,-61,25,-29,-1,-81,-6,-14,-3,4,-24,-43,-124
USD_SGD,USD/SGD,1.35,-38,-4,0,2,-16,-56,-50,-6,-9,10,-21,-76,-132
CN50_USD,China A50,12741.2,-20,-6,-40,20,-25,-71,-20,-14,-31,-9,5,-69,-140
WTICO_USD,West Texas Oil,71.73,-47,-14,25,-29,0,-65,-7,-76,-3,4,-24,-106,-171
EUR_GBP,EUR/GBP,0.83,0,-43,0,-93,-27,-163,2,-56,24,-55,-19,-104,-267
