Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_JPY,AUD/JPY,92.84,29,43,-70,-23,42,21,42,6,6,-13,-2,39,60
CHINAH_HKD,China H Shares,8012.9,-32,34,0,38,0,40,6,-8,-18,32,7,19,59
EUR_AUD,EUR/AUD,1.77,-31,-9,48,10,3,21,6,-6,-1,13,25,37,58
EUR_CAD,EUR/CAD,1.56,-51,-14,52,10,11,8,-1,-10,16,14,25,44,52
USD_MXN,USD/MXN,19.61,31,-2,-18,42,-2,51,-4,5,-9,-3,5,-6,45
NATGAS_USD,Natural Gas,3.34,7,5,-18,25,-19,0,18,20,-29,25,4,38,38
US2000_USD,US Russ 2000,1976.07,7,44,-50,-5,16,12,21,-4,1,-11,11,18,30
UK10YB_GBP,UK 10Y Gilt,93.28,89,18,8,-28,-42,45,24,25,3,-24,-48,-20,25
EUR_USD,EUR/USD,1.13,-34,-13,45,4,2,4,-45,-8,56,5,-5,3,7
USD_DKK,USD/DKK,6.61,38,13,-45,-4,-3,-1,45,8,-56,-5,5,-3,-4
USD_NOK,USD/NOK,10.44,30,-72,-45,-4,28,-63,22,5,-9,-6,35,47,-16
XCU_USD,Copper,4.57,-50,-9,-2,4,5,-52,11,-6,5,9,14,33,-19
USD_ZAR,USD/ZAR,18.56,-3,-72,2,6,47,-20,-5,1,-8,19,-8,-1,-21
GBP_CHF,GBP/CHF,1.1,1,43,-21,-5,-50,-32,13,-9,-22,25,-2,5,-27
CORN_USD,Corn,4.62,-4,-14,0,5,-22,-35,17,-21,17,21,-27,7,-28
AUD_NZD,AUD/NZD,1.08,8,14,-42,-5,0,-25,8,29,-44,-5,6,-6,-31
DE10YB_EUR,Bund,132.28,13,4,12,-9,-38,-18,28,2,16,-21,-48,-23,-41
AUD_CAD,AUD/CAD,0.88,0,-1,-22,-5,-6,-34,-10,-9,7,-19,7,-24,-58
XPD_USD,Palladium,941.95,9,0,-9,-5,-29,-34,23,-11,6,-18,-30,-30,-64
XAG_USD,Silver,32.42,-42,-5,0,4,15,-28,-45,-16,7,-4,22,-36,-64
USD_SGD,USD/SGD,1.31,8,3,-18,0,-19,-26,19,-20,-10,-4,-24,-39,-65
USB30Y_USD,US T-Bond,116.12,-7,27,0,-4,-39,-23,-23,37,-24,5,-49,-54,-77
AUD_USD,AUD/USD,0.64,-3,0,16,-25,-8,-20,-10,-9,9,-22,-35,-67,-87
XPT_USD,Platinum,959.32,0,1,-20,-5,0,-24,-54,-6,6,-5,-4,-63,-87
CAD_CHF,CAD/CHF,0.6,29,17,-50,-42,-31,-77,45,8,-22,-13,-28,-10,-87
USD_CHF,USD/CHF,0.83,26,16,-45,-5,-27,-35,23,3,-56,-5,-23,-58,-93
EUR_GBP,EUR/GBP,0.85,-9,-45,22,0,-30,-62,-23,-43,37,5,-22,-46,-108
CN50_USD,China A50,13007.3,-60,0,-3,-5,-28,-96,-9,-14,8,-21,8,-28,-124
SOYBN_USD,Soybeans,10.38,0,0,8,-92,-17,-101,1,-14,10,-4,-25,-32,-133
NZD_USD,NZD/USD,0.59,-57,-5,17,-28,-28,-101,-8,-32,35,-22,-6,-33,-134
NZD_CHF,NZD/CHF,0.49,8,0,-34,-42,-36,-104,23,-20,6,-22,-35,-48,-152
WHEAT_USD,Wheat,5.14,0,-39,-30,-10,-17,-96,20,-47,-4,-2,-28,-61,-157
AUD_CHF,AUD/CHF,0.53,12,9,-48,-30,-28,-85,23,-17,-43,-13,-35,-85,-170
NZD_CAD,NZD/CAD,0.82,-99,-8,-1,-7,-8,-123,-9,-21,9,-22,-6,-49,-172
SUGAR_USD,Sugar,0.18,-28,-59,-19,-6,0,-112,-32,-4,-20,-4,-10,-70,-182
WTICO_USD,West Texas Oil,59.27,-77,-14,-54,-41,-2,-188,2,-31,-12,-7,-27,-75,-263
BCO_USD,Brent Crude Oil,62.57,-80,-15,-55,-41,-4,-195,3,-32,-14,-7,-27,-77,-272
