Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SOYBN_USD,Soybeans,11.24,0,12,-22,26,-31,-15,-1,5,-22,36,3,21,6
CAD_JPY,CAD/JPY,113.65,-40,-10,-17,34,58,25,-55,-10,-15,51,5,-24,1
USD_DKK,USD/DKK,6.54,-33,0,34,0,-17,-16,-39,-5,37,14,-10,-3,-19
HK33_HKD,Hong Kong 33,23214.5,26,-95,-21,0,15,-75,39,5,-25,-14,22,27,-48
USD_CHF,USD/CHF,0.8,-39,0,24,0,-41,-56,4,-5,30,9,-37,1,-55
EUR_NZD,EUR/NZD,2.0,-85,-2,13,0,22,-52,-24,-16,17,-23,43,-3,-55
USB05Y_USD,US 5Y T-Note,106.95,0,-3,-4,-8,-53,-68,-2,-18,11,-23,22,-10,-78
AUD_CHF,AUD/CHF,0.56,3,-50,0,20,-42,-69,14,-5,-1,29,-49,-12,-81
EUR_AUD,EUR/AUD,1.65,-20,0,6,-24,0,-38,-24,-12,21,-29,-5,-49,-87
NZD_CHF,NZD/CHF,0.46,3,0,-9,-2,-50,-58,15,16,-14,-2,-49,-34,-92
USB10Y_USD,US 10Y T-Note,109.73,-2,-14,0,-8,-53,-77,-2,-18,14,-23,13,-16,-93
USD_SGD,USD/SGD,1.29,-39,0,25,-1,-33,-48,-47,-5,33,4,-38,-53,-101
EUR_GBP,EUR/GBP,0.86,0,-56,-11,0,-4,-71,28,-23,-26,-23,11,-33,-104
CHINAH_HKD,China H Shares,7654.1,26,-92,-21,-3,0,-90,-4,6,-25,-26,22,-27,-117
USB02Y_USD,US 2Y T-Note,103.08,28,0,-84,-8,0,-64,-2,-18,-45,-9,21,-53,-117
USD_NOK,USD/NOK,9.84,-44,0,13,-65,-12,-108,4,-10,29,-24,-10,-11,-119
SUGAR_USD,Sugar,0.14,48,10,-21,-67,-14,-44,-2,14,-25,-65,-24,-102,-146
USD_MXN,USD/MXN,17.47,-33,0,0,-48,-16,-97,2,-3,6,-64,-7,-66,-163
UK10YB_GBP,UK 10Y Gilt,89.0,-30,7,8,-18,-56,-89,-30,-4,25,-10,-62,-81,-170
USB30Y_USD,US T-Bond,112.72,-9,-18,8,-17,-53,-89,-6,-18,23,-18,-63,-82,-171
USD_ZAR,USD/ZAR,16.24,-44,-11,-7,-54,-3,-119,-53,-34,5,10,-7,-79,-198
BCO_USD,Brent Crude Oil,72.69,0,-116,-17,20,-2,-115,20,-124,-30,20,5,-109,-224
WTICO_USD,West Texas Oil,69.45,0,-114,-17,18,-2,-115,20,-120,-28,20,-41,-149,-264
DE10YB_EUR,Bund,126.58,-68,-4,8,-18,-53,-135,-35,-13,26,-47,-63,-132,-267
CAD_CHF,CAD/CHF,0.57,-42,-10,-17,-103,-45,-217,-47,-10,-2,4,-42,-97,-314
