Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,4.55,-31,83,7,31,8,98,9,-3,12,-10,7,15,113
CH20_CHF,Switzerland 20,12124.7,-1,16,16,43,6,80,-25,19,-12,41,5,28,108
DE10YB_EUR,Bund,136.17,27,8,59,5,-32,67,22,35,13,10,-42,38,105
NZD_USD,NZD/USD,0.63,-12,0,32,7,-21,6,-20,78,34,-8,5,89,95
USD_NOK,USD/NOK,10.61,15,3,-15,-3,21,21,32,22,-7,-2,28,73,94
AUD_CHF,AUD/CHF,0.58,-3,65,10,0,-21,51,-7,80,7,-10,-28,42,93
AUD_NZD,AUD/NZD,1.1,21,6,-1,4,33,63,34,6,6,-1,-16,29,92
AUD_CAD,AUD/CAD,0.93,-8,25,16,21,2,56,-12,17,12,23,-13,27,83
JP225_USD,Japan 225,38192.5,0,1,15,3,54,73,-6,-7,6,-4,18,7,80
SG30_SGD,Singapore 30,340.79,-3,0,18,27,2,44,-12,-24,32,34,5,35,79
JP225Y_JPY,Japan 225 (JPY),38022.4,0,1,12,3,54,70,-6,-7,6,-4,18,7,77
CHF_JPY,CHF/JPY,169.59,0,0,-4,3,40,39,-6,-8,4,-4,52,38,77
GBP_USD,GBP/USD,1.33,-17,0,40,24,3,50,-32,-4,31,15,15,25,75
USB02Y_USD,US 2Y T-Note,103.71,-26,-10,80,10,-32,22,8,-20,86,10,-33,51,73
SUGAR_USD,Sugar,0.23,1,35,11,-33,43,57,2,34,20,-39,-3,14,71
US2000_USD,US Russ 2000,2199.69,-8,-2,13,45,9,57,-8,-5,6,16,4,13,70
NZD_CAD,NZD/CAD,0.85,-10,0,29,7,-1,25,-20,15,37,6,5,43,68
SGD_JPY,SGD/JPY,111.46,0,0,-4,3,37,36,-7,-8,4,-4,45,30,66
GBP_JPY,GBP/JPY,190.76,-6,0,-2,3,32,27,-7,-8,5,-4,46,32,59
NZD_JPY,NZD/JPY,90.2,-9,0,0,0,35,26,-7,-8,4,-4,46,31,57
CORN_USD,Corn,4.18,50,26,1,-67,-15,-5,41,34,17,-15,-20,57,52
XPT_USD,Platinum,990.44,0,32,6,0,0,38,10,-7,11,-9,3,8,46
ZAR_JPY,ZAR/JPY,8.25,-9,0,0,41,17,49,-7,-8,7,-5,8,-5,44
USD_MXN,USD/MXN,19.61,-4,15,11,12,-30,4,24,49,-6,17,-45,39,43
GBP_NZD,GBP/NZD,2.11,2,-22,-5,15,19,9,21,-33,13,13,17,31,40
EUR_USD,EUR/USD,1.11,-32,-4,65,10,0,39,-29,-9,6,12,15,-5,34
USB30Y_USD,US T-Bond,125.07,14,0,49,10,-32,41,14,11,-1,10,-42,-8,33
USD_JPY,USD/JPY,143.58,0,8,-51,0,37,-6,-7,-8,4,-5,41,25,19
EUR_CAD,EUR/CAD,1.49,-15,-5,0,14,4,-2,-29,-2,13,20,18,20,18
EUR_JPY,EUR/JPY,158.95,-7,0,-51,0,44,-14,-7,-8,4,-4,45,30,16
CAD_JPY,CAD/JPY,106.44,0,0,-52,0,37,-15,-6,-8,3,-4,45,30,15
WHEAT_USD,Wheat,5.77,9,10,2,0,-10,11,6,2,16,-10,-21,-7,4
USD_ZAR,USD/ZAR,17.41,33,0,-39,-16,40,18,31,2,-34,-20,-1,-22,-4
SOYBN_USD,Soybeans,10.69,0,42,0,-62,-10,-30,-17,35,14,-11,-18,3,-27
NZD_CHF,NZD/CHF,0.53,-9,0,11,-12,-29,-39,-20,56,7,-10,-28,5,-34
USD_DKK,USD/DKK,6.74,32,4,-65,-10,-2,-41,29,8,-6,-13,-15,3,-38
CAD_CHF,CAD/CHF,0.63,7,0,-5,-12,-24,-34,32,-17,2,-11,-21,-15,-49
GBP_CHF,GBP/CHF,1.12,-9,0,10,8,-43,-34,-7,-15,7,-9,3,-21,-55
UK10YB_GBP,UK 10Y Gilt,99.64,0,-20,0,5,-35,-50,6,-23,-2,10,-41,-50,-100
EUR_NZD,EUR/NZD,1.76,2,-48,-17,-2,0,-65,19,-59,-33,8,22,-43,-108
XPD_USD,Palladium,1000.23,0,-15,16,-2,-22,-23,9,-12,32,-96,-23,-90,-113
USD_SGD,USD/SGD,1.29,20,0,-64,-10,-12,-66,33,2,-60,-10,-17,-52,-118
WTICO_USD,West Texas Oil,71.56,8,0,-36,-11,0,-39,3,-23,-52,-14,-20,-106,-145
GBP_AUD,GBP/AUD,1.93,-89,-23,-5,13,4,-100,-55,-26,-5,11,17,-58,-158
BCO_USD,Brent Crude Oil,75.01,9,3,-49,-11,-2,-50,4,-24,-54,-16,-20,-110,-160
USD_CHF,USD/CHF,0.85,7,0,-66,-10,-20,-89,-1,-16,-56,-10,-16,-99,-188
EUR_AUD,EUR/AUD,1.61,-87,-59,-17,-3,0,-166,1,-84,-8,6,18,-67,-233
EUR_GBP,EUR/GBP,0.83,-4,-59,-18,-75,-23,-179,1,-77,-26,-37,-15,-154,-333
