Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_USD,AUD/USD,0.68,14,35,23,7,0,79,23,42,28,13,-27,79,158
AUD_CAD,AUD/CAD,0.93,6,39,10,20,1,76,22,44,6,22,-12,82,158
HK33_HKD,Hong Kong 33,18448.8,105,16,3,2,-37,89,75,30,2,-8,-32,67,156
NZD_CAD,NZD/CAD,0.85,8,35,23,6,-21,51,18,43,31,5,4,101,152
NL25_EUR,Netherlands 25,905.55,3,3,3,48,54,111,3,29,-7,-2,15,38,149
NZD_USD,NZD/USD,0.63,14,25,26,6,-20,51,23,42,28,-7,4,90,141
EUR_USD,EUR/USD,1.11,-7,36,59,9,0,97,4,9,-2,11,14,36,133
GBP_CHF,GBP/CHF,1.13,83,35,4,7,-42,87,6,42,1,-8,2,43,130
UK100_GBP,UK 100,8276.6,-29,0,9,36,34,50,3,-6,-6,46,42,79,129
CHF_JPY,CHF/JPY,169.48,41,11,-41,2,39,52,6,26,-8,-3,51,72,124
EU50_EUR,Europe 50,4901.7,0,18,9,48,47,122,2,-1,-6,-9,15,1,123
NZD_CHF,NZD/CHF,0.53,90,22,5,-11,-28,78,36,20,1,-9,-27,21,99
USB02Y_USD,US 2Y T-Note,103.79,7,0,75,9,-31,60,-3,-18,81,9,-32,37,97
USB05Y_USD,US 5Y T-Note,109.67,0,-2,75,10,-31,52,-9,-21,81,9,-32,28,80
NATGAS_USD,Natural Gas,2.55,31,15,2,1,-11,38,46,6,10,-5,-17,40,78
FR40_EUR,France 40,7528.8,-13,1,0,0,47,35,-18,30,-6,-10,45,41,76
AUD_NZD,AUD/NZD,1.09,0,51,-24,3,32,62,-9,52,-38,23,-15,13,75
SGD_JPY,SGD/JPY,111.24,4,12,-45,2,36,9,3,26,-10,-3,44,60,69
USD_MXN,USD/MXN,19.43,59,-2,5,11,-29,44,-7,13,44,16,-44,22,66
US2000_USD,US Russ 2000,2224.83,-9,39,8,44,8,90,-41,-3,1,15,3,-25,65
GBP_NZD,GBP/NZD,2.13,0,1,0,14,18,33,-16,7,7,12,16,26,59
EUR_JPY,EUR/JPY,159.6,0,12,-45,0,43,10,-11,26,-11,-3,44,45,55
CH20_CHF,Switzerland 20,11976.5,-25,-7,10,42,5,25,-22,-1,-6,40,4,15,40
USB10Y_USD,US 10Y T-Note,114.2,-3,-4,75,10,-31,47,-17,-19,54,9,-36,-9,38
GBP_AUD,GBP/AUD,1.95,0,-18,1,12,3,-2,-17,7,11,10,16,27,25
WHEAT_USD,Wheat,5.6,12,0,0,-2,-9,1,30,3,10,-9,-20,14,15
EUR_CAD,EUR/CAD,1.5,-16,-3,0,13,3,-3,-29,-2,7,19,17,12,9
USD_JPY,USD/JPY,143.6,3,11,-45,0,36,5,-14,25,-49,-4,40,-2,3
DE10YB_EUR,Bund,135.16,6,0,53,4,-31,32,13,-19,7,9,-41,-31,1
WTICO_USD,West Texas Oil,71.8,0,19,-31,-10,0,-22,22,43,-47,-13,-19,-14,-36
XPT_USD,Platinum,958.42,-26,0,0,0,0,-26,-24,-1,6,-8,2,-25,-51
BCO_USD,Brent Crude Oil,74.38,0,18,-43,-10,-1,-36,22,43,-48,-15,-19,-17,-53
SOYBN_USD,Soybeans,10.54,21,6,0,-61,-9,-43,16,-8,8,-10,-17,-11,-54
CAD_CHF,CAD/CHF,0.63,0,10,-54,-11,-23,-78,32,11,-10,-10,-20,3,-75
USD_NOK,USD/NOK,10.49,-9,-37,-9,-2,20,-37,-22,-42,-1,-1,27,-39,-76
UK10YB_GBP,UK 10Y Gilt,99.92,-35,-2,56,4,-34,-11,-37,-5,7,9,-40,-66,-77
CN50_USD,China A50,11352.0,35,2,-75,-4,-20,-62,27,6,-15,-8,-31,-21,-83
EUR_NZD,EUR/NZD,1.77,-19,-12,-11,-1,0,-43,-23,-23,-27,7,21,-45,-88
CORN_USD,Corn,4.02,6,3,0,-66,-14,-71,10,-11,11,-14,-19,-23,-94
EUR_AUD,EUR/AUD,1.63,-22,-23,-11,-2,0,-58,-22,-48,-2,5,17,-50,-108
USD_DKK,USD/DKK,6.71,7,-36,-59,-9,-1,-98,-4,-9,2,-12,-14,-37,-135
USB30Y_USD,US T-Bond,124.77,-83,-10,44,9,-31,-71,-27,-19,13,9,-41,-65,-136
USD_CHF,USD/CHF,0.85,0,2,-60,-9,-19,-86,-6,11,-50,-9,-15,-69,-155
USD_ZAR,USD/ZAR,17.37,-31,-44,-33,-15,39,-84,-30,-37,-28,-19,27,-87,-171
XPD_USD,Palladium,1036.57,-32,0,11,0,-21,-42,-37,-14,27,-95,-22,-141,-183
USD_SGD,USD/SGD,1.29,-10,-43,-58,-9,-11,-131,-6,-9,-54,-9,-16,-94,-225
EUR_GBP,EUR/GBP,0.83,-87,-23,-12,-74,-22,-218,-84,-41,-20,-36,-14,-195,-413
