Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_CAD,EUR/CAD,1.61,33,0,0,0,26,59,30,9,-3,14,40,90,149
WTICO_USD,West Texas Oil,85.41,60,37,0,25,0,122,69,14,-11,-7,-42,23,145
CAD_JPY,CAD/JPY,114.5,-16,47,0,41,59,131,2,-2,3,-4,6,5,136
XCU_USD,Copper,6.46,0,-12,16,47,20,71,4,-8,23,16,29,64,135
ZAR_JPY,ZAR/JPY,9.82,-4,0,0,53,16,65,4,-16,5,61,8,62,127
CHF_JPY,CHF/JPY,198.3,10,9,-26,1,62,56,2,14,-16,-4,74,70,126
XAU_USD,Gold,4521.2,10,4,2,0,46,62,10,14,12,-17,37,56,118
WHEAT_USD,Wheat,6.78,6,24,28,27,-32,53,6,32,-6,30,2,64,117
DE30_EUR,Germany 30,26095.2,-46,-2,80,14,70,116,-53,-13,14,13,38,-1,115
EUR_USD,EUR/USD,1.17,19,23,5,0,17,64,21,20,20,-21,11,51,115
USD_JPY,USD/JPY,158.07,-16,0,-2,44,59,85,-23,-2,-12,54,8,25,110
HK33_HKD,Hong Kong 33,25718.5,16,0,17,0,16,49,22,8,26,-21,23,58,107
AUD_CAD,AUD/CAD,0.98,-28,-7,-2,50,12,25,5,-6,8,63,8,78,103
CHINAH_HKD,China H Shares,8546.0,18,0,17,0,0,35,22,6,26,-33,23,44,79
GBP_NZD,GBP/NZD,2.29,-9,-3,-2,0,41,27,-6,3,2,9,39,47,74
AUD_NZD,AUD/NZD,1.2,-15,-3,-31,53,13,17,-22,-2,4,53,21,54,71
GBP_CAD,GBP/CAD,1.88,-3,-3,0,11,28,33,-2,2,-18,14,39,35,68
XAG_USD,Silver,67.01,8,4,0,-6,30,36,8,-9,12,-21,37,27,63
EUR_GBP,EUR/GBP,0.86,31,4,0,0,-5,30,14,20,14,-30,12,30,60
SUGAR_USD,Sugar,0.17,24,39,13,0,-15,61,29,34,33,-72,-25,-1,60
XPT_USD,Platinum,1820.85,9,3,0,-9,16,19,10,14,20,-21,15,38,57
FR40_EUR,France 40,8504.8,-83,-2,55,14,70,54,-82,-20,14,13,68,-7,47
AUD_CHF,AUD/CHF,0.57,-26,-3,29,27,-43,-16,-25,70,26,36,-50,57,41
NZD_CAD,NZD/CAD,0.82,11,0,20,8,-1,38,6,-3,-3,13,-21,-8,30
USB02Y_USD,US 2Y T-Note,103.08,1,40,0,-15,0,26,-1,-12,8,-16,22,1,27
EUR_NZD,EUR/NZD,1.97,4,0,-28,0,23,-1,-6,6,5,-30,44,19,18
NZD_USD,NZD/USD,0.59,11,4,16,4,-43,-8,11,20,28,-16,-21,22,14
GBP_CHF,GBP/CHF,1.08,-11,-3,55,0,-65,-24,-14,-3,55,15,-17,36,12
NATGAS_USD,Natural Gas,2.78,31,9,-19,-27,-7,-13,47,7,-31,-21,19,21,8
EUR_AUD,EUR/AUD,1.64,33,0,0,-31,0,2,42,7,-5,-36,-6,2,4
XPD_USD,Palladium,1333.85,8,0,0,-12,0,-4,8,-29,28,-21,13,-1,-5
GBP_AUD,GBP/AUD,1.91,32,-3,0,-39,26,16,-5,1,-17,3,-7,-25,-9
CN50_USD,China A50,14801.7,-20,-2,-29,0,0,-51,-33,-5,5,15,12,-6,-57
CAD_CHF,CAD/CHF,0.58,-15,-3,29,0,-46,-35,-25,-4,29,11,-43,-32,-67
USB05Y_USD,US 5Y T-Note,106.54,1,31,-38,-15,-54,-75,-1,-13,5,-30,23,-16,-91
NZD_CHF,NZD/CHF,0.47,-31,-3,31,0,-51,-54,-25,-3,30,6,-50,-42,-96
USD_ZAR,USD/ZAR,16.09,-11,-4,-13,-61,-4,-93,-13,18,-11,-2,-8,-16,-109
USD_CHF,USD/CHF,0.8,-14,-4,0,0,-42,-60,-18,-4,-8,16,-38,-52,-112
USD_DKK,USD/DKK,6.4,-18,-23,-5,0,-18,-64,-21,-20,-20,21,-11,-51,-115
USB10Y_USD,US 10Y T-Note,108.91,4,6,-33,-15,-54,-92,23,-14,-31,-30,14,-38,-130
USD_SGD,USD/SGD,1.27,-18,-25,-10,-3,-34,-90,-13,-22,-21,11,-39,-84,-174
USB30Y_USD,US T-Bond,110.25,11,4,-32,-24,-54,-95,24,1,-32,-25,-64,-96,-191
UK10YB_GBP,UK 10Y Gilt,86.35,-34,-10,-10,-25,-57,-136,5,-10,-2,-17,-63,-87,-223
USD_NOK,USD/NOK,9.33,-88,-28,-15,-72,-13,-216,-29,-20,-23,5,-11,-78,-294
USD_MXN,USD/MXN,16.95,-11,-89,-16,-55,-17,-188,-16,-4,-21,-71,-8,-120,-308
DE10YB_EUR,Bund,123.79,-67,-22,-31,-25,-54,-199,8,-17,-4,-54,-64,-131,-330
