Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,16.48,0,-11,0,-46,-1,-58,2,-13,-2,2,-5,-16,-74
WHEAT_USD,Wheat,6.04,-46,-12,73,12,-29,-2,-42,-25,11,15,-40,-81,-83
USB05Y_USD,US 5Y T-Note,107.71,0,-3,-43,0,-51,-97,-1,11,-5,-15,20,10,-87
USB10Y_USD,US 10Y T-Note,110.56,0,-2,-38,-1,-51,-92,-1,11,-5,-15,11,1,-91
USD_NOK,USD/NOK,9.31,11,2,-23,-57,-10,-77,4,3,-20,-16,-8,-37,-114
NATGAS_USD,Natural Gas,2.71,3,3,-64,-12,-4,-74,1,-7,-61,-6,16,-57,-131
NZD_CHF,NZD/CHF,0.46,0,12,3,-95,-48,-128,-2,12,14,12,-47,-11,-139
SUGAR_USD,Sugar,0.15,-6,0,-2,-59,-12,-79,-15,29,2,-57,-22,-63,-142
DE10YB_EUR,Bund,125.84,0,10,-39,-10,-51,-90,40,19,-37,-39,-61,-78,-168
USB30Y_USD,US T-Bond,113.37,0,0,-43,-9,-51,-103,-6,11,-5,-10,-61,-71,-174
USD_MXN,USD/MXN,17.31,0,-13,-23,-40,-14,-90,1,-17,-20,-56,-5,-97,-187
GBP_CHF,GBP/CHF,1.06,-33,-9,14,-58,-62,-148,-30,-30,41,-14,-14,-47,-195
USD_SGD,USD/SGD,1.27,-3,-13,-3,-54,-31,-104,2,-29,-20,-16,-36,-99,-203
GBP_AUD,GBP/AUD,1.88,0,-14,-141,-24,23,-156,7,-13,-18,-38,-4,-66,-222
EUR_AUD,EUR/AUD,1.63,0,-36,-116,-16,0,-168,6,-29,-13,-21,-3,-60,-228
UK10YB_GBP,UK 10Y Gilt,87.38,19,-36,-45,-10,-54,-126,16,-52,-10,-2,-60,-108,-234
USD_CHF,USD/CHF,0.78,0,-17,-3,-58,-39,-117,-57,-29,-17,1,-35,-137,-254
CAD_CHF,CAD/CHF,0.57,-49,-12,0,-95,-43,-199,-62,-34,9,1,-40,-126,-325
