Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_CHF,USD/CHF,0.81,0,40,0,0,-43,-3,-18,-2,4,19,-39,-36,-39
EUR_JPY,EUR/JPY,178.79,-94,-23,-5,0,67,-55,-20,-24,-2,-6,68,16,-39
NZD_USD,NZD/USD,0.59,0,-30,29,7,-44,-38,8,13,-3,2,-22,-2,-40
NZD_CHF,NZD/CHF,0.48,0,-8,44,0,-52,-16,-25,-2,43,9,-51,-26,-42
USD_JPY,USD/JPY,153.78,-87,-22,-12,0,60,-61,-24,-16,-25,57,9,1,-60
GBP_JPY,GBP/JPY,208.24,-95,-25,-5,0,55,-70,-19,-50,-2,65,12,6,-64
NZD_CAD,NZD/CAD,0.81,-2,-31,-2,11,-2,-26,-12,-44,-5,16,-22,-67,-93
USB02Y_USD,US 2Y T-Note,102.67,0,-54,-9,-18,0,-81,-6,-7,-8,-19,23,-17,-98
CAD_JPY,CAD/JPY,111.37,-94,-24,-5,0,60,-63,-20,-20,-1,-7,7,-41,-104
USD_DKK,USD/DKK,6.43,-16,0,-18,0,-19,-53,-29,-14,-33,24,-12,-64,-117
CN50_USD,China A50,14687.5,-15,-21,-43,0,0,-79,-20,-16,-12,-3,13,-38,-117
NZD_JPY,NZD/JPY,90.34,-26,-25,-5,0,0,-56,-21,-47,-4,-1,8,-65,-121
CHF_JPY,CHF/JPY,190.01,-155,-25,-39,0,63,-156,-21,-32,-4,-7,75,11,-145
USD_ZAR,USD/ZAR,15.99,0,-14,-26,-64,-5,-109,12,-15,-24,-5,-9,-41,-150
GBP_AUD,GBP/AUD,1.88,-88,-59,-9,-42,27,-171,3,-20,-30,6,-8,-49,-220
USB30Y_USD,US T-Bond,109.14,-1,-10,-45,-27,-55,-138,-11,9,4,-28,-65,-91,-229
USD_SGD,USD/SGD,1.27,-23,-19,-23,-6,-35,-106,-29,-22,-34,-2,-40,-127,-233
UK10YB_GBP,UK 10Y Gilt,85.92,0,-46,-22,-28,-58,-154,-1,1,-14,-20,-64,-98,-252
USD_MXN,USD/MXN,16.94,1,-16,-29,-58,-18,-120,12,-28,-34,-74,-9,-133,-253
USB05Y_USD,US 5Y T-Note,105.63,-32,-52,-51,-18,-55,-208,-19,-10,-8,-33,24,-46,-254
USD_NOK,USD/NOK,9.27,-21,-22,-28,-75,-14,-160,-20,-30,-36,-1,-12,-99,-259
USB10Y_USD,US 10Y T-Note,107.69,-27,-42,-46,-18,-55,-188,-19,-41,-8,-33,-2,-103,-291
DE10YB_EUR,Bund,122.61,-12,-46,-45,-28,-55,-186,-18,-1,-18,-57,-65,-159,-345
EUR_AUD,EUR/AUD,1.61,-87,-59,-13,-34,0,-193,-80,-14,-18,-39,-7,-158,-351
