Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US2000_USD,US Russ 2000,2103.88,-105,-26,-3,42,8,-84,4,-26,11,13,3,5,-79
AUD_USD,AUD/USD,0.67,-33,-21,13,5,-1,-37,-37,-9,18,11,-27,-44,-81
AUD_CAD,AUD/CAD,0.9,-33,-30,0,18,0,-45,-41,-32,17,20,-12,-48,-93
EUR_GBP,EUR/GBP,0.84,32,0,-2,-72,-22,-64,-3,31,-10,-34,-14,-30,-94
USD_CHF,USD/CHF,0.85,14,2,-50,-7,-19,-60,25,1,-40,-7,-15,-36,-96
GBP_CHF,GBP/CHF,1.11,-10,-16,-31,5,-42,-94,7,-21,13,-6,2,-5,-99
SGD_JPY,SGD/JPY,109.65,-110,-21,-35,0,36,-130,-1,-23,10,-1,44,29,-101
CORN_USD,Corn,3.95,-3,37,-56,-64,-14,-100,-16,42,1,-12,-19,-4,-104
AUD_JPY,AUD/JPY,95.37,-112,-27,-35,0,34,-140,-1,-24,12,-1,46,32,-108
CAD_CHF,CAD/CHF,0.63,6,-19,-44,-9,-23,-89,12,-21,15,-8,-20,-22,-111
USD_SGD,USD/SGD,1.31,16,0,-48,-7,-11,-50,25,-19,-44,-7,-16,-61,-111
EUR_JPY,EUR/JPY,158.01,-108,-29,-35,0,43,-129,-1,-24,-1,-1,44,17,-112
SOYBN_USD,Soybeans,10.37,0,40,-59,-59,-9,-87,-16,50,-63,-8,-17,-54,-141
NZD_CHF,NZD/CHF,0.52,-33,-21,0,-9,-28,-91,-44,-25,16,-7,-27,-87,-178
CHINAH_HKD,China H Shares,6012.1,-75,-8,-39,0,0,-122,-25,-18,13,-5,-21,-56,-178
HK33_HKD,Hong Kong 33,17216.0,-76,-5,-3,0,-37,-121,-23,-18,14,-6,-32,-65,-186
WTICO_USD,West Texas Oil,69.25,-30,-38,-20,-8,-1,-97,4,-47,-36,-11,-19,-109,-206
AUD_CHF,AUD/CHF,0.57,-109,-27,-37,-2,-20,-195,6,-22,15,-7,-27,-35,-230
XPD_USD,Palladium,933.88,4,-8,0,-108,-21,-133,5,-26,16,-93,-22,-120,-253
CN50_USD,China A50,11239.4,-38,-33,-65,-2,-20,-158,-30,-45,-5,-6,-31,-117,-275
BCO_USD,Brent Crude Oil,72.34,-139,-39,-33,-8,-1,-220,-44,-48,-38,-13,-19,-162,-382
