Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.82,-42,-1,28,10,-2,-7,-37,-14,5,15,-22,-53,-60
EUR_CAD,EUR/CAD,1.61,-63,-5,-3,1,27,-43,-58,-10,-11,16,41,-22,-65
GBP_AUD,GBP/AUD,1.89,-1,-29,-4,-41,27,-48,-2,-38,-25,5,-8,-68,-116
USD_SGD,USD/SGD,1.27,-10,0,-18,-5,-35,-68,-12,22,-29,-1,-40,-60,-128
EUR_AUD,EUR/AUD,1.62,0,-29,-8,-33,0,-70,24,-38,-13,-38,-7,-72,-142
USD_NOK,USD/NOK,9.35,-10,0,-23,-74,-14,-121,-10,25,-31,7,-12,-21,-142
USD_MXN,USD/MXN,17.0,-8,10,-24,-57,-18,-97,-10,27,-29,-73,-9,-94,-191
USB02Y_USD,US 2Y T-Note,102.71,-72,-25,-4,-17,0,-118,-73,-14,-3,-18,23,-85,-203
UK10YB_GBP,UK 10Y Gilt,86.11,-2,-31,-17,-26,-57,-133,-13,8,-9,-18,-63,-95,-228
USB05Y_USD,US 5Y T-Note,105.77,-55,-23,-46,-17,-55,-196,-73,-14,-3,-32,24,-98,-294
USB10Y_USD,US 10Y T-Note,107.87,-55,-13,-41,-17,-55,-181,-80,-12,-3,-32,-2,-129,-310
USB30Y_USD,US T-Bond,108.9,-32,-4,-40,-26,-55,-157,-60,-5,2,-27,-65,-155,-312
DE10YB_EUR,Bund,123.01,-59,-16,-40,-27,-55,-197,-67,-16,-13,-56,-65,-217,-414
