Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CAD,AUD/CAD,0.97,0,60,43,24,6,133,-6,7,35,37,2,75,208
XAG_USD,Silver,78.52,32,0,0,46,24,102,39,4,-7,37,31,104,206
AUD_NZD,AUD/NZD,1.18,46,15,40,27,7,135,2,7,10,27,15,61,196
USD_JPY,USD/JPY,154.93,46,0,-9,18,53,108,53,14,-19,28,2,78,186
NZD_JPY,NZD/JPY,92.54,8,-33,71,13,51,110,-7,5,65,10,1,74,184
CAD_JPY,CAD/JPY,113.24,38,0,0,15,53,106,49,8,-7,32,-11,71,177
SGD_JPY,SGD/JPY,122.15,40,0,0,33,53,126,1,14,-12,34,4,41,167
EUR_GBP,EUR/GBP,0.87,64,19,0,37,0,120,23,17,4,-4,6,46,166
US2000_USD,US Russ 2000,2662.38,2,1,55,28,25,111,-19,8,1,35,20,45,156
USB02Y_USD,US 2Y T-Note,104.24,-39,31,11,82,0,85,2,-5,11,21,16,45,130
AUD_USD,AUD/USD,0.71,-14,0,57,26,2,71,-6,-26,55,11,2,36,107
BCO_USD,Brent Crude Oil,72.16,34,9,25,1,-13,56,34,6,31,1,-36,36,92
SOYBN_USD,Soybeans,11.36,3,62,11,7,-26,57,2,31,18,17,-34,34,91
XPT_USD,Platinum,2063.78,2,1,0,40,10,53,-7,6,-10,37,9,35,88
WHEAT_USD,Wheat,5.6,25,36,19,1,-26,55,32,9,24,4,-37,32,87
HK33_HKD,Hong Kong 33,26710.2,-24,-8,32,75,10,85,-41,-10,-3,37,17,0,85
AUD_CHF,AUD/CHF,0.55,23,3,63,1,-37,53,19,7,34,10,-44,26,79
GBP_JPY,GBP/JPY,208.62,0,-46,0,38,48,40,-7,6,-4,36,5,36,76
EUR_NZD,EUR/NZD,1.97,7,12,-34,64,17,66,-12,13,-26,-4,38,9,75
USD_DKK,USD/DKK,6.35,84,22,-25,-46,-12,23,33,30,-16,-5,-5,37,60
WTICO_USD,West Texas Oil,66.81,34,8,22,-35,-11,18,34,5,30,1,-36,34,52
USB05Y_USD,US 5Y T-Note,109.5,-37,67,6,37,-48,25,4,-5,10,-4,17,22,47
XCU_USD,Copper,5.73,7,-29,0,21,14,13,-6,4,-7,11,23,25,38
CN50_USD,China A50,14797.3,-4,-3,-15,34,0,12,-10,10,-21,37,6,22,34
XPD_USD,Palladium,1694.1,-10,2,-1,35,-38,-12,-20,20,-10,37,7,34,22
EUR_CAD,EUR/CAD,1.61,-17,-5,-17,52,20,33,-33,-7,-10,-2,34,-18,15
GBP_NZD,GBP/NZD,2.25,0,-3,-25,0,35,7,-16,5,-22,-3,33,-3,4
CHINAH_HKD,China H Shares,9075.8,-25,-7,0,80,0,48,-47,-10,-4,-7,17,-51,-3
GBP_USD,GBP/USD,1.35,-72,-21,51,46,19,23,-28,-31,-4,4,31,-28,-5
UK10YB_GBP,UK 10Y Gilt,92.69,80,9,-1,0,-51,37,-9,16,-18,16,-57,-52,-15
USB10Y_USD,US 10Y T-Note,113.03,-38,62,6,30,-48,12,-51,-5,8,-4,8,-44,-32
EUR_USD,EUR/USD,1.18,-84,-22,25,46,11,-24,-33,-29,16,5,5,-36,-60
USD_ZAR,USD/ZAR,16.16,16,5,-62,-35,-3,-79,28,24,-2,-37,-2,11,-68
DE10YB_EUR,Bund,129.26,5,63,6,-51,-48,-25,4,-1,27,-28,-58,-56,-81
GBP_CAD,GBP/CAD,1.84,-60,-10,-4,0,22,-52,-28,-16,-9,-9,33,-29,-81
USD_CHF,USD/CHF,0.78,60,6,-25,-47,-36,-42,29,28,-18,-47,-32,-40,-82
NZD_CAD,NZD/CAD,0.82,-46,-10,25,0,-17,-48,-46,-7,28,3,-15,-37,-85
USD_NOK,USD/NOK,9.56,12,0,-26,-46,-7,-67,25,1,-43,-5,-5,-27,-94
NZD_USD,NZD/USD,0.6,-46,-10,32,5,-37,-56,-39,-25,22,4,-15,-53,-109
USD_SGD,USD/SGD,1.27,46,0,-43,-43,-28,-68,34,14,-55,-5,-33,-45,-113
USB30Y_USD,US T-Bond,117.89,-27,61,6,0,-48,-8,-51,-4,8,-5,-58,-110,-118
CORN_USD,Corn,4.23,-37,-9,-9,-1,-31,-87,-6,-10,4,15,-36,-33,-120
USD_MXN,USD/MXN,17.26,29,0,-62,-29,-11,-73,28,1,-67,-45,-2,-85,-158
NZD_CHF,NZD/CHF,0.46,0,-13,34,-84,-45,-108,10,-24,-4,1,-44,-61,-169
CAD_CHF,CAD/CHF,0.57,15,0,-22,-84,-40,-131,14,4,-41,-4,-37,-64,-195
NATGAS_USD,Natural Gas,3.21,-93,-67,-9,-1,-1,-171,-1,-76,-6,16,13,-54,-225
SUGAR_USD,Sugar,0.14,0,-42,-14,-48,-9,-113,9,-40,-24,-46,-19,-120,-233
GBP_CHF,GBP/CHF,1.04,-36,-67,-12,-47,-59,-221,-28,-30,-19,-3,-11,-91,-312
EUR_AUD,EUR/AUD,1.67,-44,-134,-61,-5,0,-244,-53,-7,-53,-10,34,-89,-333
GBP_AUD,GBP/AUD,1.91,-60,-154,-86,-13,20,-293,-24,-10,-34,-27,-1,-96,-389
